Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
18,FALSE,Mars,F,1617,P,0.495691849532277,FALSE,FALSE,0.401527803138605
44,FALSE,Earth,E,506,P,0.490178773945437,FALSE,FALSE,0.403671967200068
15,FALSE,Earth,G,1251,P,0.525415955661088,FALSE,TRUE,0.440994017737452
21,FALSE,Earth,G,754,P,0.477378034721537,FALSE,FALSE,0.548695255139422
33,FALSE,Mars,F,1620,P,0.476185355591045,FALSE,FALSE,0.401170988694531
3,FALSE,Earth,G,1253,P,0.715649807557702,TRUE,FALSE,0.439808202182776
19,FALSE,Earth,G,1253,P,0.488351450908638,TRUE,TRUE,0.439808202182776
37,FALSE,Earth,G,1254,P,0.482627460654006,FALSE,FALSE,0.439224558052179
24,FALSE,Earth,F,1621,P,0.469066166828241,FALSE,FALSE,0.401055701749579
26,FALSE,Earth,G,1256,P,0.467763960640285,FALSE,FALSE,0.438075865870457
26,FALSE,Mars,F,1493,S,0.467763960640285,TRUE,TRUE,0.416209628439796
26,FALSE,Mars,F,1493,S,0.467763960640285,TRUE,TRUE,0.416209628439796
22,FALSE,Earth,F,1494,S,0.473612866271447,FALSE,FALSE,0.416179914377158
26,FALSE,Mars,F,1495,S,0.467763960640285,FALSE,FALSE,0.416147985436638
27,FALSE,Earth,F,1622,P,0.468040662335127,FALSE,FALSE,0.400942315148505
27,FALSE,Earth,F,1496,S,0.468040662335127,FALSE,TRUE,0.416113840523518
37,FALSE,Earth,F,1497,S,0.482627460654006,FALSE,TRUE,0.416077479341125
22,FALSE,Earth,G,1257,P,0.473612866271447,FALSE,FALSE,0.437510842402336
24,FALSE,Earth,G,1258,P,0.469066166828241,FALSE,TRUE,0.436952048783078
23,FALSE,Europa,G,1264,S,0.470877193759901,FALSE,FALSE,0.433730598892894
18,FALSE,Earth,F,1624,P,0.495691849532277,FALSE,FALSE,0.400721421110482
28,FALSE,Earth,G,1266,S,0.468785155716783,FALSE,FALSE,0.432706956236569
4,FALSE,Earth,G,1267,S,0.699231905422818,FALSE,TRUE,0.432204560058647
23,FALSE,Earth,G,1268,S,0.470877193759901,TRUE,TRUE,0.431708449375825
2,FALSE,Earth,G,1268,S,0.731595874060725,TRUE,TRUE,0.431708449375825
46,FALSE,Earth,G,1268,S,0.491532775065999,TRUE,FALSE,0.431708449375825
0,FALSE,Europa,G,1268,S,0.761829378723705,TRUE,FALSE,0.431708449375825
16,FALSE,Mars,F,1626,P,0.514234691578663,FALSE,FALSE,0.400508661563076
19,FALSE,Mars,D,228,S,0.488351450908638,FALSE,FALSE,0.534817006244866
34,FALSE,Europa,B,305,S,0.477886676046624,TRUE,FALSE,0.478789635709802
34,FALSE,Europa,B,305,S,0.477886676046624,TRUE,TRUE,0.478789635709802
24,FALSE,Earth,G,1269,S,0.469066166828241,FALSE,FALSE,0.431218624571608
28,FALSE,Earth,G,1270,S,0.468785155716783,FALSE,FALSE,0.430735085104772
44,FALSE,Europa,B,306,S,0.490178773945437,TRUE,TRUE,0.477976103920905
35,FALSE,Europa,B,306,S,0.479544906471412,TRUE,TRUE,0.477976103920905
20,FALSE,Earth,G,1259,P,0.482265449485035,FALSE,FALSE,0.436399494876394
18,FALSE,Earth,F,1500,S,0.495691849532277,FALSE,FALSE,0.415955107166355
43,FALSE,Earth,G,1260,P,0.489390092739753,FALSE,FALSE,0.43585318958075
48,FALSE,Earth,F,1627,P,0.492634026117694,FALSE,FALSE,0.400405442463462
46,FALSE,Mars,E,513,S,0.491532775065999,FALSE,TRUE,0.405558248607893
75,FALSE,Mars,F,965,S,0.445536744560309,FALSE,TRUE,0.63839941067043
24,FALSE,Europa,B,307,S,0.469066166828241,FALSE,TRUE,0.477162727442805
34,FALSE,Earth,G,1261,P,0.477886676046624,FALSE,FALSE,0.435313140832858
29,FALSE,Mars,F,1493,P,0.469892080058376,FALSE,FALSE,0.416209628439796
46,FALSE,Mars,F,1501,S,0.491532775065999,FALSE,TRUE,0.415909893872798
22,FALSE,Earth,G,1271,S,0.473612866271447,FALSE,FALSE,0.430257829514096
42,FALSE,Mars,E,514,S,0.488516018994382,FALSE,FALSE,0.405849764891813
46,FALSE,Mars,F,1629,P,0.491532775065999,FALSE,TRUE,0.400205544121109
15,FALSE,Earth,E,508,P,0.525415955661088,FALSE,FALSE,0.404182989212997
42,FALSE,Europa,F,1502,S,0.488516018994382,TRUE,FALSE,0.415862474766504
31,FALSE,Mars,E,515,S,0.472818890884286,FALSE,FALSE,0.406146684732653
9,FALSE,Mars,F,1502,S,0.6139689836006,TRUE,TRUE,0.415862474766504
34,FALSE,Earth,F,1503,S,0.477886676046624,FALSE,FALSE,0.41581285431815
21,FALSE,Earth,G,1264,P,0.477378034721537,FALSE,FALSE,0.433730598892894
16,FALSE,Earth,F,1630,P,0.514234691578663,TRUE,FALSE,0.40010895155372
40,FALSE,Earth,F,1630,P,0.486479802269358,TRUE,FALSE,0.40010895155372
23,FALSE,Earth,F,1504,S,0.470877193759901,FALSE,TRUE,0.415761037787881
6,FALSE,Earth,G,1265,P,0.665361834181704,FALSE,FALSE,0.433215636596828
17,FALSE,Earth,F,1505,S,0.50431819830635,FALSE,TRUE,0.415707031223338
37,FALSE,Earth,F,1506,S,0.482627460654006,FALSE,TRUE,0.415650841457646
30,FALSE,Europa,C,293,S,0.471265162765781,TRUE,TRUE,0.488530366713103
32,FALSE,Europa,C,293,S,0.474479505889871,TRUE,TRUE,0.488530366713103
41,FALSE,Europa,C,293,S,0.487548355017831,TRUE,TRUE,0.488530366713103
43,FALSE,Europa,C,255,P,0.489390092739753,FALSE,FALSE,0.517636700691026
17,FALSE,Earth,E,517,S,0.50431819830635,FALSE,FALSE,0.40675658767997
37,FALSE,Europa,B,257,P,0.482627460654006,FALSE,TRUE,0.516221343073684
18,FALSE,Earth,E,597,S,0.495691849532277,FALSE,TRUE,0.445073832360892
1,FALSE,Earth,G,1267,P,0.747003800157912,TRUE,FALSE,0.432204560058647
38,FALSE,Earth,G,1267,P,0.484020407430021,TRUE,FALSE,0.432204560058647
25,FALSE,Earth,F,1633,P,0.468067160664671,FALSE,FALSE,0.399833115247994
6,FALSE,Earth,G,1267,P,0.665361834181704,TRUE,FALSE,0.432204560058647
1,FALSE,Earth,G,1267,P,0.747003800157912,TRUE,TRUE,0.432204560058647
7,FALSE,Earth,G,1267,P,0.648156859839409,TRUE,TRUE,0.432204560058647
24,FALSE,Mars,F,1634,P,0.469066166828241,TRUE,FALSE,0.399745958927987
19,FALSE,Earth,F,1634,P,0.488351450908638,TRUE,TRUE,0.399745958927987
26,FALSE,Europa,B,309,S,0.467763960640285,FALSE,TRUE,0.475536810090971
49,FALSE,Earth,G,1268,P,0.493099708658615,FALSE,FALSE,0.431708449375825
18,FALSE,Earth,G,1269,P,0.495691849532277,FALSE,FALSE,0.431218624571608
25,FALSE,Earth,G,1270,P,0.468067160664671,FALSE,FALSE,0.430735085104772
46,FALSE,Earth,F,1507,S,0.491532775065999,FALSE,FALSE,0.415592476107111
33,FALSE,Earth,G,1271,P,0.476185355591045,TRUE,FALSE,0.430257829514096
10,FALSE,Earth,G,1271,P,0.597329568837076,TRUE,TRUE,0.430257829514096
38,FALSE,Earth,G,1272,P,0.484020407430021,FALSE,TRUE,0.429786855423208
23,FALSE,Mars,E,512,P,0.470877193759901,FALSE,FALSE,0.405272172402924
26,FALSE,Earth,G,1273,P,0.467763960640285,FALSE,TRUE,0.429322159545461
16,FALSE,Earth,G,1274,P,0.514234691578663,FALSE,FALSE,0.428863737688918
29,FALSE,Earth,E,518,S,0.469892080058376,FALSE,TRUE,0.407069496443755
35,FALSE,Europa,C,256,P,0.479544906471412,FALSE,TRUE,0.516931149089391
58,FALSE,Earth,F,1508,S,0.493388887337988,FALSE,FALSE,0.415531943568803
17,FALSE,Earth,G,1273,S,0.50431819830635,FALSE,TRUE,0.429322159545461
16,FALSE,Earth,G,380,P,0.514234691578663,FALSE,TRUE,0.424007862560303
2,FALSE,Earth,G,1274,S,0.731595874060725,FALSE,TRUE,0.428863737688918
13,FALSE,Earth,C,11,S,0.551318637206524,FALSE,FALSE,0.509892481131631
18,FALSE,Mars,F,1636,P,0.495691849532277,FALSE,TRUE,0.399579082996738
29,FALSE,Earth,E,519,S,0.469892080058376,FALSE,TRUE,0.407387660091291
21,FALSE,Earth,F,1509,S,0.477378034721537,FALSE,FALSE,0.415469253018016
43,FALSE,Europa,C,295,S,0.489390092739753,FALSE,TRUE,0.486913092364786
69,FALSE,Earth,G,1275,S,0.470007021606194,TRUE,FALSE,0.428411584761531
40,FALSE,Earth,G,1275,S,0.486479802269358,TRUE,FALSE,0.428411584761531
1,FALSE,Earth,G,1275,S,0.747003800157912,TRUE,TRUE,0.428411584761531
36,FALSE,Mars,F,1512,S,0.481131657895271,FALSE,TRUE,0.415268336657171
60,FALSE,Earth,G,1276,P,0.491662820676536,TRUE,FALSE,0.427965694776283
17,FALSE,Earth,G,1276,P,0.50431819830635,TRUE,TRUE,0.427965694776283
49,FALSE,Earth,G,1276,P,0.493099708658615,TRUE,FALSE,0.427965694776283
23,FALSE,Earth,G,1276,P,0.470877193759901,TRUE,FALSE,0.427965694776283
39,FALSE,Earth,F,1638,P,0.485304789967341,FALSE,FALSE,0.399422399792384
53,FALSE,Earth,D,123,S,0.494329244252329,FALSE,TRUE,0.555015773647031
26,FALSE,Earth,G,1277,P,0.467763960640285,FALSE,TRUE,0.42752606085653
31,FALSE,Europa,C,296,S,0.472818890884286,TRUE,FALSE,0.486103110210843
48,FALSE,Europa,C,296,S,0.492634026117694,TRUE,TRUE,0.486103110210843
26,FALSE,Europa,C,296,S,0.467763960640285,TRUE,FALSE,0.486103110210843
25,FALSE,Mars,F,1513,S,0.468067160664671,FALSE,TRUE,0.415197121272842
25,FALSE,Europa,B,310,S,0.468067160664671,FALSE,TRUE,0.474724453688728
30,FALSE,Earth,F,1639,P,0.471265162765781,FALSE,FALSE,0.399347983181432
29,FALSE,Earth,G,1278,S,0.469892080058376,FALSE,TRUE,0.427092675241382
23,FALSE,Earth,G,1278,P,0.470877193759901,TRUE,FALSE,0.427092675241382
24,FALSE,Earth,G,1278,P,0.469066166828241,TRUE,FALSE,0.427092675241382
47,FALSE,Earth,G,1278,P,0.492112428978146,TRUE,TRUE,0.427092675241382
37,FALSE,Earth,G,1279,P,0.482627460654006,FALSE,FALSE,0.426665529291127
24,FALSE,Mars,F,1640,P,0.469066166828241,FALSE,TRUE,0.399276237351418
21,FALSE,Earth,G,1281,P,0.477378034721537,FALSE,FALSE,0.425829917466182
42,FALSE,Mars,F,1515,S,0.488516018994382,FALSE,TRUE,0.415048402587789
39,FALSE,Earth,F,1517,S,0.485304789967341,FALSE,FALSE,0.414891395534938
28,FALSE,Earth,F,1642,P,0.468785155716783,FALSE,FALSE,0.399140918387421
32,FALSE,Earth,E,514,P,0.474479505889871,FALSE,FALSE,0.405849764891813
31,FALSE,Europa,B,311,S,0.472818890884286,FALSE,FALSE,0.47391262150542
13,FALSE,Earth,F,1162,P,0.551318637206524,FALSE,TRUE,0.514252402432835
41,FALSE,Earth,F,1520,S,0.487548355017831,FALSE,TRUE,0.414640614211037
21,FALSE,Earth,F,1644,P,0.477378034721537,FALSE,FALSE,0.399016761387237
14,FALSE,Earth,G,1284,P,0.537806007831391,TRUE,FALSE,0.424623031317628
9,FALSE,Earth,G,1284,P,0.6139689836006,TRUE,TRUE,0.424623031317628
36,FALSE,Europa,D,229,S,0.481131657895271,TRUE,FALSE,0.534252693815623
30,FALSE,Europa,D,229,S,0.471265162765781,TRUE,TRUE,0.534252693815623
27,FALSE,Earth,G,1281,S,0.468040662335127,FALSE,FALSE,0.425829917466182
40,FALSE,Earth,F,1521,S,0.486479802269358,FALSE,FALSE,0.41455301464688
41,FALSE,Europa,C,257,P,0.487548355017831,FALSE,FALSE,0.516221343073684
16,FALSE,Europa,B,258,P,0.514234691578663,TRUE,TRUE,0.515507359897433
36,TRUE,Europa,B,258,P,0.481131657895271,TRUE,TRUE,0.515507359897433
15,FALSE,Europa,D,230,S,0.525415955661088,TRUE,FALSE,0.533682342328599
39,FALSE,Europa,D,230,S,0.485304789967341,TRUE,TRUE,0.533682342328599
21,FALSE,Mars,F,1522,S,0.477378034721537,FALSE,TRUE,0.414463441979944
24,FALSE,Earth,F,1645,P,0.469066166828241,FALSE,TRUE,0.398958966983237
28,FALSE,Mars,F,1646,P,0.468785155716783,FALSE,FALSE,0.39890408035414
47,FALSE,Earth,G,1283,S,0.492112428978146,FALSE,FALSE,0.425019138902012
55,FALSE,Europa,G,1287,P,0.494404588691496,TRUE,FALSE,0.423471667346138
38,FALSE,Earth,G,1287,P,0.484020407430021,TRUE,TRUE,0.423471667346138
22,FALSE,Earth,E,516,P,0.473612866271447,FALSE,TRUE,0.40644897134376
26,FALSE,Earth,G,1287,P,0.467763960640285,TRUE,TRUE,0.423471667346138
62,FALSE,Mars,F,1523,S,0.488882139759879,FALSE,FALSE,0.414371915175756
53,FALSE,Mars,E,524,S,0.494329244252329,FALSE,FALSE,0.409055971091608
29,FALSE,Earth,G,1284,S,0.469892080058376,FALSE,FALSE,0.424623031317628
21,FALSE,Earth,G,1288,P,0.477378034721537,FALSE,FALSE,0.423100147412373
18,FALSE,Earth,G,1285,S,0.495691849532277,FALSE,TRUE,0.424233093422818
34,FALSE,Mars,E,525,S,0.477886676046624,FALSE,TRUE,0.409404862609739
19,FALSE,Earth,F,1648,P,0.488351450908638,FALSE,FALSE,0.398803183199355
14,FALSE,Earth,G,1290,P,0.537806007831391,FALSE,FALSE,0.422375408217467
21,FALSE,Earth,G,1288,S,0.477378034721537,FALSE,FALSE,0.423100147412373
55,FALSE,Mars,D,232,S,0.494404588691496,FALSE,TRUE,0.532523741657438
18,FALSE,Europa,C,258,P,0.495691849532277,FALSE,TRUE,0.515507359897433
33,FALSE,Europa,B,260,P,0.476185355591045,TRUE,TRUE,0.514067174509208
35,FALSE,Europa,B,260,P,0.479544906471412,TRUE,FALSE,0.514067174509208
31,FALSE,Mars,C,297,S,0.472818890884286,FALSE,TRUE,0.485292355116422
27,FALSE,Europa,C,259,P,0.468040662335127,TRUE,FALSE,0.514789277503145
26,FALSE,Europa,C,259,P,0.467763960640285,TRUE,FALSE,0.514789277503145
13,FALSE,Earth,G,1289,S,0.551318637206524,FALSE,TRUE,0.422734733676798
24,FALSE,Earth,F,1652,P,0.469066166828241,FALSE,FALSE,0.398637942515484
22,FALSE,Earth,G,1293,P,0.473612866271447,FALSE,FALSE,0.421333771334235
32,FALSE,Europa,B,261,P,0.474479505889871,TRUE,FALSE,0.513341130196719
18,FALSE,Europa,B,261,P,0.495691849532277,TRUE,TRUE,0.513341130196719
53,FALSE,Europa,G,967,S,0.494329244252329,FALSE,TRUE,0.638327479536827
4,FALSE,Mars,F,1653,P,0.699231905422818,TRUE,TRUE,0.398604463775132
24,FALSE,Mars,F,1653,P,0.469066166828241,TRUE,TRUE,0.398604463775132
23,FALSE,Mars,F,1653,P,0.470877193759901,TRUE,TRUE,0.398604463775132
1,FALSE,Mars,F,1653,P,0.747003800157912,TRUE,TRUE,0.398604463775132
18,FALSE,Earth,F,1654,P,0.495691849532277,FALSE,TRUE,0.398574190658061
21,FALSE,Mars,F,1655,P,0.477378034721537,FALSE,FALSE,0.398547158941816
40,FALSE,Mars,D,248,P,0.486479802269358,FALSE,FALSE,0.522450099436943
49,FALSE,Europa,B,313,S,0.493099708658615,FALSE,TRUE,0.472290896758094
25,FALSE,Earth,G,1290,S,0.468067160664671,FALSE,FALSE,0.422375408217467
21,FALSE,Earth,G,1294,P,0.477378034721537,FALSE,TRUE,0.420998606383472
40,FALSE,Europa,A,96,S,0.486479802269358,TRUE,TRUE,0.548143140083098
47,TRUE,Europa,A,96,S,0.492112428978146,TRUE,TRUE,0.548143140083098
25,FALSE,Earth,G,1295,P,0.468067160664671,FALSE,FALSE,0.42066943064808
36,FALSE,Europa,C,221,S,0.481131657895271,FALSE,TRUE,0.538593712250084
39,FALSE,Earth,F,1657,P,0.485304789967341,FALSE,FALSE,0.398502960609851
26,FALSE,Europa,B,262,P,0.467763960640285,FALSE,TRUE,0.512611224496015
0,FALSE,Earth,G,1292,S,0.761829378723705,TRUE,TRUE,0.421674946551675
14,FALSE,Earth,G,1292,S,0.537806007831391,TRUE,TRUE,0.421674946551675
7,FALSE,Mars,F,1659,P,0.648156859839409,FALSE,TRUE,0.398472147710702
50,FALSE,Mars,F,1527,S,0.49350853424069,FALSE,TRUE,0.413986667810692
22,FALSE,Earth,F,1528,S,0.473612866271447,TRUE,FALSE,0.413885675465967
17,FALSE,Earth,G,1293,S,0.50431819830635,FALSE,TRUE,0.421333771334235
35,FALSE,Earth,F,1528,S,0.479544906471412,TRUE,FALSE,0.413885675465967
22,FALSE,Earth,F,1529,S,0.473612866271447,FALSE,FALSE,0.413782854888317
26,FALSE,Earth,G,1296,P,0.467763960640285,FALSE,FALSE,0.420346222301894
24,FALSE,Earth,E,517,P,0.469066166828241,FALSE,TRUE,0.40675658767997
59,FALSE,Europa,C,300,S,0.49264743555863,FALSE,TRUE,0.482856380985748
24,FALSE,Mars,F,1531,S,0.469066166828241,TRUE,TRUE,0.413571822351167
17,FALSE,Mars,E,530,S,0.50431819830635,FALSE,FALSE,0.411223317103148
28,FALSE,Mars,F,1531,S,0.468785155716783,TRUE,TRUE,0.413571822351167
38,FALSE,Earth,G,1294,S,0.484020407430021,FALSE,TRUE,0.420998606383472
2,FALSE,Europa,B,315,S,0.731595874060725,TRUE,TRUE,0.470672367588253
36,FALSE,Europa,B,315,S,0.481131657895271,TRUE,FALSE,0.470672367588253
32,FALSE,Europa,B,315,S,0.474479505889871,TRUE,TRUE,0.470672367588253
15,FALSE,Earth,E,531,S,0.525415955661088,FALSE,FALSE,0.411601529767597
54,FALSE,Earth,F,1532,S,0.494426200510811,FALSE,FALSE,0.413463658128788
18,FALSE,Mars,F,1660,P,0.495691849532277,FALSE,TRUE,0.398461846469757
22,FALSE,Earth,F,1661,P,0.473612866271447,FALSE,FALSE,0.398454993435723
23,FALSE,Earth,G,1298,P,0.470877193759901,FALSE,FALSE,0.419717616638611
14,FALSE,Europa,D,249,P,0.537806007831391,TRUE,TRUE,0.521776431357013
26,FALSE,Europa,D,249,P,0.467763960640285,TRUE,TRUE,0.521776431357013
73,FALSE,Earth,F,1533,S,0.454149684531739,FALSE,FALSE,0.413353761135571
29,FALSE,Europa,B,263,P,0.469892080058376,FALSE,TRUE,0.511877537973303
29,FALSE,Mars,F,1534,S,0.469892080058376,FALSE,TRUE,0.413242156571899
12,FALSE,Earth,G,1297,S,0.565839387778212,FALSE,FALSE,0.420028958750622
27,FALSE,Earth,F,1535,S,0.468040662335127,FALSE,FALSE,0.413128870294291
31,FALSE,Earth,G,1298,S,0.472818890884286,FALSE,FALSE,0.419717616638611
26,FALSE,Earth,G,1299,S,0.467763960640285,FALSE,FALSE,0.419412171855754
35,FALSE,Europa,D,250,P,0.479544906471412,FALSE,TRUE,0.52109798841543
25,FALSE,Europa,A,85,P,0.468067160664671,TRUE,TRUE,0.544294882427922
40,FALSE,Europa,A,85,P,0.486479802269358,TRUE,TRUE,0.544294882427922
18,FALSE,Mars,E,532,S,0.495691849532277,TRUE,FALSE,0.411984489666447
52,FALSE,Mars,E,532,S,0.494133715732249,TRUE,FALSE,0.411984489666447
35,FALSE,Mars,F,1536,S,0.479544906471412,FALSE,TRUE,0.413013928808484
51,FALSE,Earth,F,1537,S,0.493856001418586,TRUE,FALSE,0.412897359262793
35,FALSE,Earth,F,1537,S,0.479544906471412,TRUE,FALSE,0.412897359262793
14,FALSE,Earth,F,1538,S,0.537806007831391,FALSE,FALSE,0.412779189441145
31,FALSE,Europa,C,301,S,0.472818890884286,TRUE,TRUE,0.482043463052143
26,FALSE,Europa,C,301,S,0.467763960640285,TRUE,TRUE,0.482043463052143
21,FALSE,Earth,G,1299,P,0.477378034721537,FALSE,FALSE,0.419412171855754
45,FALSE,Europa,A,97,S,0.490890406424034,TRUE,TRUE,0.54846596945622
29,FALSE,Europa,A,97,S,0.469892080058376,TRUE,TRUE,0.54846596945622
39,TRUE,Europa,A,97,S,0.485304789967341,TRUE,TRUE,0.54846596945622
37,FALSE,Europa,A,97,S,0.482627460654006,TRUE,TRUE,0.54846596945622
22,FALSE,Earth,G,1300,P,0.473612866271447,FALSE,TRUE,0.419112599544422
22,FALSE,Earth,G,1301,P,0.473612866271447,FALSE,FALSE,0.418818874106456
30,FALSE,Earth,G,1300,S,0.471265162765781,TRUE,FALSE,0.419112599544422
1,FALSE,Earth,G,791,P,0.747003800157912,FALSE,TRUE,0.572313118658595
0,FALSE,Earth,G,1300,S,0.761829378723705,TRUE,TRUE,0.419112599544422
9,FALSE,Earth,G,1302,S,0.6139689836006,TRUE,FALSE,0.418530969210153
18,FALSE,Earth,G,1302,S,0.495691849532277,TRUE,FALSE,0.418530969210153
29,FALSE,Mars,F,1663,P,0.469892080058376,FALSE,FALSE,0.398451763300546
52,FALSE,Mars,F,1540,S,0.494133715732249,FALSE,FALSE,0.412538163240696
27,FALSE,Earth,E,533,S,0.468040662335127,FALSE,FALSE,0.412372156464013
54,FALSE,Europa,C,262,P,0.494426200510811,TRUE,FALSE,0.512611224496015
28,FALSE,Europa,C,262,P,0.468785155716783,TRUE,TRUE,0.512611224496015
65,FALSE,Europa,B,267,P,0.482502795886075,TRUE,TRUE,0.508906616452605
26,FALSE,Europa,B,267,P,0.467763960640285,TRUE,TRUE,0.508906616452605
29,FALSE,Earth,F,1664,P,0.469892080058376,FALSE,FALSE,0.398455451087125
20,FALSE,Mars,G,1302,P,0.482265449485035,FALSE,FALSE,0.418530969210153
39,FALSE,Mars,F,1541,S,0.485304789967341,TRUE,FALSE,0.412415365543301
37,FALSE,Mars,F,1541,S,0.482627460654006,TRUE,TRUE,0.412415365543301
20,FALSE,Earth,F,1543,S,0.482265449485035,FALSE,FALSE,0.412165352118174
40,FALSE,Mars,E,314,P,0.486479802269358,FALSE,TRUE,0.471481187137463
0,FALSE,Mars,E,534,S,0.761829378723705,TRUE,TRUE,0.412764489672883
33,FALSE,Mars,E,534,S,0.476185355591045,TRUE,FALSE,0.412764489672883
23,FALSE,Mars,F,1544,S,0.470877193759901,FALSE,TRUE,0.412038198091537
32,FALSE,Earth,F,1666,P,0.474479505889871,FALSE,FALSE,0.39847359199412
20,FALSE,Earth,F,1545,S,0.482265449485035,FALSE,FALSE,0.411909654269492
60,FALSE,Europa,D,234,S,0.491662820676536,FALSE,TRUE,0.531341652620287
53,FALSE,Earth,F,1546,S,0.494329244252329,FALSE,TRUE,0.411779752659434
26,FALSE,Europa,D,236,S,0.467763960640285,TRUE,TRUE,0.530136538555738
35,FALSE,Europa,D,236,S,0.479544906471412,TRUE,FALSE,0.530136538555738
19,FALSE,Earth,F,1547,S,0.488351450908638,FALSE,FALSE,0.41164852583647
43,FALSE,Europa,C,263,P,0.489390092739753,TRUE,FALSE,0.511877537973303
29,FALSE,Europa,C,263,P,0.469892080058376,TRUE,FALSE,0.511877537973303
20,FALSE,Earth,G,1304,P,0.482265449485035,FALSE,FALSE,0.41797251209079
19,FALSE,Earth,F,1667,P,0.488351450908638,FALSE,FALSE,0.398488107434124
21,FALSE,Earth,F,1548,S,0.477378034721537,FALSE,TRUE,0.411516006935451
39,FALSE,Europa,D,251,P,0.485304789967341,FALSE,TRUE,0.520414842700532
12,FALSE,Earth,G,1305,P,0.565839387778212,FALSE,FALSE,0.417701903600773
20,FALSE,Earth,F,1668,P,0.482265449485035,FALSE,TRUE,0.398506293527654
18,FALSE,Earth,F,1669,P,0.495691849532277,FALSE,FALSE,0.398528180100317
31,FALSE,Europa,C,264,P,0.472818890884286,FALSE,FALSE,0.511140151816498
35,FALSE,Earth,F,1549,S,0.479544906471412,FALSE,FALSE,0.411382229642549
44,FALSE,Earth,G,1306,P,0.490178773945437,FALSE,TRUE,0.417437003133002
62,FALSE,Europa,B,268,P,0.488882139759879,FALSE,TRUE,0.508155255580116
23,FALSE,Mars,E,521,P,0.470877193759901,FALSE,FALSE,0.408039600668086
23,TRUE,Mars,F,1670,P,0.470877193759901,FALSE,FALSE,0.398553796433999
19,FALSE,Earth,F,1671,P,0.488351450908638,FALSE,TRUE,0.398583171261506
29,FALSE,Earth,F,1672,P,0.469892080058376,FALSE,FALSE,0.398616332761035
31,FALSE,Europa,D,238,S,0.472818890884286,TRUE,TRUE,0.52890887752773
33,TRUE,Europa,D,238,S,0.476185355591045,TRUE,TRUE,0.52890887752773
41,FALSE,Europa,D,238,S,0.487548355017831,TRUE,FALSE,0.52890887752773
60,FALSE,Europa,C,265,P,0.491662820676536,FALSE,TRUE,0.510399147821386
41,FALSE,Europa,B,317,S,0.487548355017831,FALSE,TRUE,0.469057761855936
69,TRUE,Europa,B,269,P,0.470007021606194,TRUE,FALSE,0.507400609842117
44,FALSE,Europa,B,269,P,0.490178773945437,TRUE,TRUE,0.507400609842117
18,FALSE,Europa,B,269,P,0.495691849532277,TRUE,TRUE,0.507400609842117
26,FALSE,Europa,B,269,P,0.467763960640285,TRUE,TRUE,0.507400609842117
30,FALSE,Earth,F,1674,P,0.471265162765781,FALSE,FALSE,0.398694125686418
34,FALSE,Mars,F,1675,P,0.477886676046624,FALSE,FALSE,0.398738810650192
18,FALSE,Earth,F,1677,P,0.495691849532277,FALSE,FALSE,0.398839887121827
49,FALSE,Earth,G,1306,S,0.493099708658615,FALSE,TRUE,0.417437003133002
71,FALSE,Earth,F,1678,P,0.462385210626451,FALSE,FALSE,0.398896328704948
19,FALSE,Earth,F,1552,S,0.488351450908638,FALSE,FALSE,0.410973692369829
23,FALSE,Earth,F,1553,S,0.470877193759901,FALSE,FALSE,0.410835229105481
31,FALSE,Europa,B,318,S,0.472818890884286,TRUE,TRUE,0.46825215654179
40,FALSE,Europa,B,318,S,0.486479802269358,TRUE,TRUE,0.46825215654179
28,FALSE,Mars,D,252,P,0.468785155716783,FALSE,FALSE,0.519727067073671
17,FALSE,Europa,B,319,S,0.50431819830635,TRUE,TRUE,0.46744780300376
24,FALSE,Europa,B,319,S,0.469066166828241,TRUE,FALSE,0.46744780300376
54,FALSE,Europa,B,319,S,0.494426200510811,TRUE,TRUE,0.46744780300376
21,FALSE,Earth,G,1310,P,0.477378034721537,FALSE,FALSE,0.41643387333607
2,FALSE,Earth,F,1555,S,0.731595874060725,TRUE,FALSE,0.410555093436735
20,FALSE,Earth,F,1555,S,0.482265449485035,TRUE,TRUE,0.410555093436735
20,FALSE,Earth,F,1555,S,0.482265449485035,TRUE,FALSE,0.410555093436735
36,FALSE,Europa,D,253,P,0.481131657895271,FALSE,TRUE,0.519034735157922
25,FALSE,Earth,G,1311,P,0.468067160664671,FALSE,TRUE,0.416197050906656
58,FALSE,Europa,C,302,S,0.493388887337988,TRUE,FALSE,0.481230236703734
37,FALSE,Europa,C,302,S,0.482627460654006,TRUE,TRUE,0.481230236703734
26,FALSE,Europa,C,302,S,0.467763960640285,TRUE,FALSE,0.481230236703734
45,FALSE,Earth,G,1312,P,0.490890406424034,FALSE,FALSE,0.415965746942824
44,FALSE,Earth,F,1681,P,0.490178773945437,FALSE,FALSE,0.399089554928304
24,FALSE,Mars,F,1682,P,0.469066166828241,FALSE,TRUE,0.399162007373679
13,FALSE,Earth,G,477,S,0.551318637206524,FALSE,TRUE,0.398947567991518
4,FALSE,Earth,G,1313,P,0.699231905422818,FALSE,TRUE,0.415739927523021
24,FALSE,Earth,F,1683,P,0.469066166828241,TRUE,FALSE,0.399238518436659
27,FALSE,Earth,F,1683,P,0.468040662335127,TRUE,FALSE,0.399238518436659
