Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
33,FALSE,Mars,E,486,S,0.473795952300723,FALSE,FALSE,0.401974238658983
51,FALSE,Earth,E,487,S,0.495951421157632,FALSE,FALSE,0.402146942395962
10,FALSE,Mars,F,1512,P,0.597322871668735,FALSE,TRUE,0.407693261606567
41,FALSE,Earth,G,1190,S,0.488908551121659,FALSE,TRUE,0.48956176195711
26,FALSE,Earth,E,471,P,0.465560941371595,FALSE,TRUE,0.400165372860994
39,FALSE,Earth,F,1405,S,0.485747085757954,FALSE,FALSE,0.407216741373683
14,FALSE,Mars,F,1513,P,0.540955694436937,FALSE,FALSE,0.407617221300944
28,FALSE,Mars,D,229,P,0.46596832668171,FALSE,FALSE,0.533252982829789
18,FALSE,Earth,F,1514,P,0.498264573333838,FALSE,FALSE,0.407539461660857
41,FALSE,Mars,D,231,P,0.488908551121659,FALSE,FALSE,0.532084065172247
33,FALSE,Europa,C,237,P,0.473795952300723,FALSE,TRUE,0.528436920087239
26,FALSE,Earth,F,1517,P,0.465560941371595,FALSE,FALSE,0.40729601032487
31,FALSE,Mars,F,1518,P,0.469938554994651,FALSE,TRUE,0.407211519819957
63,FALSE,Earth,F,1408,S,0.487100924670056,FALSE,FALSE,0.407328484642624
30,FALSE,Earth,F,1409,S,0.468292013349676,FALSE,FALSE,0.407367204475664
27,FALSE,Europa,C,238,P,0.465475624336744,FALSE,TRUE,0.5278092335993
47,FALSE,Earth,F,1519,P,0.494700432882013,FALSE,FALSE,0.407125385789313
37,FALSE,Mars,F,1520,P,0.482042878694133,FALSE,TRUE,0.407037625101428
14,FALSE,Earth,F,1410,S,0.540955694436937,FALSE,FALSE,0.407406575041344
27,FALSE,Europa,C,268,S,0.465475624336744,FALSE,FALSE,0.506745690665177
61,FALSE,Mars,D,232,P,0.490538882065075,FALSE,FALSE,0.531490681843528
39,FALSE,Earth,E,488,S,0.485747085757954,FALSE,FALSE,0.402325995739484
22,FALSE,Earth,E,490,S,0.473696458453823,FALSE,FALSE,0.402703026304004
30,FALSE,Europa,F,1411,S,0.468292013349676,TRUE,FALSE,0.407446545571102
26,FALSE,Earth,F,1411,S,0.465560941371595,TRUE,FALSE,0.407446545571102
25,FALSE,Europa,A,89,S,0.466326579385708,FALSE,FALSE,0.545483457917105
42,FALSE,Mars,D,233,P,0.490258014626152,FALSE,FALSE,0.530891427572346
33,FALSE,Europa,E,474,P,0.473795952300723,FALSE,FALSE,0.40040776044195
60,FALSE,Europa,E,475,P,0.491884780601919,FALSE,FALSE,0.400502010858113
16,FALSE,Earth,G,1191,S,0.517475802694159,FALSE,TRUE,0.488650378298606
50,FALSE,Earth,G,1178,P,0.495795678047327,FALSE,TRUE,0.500712864878013
22,FALSE,Earth,F,1412,S,0.473696458453823,FALSE,FALSE,0.407487065586846
15,FALSE,Earth,F,1413,S,0.52872183578795,FALSE,FALSE,0.407528084910905
27,FALSE,Mars,E,476,P,0.465475624336744,FALSE,FALSE,0.400602947612439
58,FALSE,Earth,G,1179,P,0.493904788139326,FALSE,FALSE,0.49977012553752
48,FALSE,Earth,G,1192,S,0.495177365191159,FALSE,TRUE,0.48774208475863
36,FALSE,Europa,D,221,S,0.480036389109147,FALSE,TRUE,0.537682436595329
60,FALSE,Europa,C,269,S,0.491884780601919,TRUE,FALSE,0.505981963776128
46,FALSE,Europa,C,269,S,0.494098898735896,TRUE,TRUE,0.505981963776128
58,FALSE,Europa,D,168,P,0.493904788139326,FALSE,TRUE,0.555732566845592
40,FALSE,Earth,G,1181,P,0.487402532962994,TRUE,FALSE,0.4978913161515
3,FALSE,Earth,G,1181,P,0.703202245759435,TRUE,TRUE,0.4978913161515
23,FALSE,Earth,F,1522,P,0.470300869539983,FALSE,FALSE,0.406857294729382
21,FALSE,Earth,E,492,S,0.478138609763231,FALSE,TRUE,0.403105076056589
29,FALSE,Earth,G,1194,S,0.466938946634811,FALSE,TRUE,0.485935049499004
23,FALSE,Europa,C,239,P,0.470300869539983,TRUE,TRUE,0.527176051704135
41,FALSE,Europa,C,239,P,0.488908551121659,TRUE,TRUE,0.527176051704135
20,FALSE,Earth,G,1183,P,0.483689379682532,FALSE,FALSE,0.496021910838884
24,FALSE,Earth,G,1184,P,0.46787408773477,FALSE,FALSE,0.495090925045995
21,FALSE,Mars,D,234,P,0.478138609763231,FALSE,FALSE,0.530286362600084
55,FALSE,Mars,F,1523,P,0.495556792604314,FALSE,FALSE,0.406764762269662
21,FALSE,Earth,F,1525,P,0.478138609763231,FALSE,FALSE,0.406575060910686
42,FALSE,Earth,G,1185,P,0.490258014626152,FALSE,TRUE,0.494162517905066
40,FALSE,Earth,F,1526,P,0.487402532962994,FALSE,FALSE,0.406477932665892
30,FALSE,Mars,F,1527,P,0.468292013349676,FALSE,TRUE,0.406379313856648
26,FALSE,Europa,E,477,P,0.465560941371595,FALSE,TRUE,0.40071054536045
43,FALSE,Earth,G,1186,P,0.49144847383284,FALSE,FALSE,0.493236764288591
20,FALSE,Earth,F,1416,S,0.483689379682532,FALSE,FALSE,0.407653641669404
19,FALSE,Earth,F,1417,S,0.490391398218517,FALSE,FALSE,0.407696162802561
40,FALSE,Europa,C,240,P,0.487402532962994,FALSE,TRUE,0.526537440220829
17,FALSE,Earth,G,1198,S,0.507303492543398,FALSE,TRUE,0.482361118207808
62,FALSE,Earth,G,1190,P,0.488947734755986,FALSE,FALSE,0.48956176195711
32,FALSE,Earth,G,1191,P,0.471797400846708,FALSE,FALSE,0.488650378298606
37,FALSE,Earth,G,1192,P,0.482042878694133,FALSE,FALSE,0.48774208475863
40,FALSE,Earth,E,478,P,0.487402532962994,FALSE,FALSE,0.400824778245078
25,FALSE,Earth,G,1193,P,0.466326579385708,FALSE,FALSE,0.486836951871334
17,FALSE,Europa,B,277,S,0.507303492543398,TRUE,TRUE,0.499768528469321
46,FALSE,Europa,B,277,S,0.494098898735896,TRUE,TRUE,0.499768528469321
38,FALSE,Europa,B,277,S,0.483954527943136,TRUE,FALSE,0.499768528469321
43,TRUE,Europa,B,277,S,0.49144847383284,TRUE,FALSE,0.499768528469321
28,FALSE,Europa,C,271,S,0.46596832668171,TRUE,TRUE,0.504445340169879
31,TRUE,Europa,C,271,S,0.469938554994651,TRUE,TRUE,0.504445340169879
35,FALSE,Europa,C,271,S,0.477966110714833,TRUE,TRUE,0.504445340169879
19,FALSE,Earth,F,1531,P,0.490391398218517,FALSE,TRUE,0.405970376050297
24,FALSE,Earth,F,1418,S,0.46787408773477,FALSE,FALSE,0.407738937205311
20,FALSE,Mars,E,479,P,0.483689379682532,FALSE,FALSE,0.400945619902159
16,FALSE,Europa,C,272,S,0.517475802694159,TRUE,TRUE,0.503672620534381
45,FALSE,Europa,C,272,S,0.493362467888415,TRUE,TRUE,0.503672620534381
19,FALSE,Earth,G,1194,P,0.490391398218517,FALSE,FALSE,0.485935049499004
23,FALSE,Earth,F,1419,S,0.470300869539983,FALSE,TRUE,0.407781916707798
19,FALSE,Earth,G,1195,P,0.490391398218517,FALSE,FALSE,0.485036446819802
32,FALSE,Mars,F,1420,S,0.471797400846708,FALSE,FALSE,0.407825053508486
41,FALSE,Earth,G,1201,S,0.488908551121659,FALSE,TRUE,0.479717909078559
30,FALSE,Earth,F,1533,P,0.468292013349676,FALSE,FALSE,0.405757555427438
41,TRUE,Europa,B,278,S,0.488908551121659,FALSE,FALSE,0.498980245516091
7,FALSE,Mars,F,1534,P,0.643359708510105,FALSE,TRUE,0.405649141909031
39,FALSE,Earth,G,1197,P,0.485747085757954,FALSE,TRUE,0.483249413760234
47,FALSE,Earth,F,1535,P,0.494700432882013,FALSE,TRUE,0.405539426738775
21,FALSE,Earth,G,1204,S,0.478138609763231,FALSE,FALSE,0.477108569507057
29,FALSE,Earth,G,1200,P,0.466938946634811,TRUE,TRUE,0.48059530066237
19,FALSE,Earth,G,1200,P,0.490391398218517,TRUE,FALSE,0.48059530066237
50,FALSE,Mars,F,1423,S,0.495795678047327,FALSE,TRUE,0.407954935407946
28,FALSE,Europa,A,79,P,0.46596832668171,FALSE,FALSE,0.54168310034255
38,FALSE,Mars,F,646,P,0.483954527943136,FALSE,FALSE,0.483138194359554
24,FALSE,Earth,G,1205,S,0.46787408773477,FALSE,FALSE,0.47624660972367
31,FALSE,Europa,A,90,S,0.469938554994651,FALSE,FALSE,0.545840551789113
38,FALSE,Europa,E,481,P,0.483954527943136,FALSE,TRUE,0.401207021575749
26,FALSE,Europa,B,244,P,0.465560941371595,FALSE,TRUE,0.523930046088679
28,FALSE,Earth,G,1202,P,0.46596832668171,FALSE,FALSE,0.478844281294778
45,FALSE,Europa,B,279,S,0.493362467888415,TRUE,TRUE,0.498189687698115
47,FALSE,Europa,B,279,S,0.494700432882013,TRUE,TRUE,0.498189687698115
60,FALSE,Europa,B,279,S,0.491884780601919,TRUE,TRUE,0.498189687698115
42,FALSE,Earth,E,483,P,0.490258014626152,FALSE,TRUE,0.40149452954048
43,FALSE,Earth,E,495,S,0.49144847383284,FALSE,FALSE,0.403754488385601
17,FALSE,Earth,E,112,P,0.507303492543398,FALSE,FALSE,0.552465094571184
17,FALSE,Earth,G,1203,P,0.507303492543398,FALSE,FALSE,0.47797448060192
20,FALSE,Earth,G,1208,S,0.483689379682532,FALSE,FALSE,0.473685043274733
18,FALSE,Earth,G,1204,P,0.498264573333838,FALSE,FALSE,0.477108569507057
24,FALSE,Mars,F,1539,P,0.46787408773477,FALSE,FALSE,0.405088081450576
25,FALSE,Earth,F,1540,P,0.466326579385708,FALSE,FALSE,0.404972262233516
20,FALSE,Earth,F,1541,P,0.483689379682532,FALSE,FALSE,0.404855307233999
23,FALSE,Earth,G,1205,P,0.470300869539983,FALSE,FALSE,0.47624660972367
48,FALSE,Europa,B,281,S,0.495177365191159,TRUE,TRUE,0.496602116507915
26,FALSE,Europa,B,281,S,0.465560941371595,TRUE,TRUE,0.496602116507915
36,FALSE,Europa,B,281,S,0.480036389109147,TRUE,TRUE,0.496602116507915
27,FALSE,Europa,C,275,S,0.465475624336744,FALSE,TRUE,0.501337902916232
41,FALSE,Europa,A,80,P,0.488908551121659,FALSE,TRUE,0.542080922968873
21,FALSE,Earth,G,1210,S,0.478138609763231,FALSE,TRUE,0.471998183720145
71,FALSE,Mars,E,496,S,0.463757549722785,FALSE,FALSE,0.403983181485724
64,FALSE,Earth,G,1211,S,0.484993620781576,FALSE,FALSE,0.471161182180235
33,FALSE,Europa,B,282,S,0.473795952300723,FALSE,FALSE,0.495805288499923
24,FALSE,Earth,F,1543,P,0.46787408773477,FALSE,TRUE,0.404618109178825
35,FALSE,Europa,D,223,S,0.477966110714833,FALSE,TRUE,0.536612867930638
13,FALSE,Earth,G,1206,P,0.554067906441912,FALSE,TRUE,0.475388662162077
11,FALSE,Earth,G,1207,P,0.582398024470546,FALSE,TRUE,0.474534786920245
33,FALSE,Mars,F,1426,S,0.473795952300723,FALSE,TRUE,0.408084549473396
43,FALSE,Mars,F,1545,P,0.49144847383284,TRUE,TRUE,0.404376729426918
36,FALSE,Mars,F,1545,P,0.480036389109147,TRUE,TRUE,0.404376729426918
22,FALSE,Earth,F,1546,P,0.473696458453823,FALSE,FALSE,0.404254548839289
56,FALSE,Europa,C,276,S,0.495162095676945,FALSE,TRUE,0.500554444746449
34,FALSE,Mars,F,1429,S,0.475870490362475,FALSE,TRUE,0.40821267028816
46,FALSE,Earth,G,1215,S,0.494098898735896,FALSE,FALSE,0.467857325294091
43,FALSE,Mars,E,485,P,0.49144847383284,FALSE,TRUE,0.401807915202514
25,FALSE,Earth,G,1209,P,0.466326579385708,FALSE,TRUE,0.47283948967205
26,FALSE,Europa,F,237,P,0.465560941371595,FALSE,FALSE,0.528436920087239
14,FALSE,Earth,G,1210,P,0.540955694436937,FALSE,FALSE,0.471998183720145
63,FALSE,Earth,G,1216,S,0.487100924670056,FALSE,TRUE,0.467042667058297
29,FALSE,Mars,E,486,P,0.466938946634811,TRUE,FALSE,0.401974238658983
45,TRUE,Mars,E,486,P,0.493362467888415,TRUE,TRUE,0.401974238658983
15,FALSE,Earth,G,1217,S,0.52872183578795,FALSE,TRUE,0.466232635596287
19,FALSE,Mars,D,224,S,0.490391398218517,FALSE,TRUE,0.53606850454515
53,FALSE,Earth,E,487,P,0.495967699459572,FALSE,FALSE,0.402146942395962
45,FALSE,Mars,F,1431,S,0.493362467888415,FALSE,FALSE,0.408296665582178
41,FALSE,Europa,C,278,S,0.488908551121659,FALSE,TRUE,0.498980245516091
68,TRUE,Mars,F,1550,P,0.474074379597777,TRUE,FALSE,0.403756638999258
5,FALSE,Mars,F,1550,P,0.673816163980525,TRUE,TRUE,0.403756638999258
27,TRUE,Mars,F,1550,P,0.465475624336744,TRUE,TRUE,0.403756638999258
20,FALSE,Earth,F,1551,P,0.483689379682532,FALSE,TRUE,0.403630030737253
54,TRUE,Europa,F,1432,S,0.495820408049322,FALSE,FALSE,0.408338108245528
18,FALSE,Earth,F,1433,S,0.498264573333838,FALSE,FALSE,0.408379124522252
45,FALSE,Europa,C,241,P,0.493362467888415,FALSE,TRUE,0.525893465868408
26,FALSE,Europa,B,283,S,0.465560941371595,TRUE,TRUE,0.495006556319907
37,FALSE,Europa,B,283,S,0.482042878694133,TRUE,TRUE,0.495006556319907
30,FALSE,Earth,F,1552,P,0.468292013349676,FALSE,FALSE,0.40350263836198
51,TRUE,Mars,F,1553,P,0.495951421157632,TRUE,FALSE,0.403374496843724
3,FALSE,Mars,F,1553,P,0.703202245759435,TRUE,TRUE,0.403374496843724
3,FALSE,Mars,F,1553,P,0.703202245759435,TRUE,TRUE,0.403374496843724
19,FALSE,Earth,F,1554,P,0.490391398218517,FALSE,FALSE,0.403245641634465
19,FALSE,Earth,E,499,S,0.490391398218517,TRUE,FALSE,0.404705444543902
6,FALSE,Earth,E,499,S,0.65868391414222,TRUE,TRUE,0.404705444543902
4,FALSE,Earth,E,499,S,0.688676099811768,TRUE,TRUE,0.404705444543902
23,FALSE,Europa,B,284,S,0.470300869539983,FALSE,FALSE,0.494206013413483
37,FALSE,Earth,F,1434,S,0.482042878694133,FALSE,FALSE,0.408419672729997
18,FALSE,Mars,F,1435,S,0.498264573333838,FALSE,FALSE,0.408459711689014
29,FALSE,Earth,F,1436,S,0.466938946634811,FALSE,FALSE,0.408499200730481
25,FALSE,Earth,E,488,P,0.466326579385708,FALSE,FALSE,0.402325995739484
52,FALSE,Earth,F,1555,P,0.496009317583709,FALSE,FALSE,0.403116108659272
24,FALSE,Mars,F,1437,S,0.46787408773477,TRUE,FALSE,0.408538099704673
0,FALSE,Mars,F,1437,S,0.744400907894939,TRUE,TRUE,0.408538099704673
25,FALSE,Earth,F,1557,P,0.466326579385708,FALSE,FALSE,0.402855155348516
26,FALSE,Europa,B,246,P,0.465560941371595,TRUE,TRUE,0.522595548041187
32,TRUE,Europa,B,246,P,0.471797400846708,TRUE,FALSE,0.522595548041187
58,FALSE,Earth,F,1559,P,0.493904788139326,FALSE,FALSE,0.402591931600806
44,FALSE,Earth,F,1560,P,0.492481587997948,FALSE,FALSE,0.402459561780974
41,FALSE,Earth,G,1214,P,0.488908551121659,FALSE,FALSE,0.468676558779576
24,FALSE,Earth,G,1219,S,0.46787408773477,FALSE,TRUE,0.464626654601582
41,FALSE,Earth,G,1215,P,0.488908551121659,TRUE,TRUE,0.467857325294091
23,FALSE,Earth,G,1215,P,0.470300869539983,TRUE,TRUE,0.467857325294091
27,FALSE,Europa,C,279,S,0.465475624336744,TRUE,FALSE,0.498189687698115
61,FALSE,Europa,C,279,S,0.490538882065075,TRUE,TRUE,0.498189687698115
18,FALSE,Earth,F,1561,P,0.498264573333838,FALSE,TRUE,0.402326737349413
18,FALSE,Earth,G,1221,S,0.498264573333838,FALSE,TRUE,0.463039776466373
37,FALSE,Europa,B,286,S,0.482042878694133,TRUE,TRUE,0.492599870550357
15,FALSE,Europa,B,286,S,0.52872183578795,TRUE,TRUE,0.492599870550357
12,FALSE,Earth,G,1223,S,0.567929606791355,FALSE,TRUE,0.461472380855668
40,FALSE,Earth,F,1439,S,0.487402532962994,FALSE,FALSE,0.408613969495991
19,FALSE,Earth,F,1562,P,0.490391398218517,FALSE,TRUE,0.402193496836546
18,FALSE,Mars,F,1440,S,0.498264573333838,FALSE,TRUE,0.408650862681147
48,TRUE,Europa,A,81,P,0.495177365191159,TRUE,FALSE,0.542474968921393
37,FALSE,Europa,A,81,P,0.482042878694133,TRUE,FALSE,0.542474968921393
35,FALSE,Earth,F,1442,S,0.477966110714833,FALSE,FALSE,0.408722375669213
29,FALSE,Earth,F,1564,P,0.466938946634811,FALSE,FALSE,0.401925923622994
54,FALSE,Earth,E,501,S,0.495820408049322,FALSE,FALSE,0.405216752361576
27,FALSE,Earth,G,1225,S,0.465475624336744,FALSE,FALSE,0.459924835577986
22,FALSE,Earth,E,489,P,0.473696458453823,FALSE,TRUE,0.402511367565172
18,FALSE,Earth,G,1216,P,0.498264573333838,FALSE,TRUE,0.467042667058297
26,FALSE,Earth,E,490,P,0.465560941371595,FALSE,TRUE,0.402703026304004
19,FALSE,Earth,F,1444,S,0.490391398218517,FALSE,FALSE,0.408790610651532
22,FALSE,Earth,F,1569,P,0.473696458453823,FALSE,FALSE,0.401252463087967
17,FALSE,Europa,C,244,P,0.507303492543398,FALSE,TRUE,0.523930046088679
18,FALSE,Earth,F,1445,S,0.498264573333838,FALSE,FALSE,0.408823407920898
39,FALSE,Mars,F,1570,P,0.485747085757954,FALSE,TRUE,0.401117314554507
37,FALSE,Europa,B,247,P,0.482042878694133,TRUE,TRUE,0.52192084677142
17,FALSE,Europa,B,247,P,0.507303492543398,TRUE,TRUE,0.52192084677142
25,FALSE,Europa,B,247,P,0.466326579385708,TRUE,FALSE,0.52192084677142
9,FALSE,Europa,B,247,P,0.612553091873445,TRUE,TRUE,0.52192084677142
15,FALSE,Earth,G,1227,S,0.52872183578795,FALSE,FALSE,0.458397496430917
19,FALSE,Earth,F,1571,P,0.490391398218517,FALSE,FALSE,0.400982108271597
18,FALSE,Mars,E,493,P,0.498264573333838,FALSE,FALSE,0.403315401761243
50,TRUE,Mars,D,237,P,0.495795678047327,FALSE,FALSE,0.528436920087239
14,FALSE,Earth,G,1228,S,0.540955694436937,FALSE,FALSE,0.457641511264705
19,FALSE,Earth,G,1217,P,0.490391398218517,FALSE,FALSE,0.466232635596287
33,FALSE,Europa,B,287,S,0.473795952300723,FALSE,TRUE,0.491794458776336
23,FALSE,Europa,D,239,P,0.470300869539983,TRUE,TRUE,0.527176051704135
39,FALSE,Europa,D,239,P,0.485747085757954,TRUE,FALSE,0.527176051704135
14,FALSE,Earth,E,502,S,0.540955694436937,FALSE,FALSE,0.405481237792572
14,FALSE,Earth,F,1572,P,0.540955694436937,FALSE,FALSE,0.400846885233383
45,FALSE,Earth,G,1229,S,0.493362467888415,FALSE,TRUE,0.456890704266661
22,FALSE,Earth,G,1230,S,0.473696458453823,FALSE,TRUE,0.456145115669334
36,FALSE,Mars,F,1574,P,0.480036389109147,FALSE,TRUE,0.400576554344688
19,FALSE,Europa,B,288,S,0.490391398218517,TRUE,TRUE,0.490987612604674
59,FALSE,Europa,B,288,S,0.493000544223162,TRUE,TRUE,0.490987612604674
31,FALSE,Earth,B,288,S,0.469938554994651,TRUE,FALSE,0.490987612604674
31,FALSE,Europa,C,281,S,0.469938554994651,TRUE,TRUE,0.496602116507915
39,FALSE,Europa,C,281,S,0.485747085757954,TRUE,FALSE,0.496602116507915
28,FALSE,Europa,C,281,S,0.46596832668171,TRUE,TRUE,0.496602116507915
19,FALSE,Europa,C,281,S,0.490391398218517,TRUE,TRUE,0.496602116507915
29,FALSE,Europa,C,245,P,0.466938946634811,FALSE,TRUE,0.523265305118852
0,FALSE,Earth,G,1219,P,0.744400907894939,TRUE,TRUE,0.464626654601582
15,FALSE,Earth,G,1219,P,0.52872183578795,TRUE,TRUE,0.464626654601582
18,FALSE,Earth,F,1450,S,0.498264573333838,FALSE,FALSE,0.408972782142802
49,FALSE,Europa,C,282,S,0.495539629574462,FALSE,TRUE,0.495805288499923
36,FALSE,Earth,F,1451,S,0.480036389109147,FALSE,TRUE,0.408999497263114
40,FALSE,Europa,C,283,S,0.487402532962994,TRUE,TRUE,0.495006556319907
56,FALSE,Europa,C,283,S,0.495162095676945,TRUE,TRUE,0.495006556319907
67,FALSE,Earth,G,1231,S,0.477151681722339,FALSE,TRUE,0.455404784749712
44,FALSE,Earth,E,495,P,0.492481587997948,FALSE,FALSE,0.403754488385601
17,FALSE,Earth,G,1232,S,0.507303492543398,FALSE,FALSE,0.45466974982651
27,FALSE,Mars,F,1579,P,0.465475624336744,TRUE,TRUE,0.399903349410428
23,FALSE,Mars,F,1579,P,0.470300869539983,TRUE,FALSE,0.399903349410428
28,FALSE,Mars,F,1452,S,0.46596832668171,FALSE,FALSE,0.409025082925754
54,FALSE,Mars,F,1453,S,0.495820408049322,FALSE,TRUE,0.409049507725747
26,FALSE,Mars,F,1454,S,0.465560941371595,FALSE,TRUE,0.409072740898871
40,TRUE,Europa,A,83,P,0.487402532962994,TRUE,FALSE,0.543251465938741
39,FALSE,Europa,A,83,P,0.485747085757954,TRUE,TRUE,0.543251465938741
40,FALSE,Europa,C,246,P,0.487402532962994,FALSE,TRUE,0.522595548041187
20,FALSE,Earth,F,1457,S,0.483689379682532,FALSE,TRUE,0.409134992754422
18,FALSE,Earth,G,1235,S,0.498264573333838,FALSE,TRUE,0.452496789797984
17,FALSE,Mars,F,1583,P,0.507303492543398,FALSE,FALSE,0.399370286048656
35,FALSE,Europa,B,250,P,0.477966110714833,FALSE,TRUE,0.519867809348594
31,FALSE,Earth,G,1237,S,0.469938554994651,FALSE,FALSE,0.451075288939875
40,FALSE,Earth,G,1223,P,0.487402532962994,FALSE,FALSE,0.461472380855668
50,FALSE,Europa,C,284,S,0.495795678047327,FALSE,TRUE,0.494206013413483
21,FALSE,Earth,F,1458,S,0.478138609763231,FALSE,FALSE,0.409153164804488
29,FALSE,Earth,E,496,P,0.466938946634811,FALSE,FALSE,0.403983181485724
63,FALSE,Europa,A,92,S,0.487100924670056,FALSE,TRUE,0.546541381671551
19,FALSE,Mars,F,1584,P,0.490391398218517,FALSE,TRUE,0.399238142505924
36,FALSE,Mars,D,240,P,0.480036389109147,FALSE,FALSE,0.526537440220829
48,FALSE,Earth,F,1585,P,0.495177365191159,FALSE,FALSE,0.399106534527791
33,FALSE,Europa,E,497,P,0.473795952300723,FALSE,FALSE,0.404217928554711
28,FALSE,Mars,D,226,S,0.46596832668171,FALSE,FALSE,0.534960876621192
39,FALSE,Mars,G,1224,P,0.485747085757954,FALSE,FALSE,0.460696104344001
27,FALSE,Earth,G,1239,S,0.465475624336744,FALSE,TRUE,0.44967580976141
58,FALSE,Europa,B,289,S,0.493904788139326,FALSE,TRUE,0.490179426662233
44,FALSE,Europa,B,290,S,0.492481587997948,FALSE,TRUE,0.489369995756829
23,FALSE,Earth,G,1226,P,0.470300869539983,FALSE,TRUE,0.459158618580168
21,FALSE,Earth,F,1586,P,0.478138609763231,FALSE,TRUE,0.398975505742675
53,FALSE,Europa,C,247,P,0.495967699459572,TRUE,FALSE,0.52192084677142
14,FALSE,Europa,C,247,P,0.540955694436937,TRUE,TRUE,0.52192084677142
17,FALSE,Earth,G,1227,P,0.507303492543398,FALSE,TRUE,0.458397496430917
25,FALSE,Europa,C,285,S,0.466326579385708,TRUE,TRUE,0.493403753499226
44,TRUE,Europa,C,285,S,0.492481587997948,TRUE,FALSE,0.493403753499226
24,FALSE,Europa,C,285,S,0.46787408773477,TRUE,TRUE,0.493403753499226
24,FALSE,Earth,G,1240,S,0.46787408773477,FALSE,FALSE,0.448984406580832
24,FALSE,Earth,G,1241,S,0.46787408773477,FALSE,TRUE,0.448298600811129
0,FALSE,Earth,G,1242,S,0.744400907894939,TRUE,TRUE,0.447618421090436
7,FALSE,Earth,G,1242,S,0.643359708510105,TRUE,FALSE,0.447618421090436
3,FALSE,Earth,G,1242,S,0.703202245759435,TRUE,TRUE,0.447618421090436
18,FALSE,Earth,F,1461,S,0.498264573333838,FALSE,TRUE,0.409199560681144
4,FALSE,Earth,G,1242,S,0.688676099811768,TRUE,FALSE,0.447618421090436
40,FALSE,Europa,B,292,S,0.487402532962994,FALSE,TRUE,0.487747779081405
16,FALSE,Earth,G,1244,S,0.517475802694159,FALSE,FALSE,0.446275049484453
25,FALSE,Europa,B,294,S,0.466326579385708,FALSE,TRUE,0.486121723951884
10,FALSE,Earth,G,1245,S,0.597322871668735,FALSE,TRUE,0.445611910011435
40,FALSE,Earth,G,1229,P,0.487402532962994,FALSE,TRUE,0.456890704266661
19,FALSE,Mars,F,1591,P,0.490391398218517,FALSE,TRUE,0.398330587701527
15,FALSE,Europa,B,251,P,0.52872183578795,FALSE,TRUE,0.519174066898859
24,FALSE,Earth,G,1230,P,0.46787408773477,FALSE,FALSE,0.456145115669334
21,FALSE,Mars,F,1465,S,0.478138609763231,FALSE,TRUE,0.40924151886226
29,FALSE,Earth,F,1466,S,0.466938946634811,FALSE,FALSE,0.409248294026911
37,TRUE,Mars,D,227,S,0.482042878694133,FALSE,FALSE,0.534397717882398
49,FALSE,Earth,G,1247,S,0.495539629574462,FALSE,FALSE,0.444302847464006
42,FALSE,Earth,G,1231,P,0.490258014626152,TRUE,FALSE,0.455404784749712
54,FALSE,Earth,G,1231,P,0.495820408049322,TRUE,TRUE,0.455404784749712
33,FALSE,Earth,G,1232,P,0.473795952300723,FALSE,FALSE,0.45466974982651
27,FALSE,Europa,C,250,P,0.465475624336744,FALSE,FALSE,0.519867809348594
53,FALSE,Earth,G,1248,S,0.495967699459572,FALSE,FALSE,0.443656970970778
28,FALSE,Earth,F,1467,S,0.46596832668171,FALSE,TRUE,0.40925353851305
24,FALSE,Europa,C,286,S,0.46787408773477,FALSE,TRUE,0.492599870550357
20,FALSE,Earth,F,1596,P,0.483689379682532,FALSE,FALSE,0.397706765794464
0,FALSE,Earth,G,1233,P,0.744400907894939,FALSE,FALSE,0.453940048257674
24,FALSE,Earth,F,1597,P,0.46787408773477,FALSE,FALSE,0.397585021502449
28,FALSE,Earth,G,1234,P,0.46596832668171,FALSE,TRUE,0.453215716438186
42,FALSE,Mars,F,1598,P,0.490258014626152,FALSE,TRUE,0.397464388055076
32,TRUE,Europa,C,287,S,0.471797400846708,FALSE,FALSE,0.491794458776336
36,FALSE,Europa,B,252,P,0.480036389109147,TRUE,TRUE,0.518475752060103
40,FALSE,Europa,B,252,P,0.487402532962994,TRUE,TRUE,0.518475752060103
30,FALSE,Earth,F,1599,P,0.468292013349676,FALSE,FALSE,0.397344910197426
34,FALSE,Mars,E,499,P,0.475870490362475,FALSE,FALSE,0.404705444543902
37,FALSE,Mars,F,1601,P,0.482042878694133,FALSE,FALSE,0.397109600406492
41,FALSE,Europa,B,295,S,0.488908551121659,TRUE,TRUE,0.485307495377486
25,FALSE,Europa,B,295,S,0.466326579385708,TRUE,TRUE,0.485307495377486
39,FALSE,Mars,F,1602,P,0.485747085757954,FALSE,TRUE,0.396993858108092
0,FALSE,Earth,G,1235,P,0.744400907894939,FALSE,TRUE,0.452496789797984
54,FALSE,Mars,F,1603,P,0.495820408049322,FALSE,FALSE,0.396879450649173
16,FALSE,Earth,G,1236,P,0.517475802694159,FALSE,FALSE,0.451783302800265
0,FALSE,Earth,G,1251,S,0.744400907894939,TRUE,TRUE,0.441754219735434
13,FALSE,Earth,G,1251,S,0.554067906441912,TRUE,TRUE,0.441754219735434
46,FALSE,Mars,F,1470,S,0.494098898735896,FALSE,FALSE,0.409259879285871
23,FALSE,Earth,G,1237,P,0.470300869539983,FALSE,FALSE,0.451075288939875
