Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
14,FALSE,Earth,F,1538,S,0.541864212796785,FALSE,FALSE,0.413061425552984
37,FALSE,Europa,C,301,S,0.482948393284184,TRUE,TRUE,0.477151351605829
26,FALSE,Europa,C,301,S,0.466259579599111,TRUE,TRUE,0.477151351605829
21,FALSE,Europa,G,1299,P,0.477770977060289,FALSE,FALSE,0.422706113623528
45,FALSE,Europa,A,97,S,0.488829077332511,TRUE,TRUE,0.549821483132013
29,FALSE,Europa,A,97,S,0.468388708253748,TRUE,TRUE,0.549821483132013
39,TRUE,Europa,A,97,S,0.485619578843017,TRUE,TRUE,0.549821483132013
37,FALSE,Europa,A,97,S,0.482948393284184,TRUE,TRUE,0.549821483132013
22,FALSE,Earth,G,1300,P,0.473467132453771,FALSE,TRUE,0.422459227068329
22,FALSE,Earth,G,1301,P,0.473467132453771,FALSE,FALSE,0.422218510584355
30,FALSE,Earth,G,1300,S,0.469931917588877,TRUE,FALSE,0.422459227068329
1,FALSE,Earth,G,455,S,0.745178338905675,FALSE,TRUE,0.396199411108131
0,FALSE,Earth,G,1300,S,0.759348453687042,TRUE,TRUE,0.422459227068329
9,FALSE,Earth,G,1302,S,0.617642848869675,TRUE,FALSE,0.421983926667186
18,FALSE,Earth,G,1302,S,0.49788208034262,TRUE,FALSE,0.421983926667186
29,FALSE,Mars,F,1663,P,0.468388708253748,FALSE,FALSE,0.386633575076928
52,FALSE,Mars,F,1540,S,0.488080525902525,FALSE,FALSE,0.412577622190435
27,FALSE,Earth,E,533,S,0.466440960985362,FALSE,FALSE,0.412894177928623
54,FALSE,Europa,C,262,P,0.487972574446056,TRUE,FALSE,0.50902957166929
28,FALSE,Europa,C,262,P,0.467188611532048,TRUE,TRUE,0.50902957166929
65,FALSE,Europa,B,267,P,0.48303749855484,TRUE,TRUE,0.505131487926375
26,FALSE,Europa,B,267,P,0.466259579599111,TRUE,TRUE,0.505131487926375
29,FALSE,Earth,F,1664,P,0.468388708253748,FALSE,FALSE,0.386609419943482
20,FALSE,Earth,G,1302,P,0.483243009716818,FALSE,FALSE,0.421983926667186
39,FALSE,Mars,F,1541,S,0.485619578843017,TRUE,FALSE,0.412332902032244
37,FALSE,Mars,F,1541,S,0.482948393284184,TRUE,TRUE,0.412332902032244
20,FALSE,Earth,F,1543,S,0.483243009716818,FALSE,FALSE,0.411838066896888
40,FALSE,Mars,E,0,S,0.486638462119472,FALSE,TRUE,0.505719802857623
0,FALSE,Mars,E,534,S,0.759348453687042,TRUE,TRUE,0.413320425836768
33,FALSE,Mars,E,534,S,0.475639205325144,TRUE,FALSE,0.413320425836768
23,FALSE,Mars,F,1544,S,0.470258604071878,FALSE,TRUE,0.411588050215121
32,FALSE,Earth,F,1666,P,0.47364610655348,FALSE,FALSE,0.386576863808833
20,FALSE,Earth,F,1545,S,0.483243009716818,FALSE,FALSE,0.41133636702935
60,FALSE,Europa,D,234,S,0.487350646747604,FALSE,TRUE,0.528907198581184
53,FALSE,Earth,F,1546,S,0.488010817254289,FALSE,TRUE,0.411083067831697
26,FALSE,Europa,D,236,S,0.466259579599111,TRUE,TRUE,0.527618510416389
35,FALSE,Europa,D,236,S,0.479532566118851,TRUE,FALSE,0.527618510416389
19,FALSE,Earth,F,1547,S,0.489936550187034,FALSE,FALSE,0.410828203774512
43,FALSE,Europa,C,263,P,0.48846514753671,TRUE,FALSE,0.508256771456317
29,FALSE,Europa,C,263,P,0.468388708253748,TRUE,FALSE,0.508256771456317
20,FALSE,Earth,G,1304,P,0.483243009716818,FALSE,FALSE,0.421533002404625
19,FALSE,Earth,F,1667,P,0.489936550187034,FALSE,FALSE,0.386568542827406
21,FALSE,Earth,F,1548,S,0.477770977060289,FALSE,TRUE,0.410571826658636
39,FALSE,Europa,D,251,P,0.485619578843017,FALSE,TRUE,0.517274643028527
12,FALSE,Earth,G,1305,P,0.570176731674417,FALSE,FALSE,0.421316582965373
20,FALSE,Earth,F,1668,P,0.483243009716818,FALSE,TRUE,0.386565578716144
18,FALSE,Earth,F,1669,P,0.49788208034262,FALSE,FALSE,0.386568009675528
31,FALSE,Europa,C,264,P,0.471715693209915,FALSE,FALSE,0.507480473487077
35,FALSE,Earth,F,1549,S,0.479532566118851,FALSE,FALSE,0.410313988921445
44,FALSE,Earth,G,1306,P,0.48871664771735,FALSE,TRUE,0.421106137922557
62,FALSE,Europa,B,268,P,0.486278606913186,FALSE,TRUE,0.504342096661529
23,FALSE,Mars,E,521,P,0.470258604071878,FALSE,FALSE,0.408127428153314
23,TRUE,Mars,F,1670,P,0.470258604071878,FALSE,FALSE,0.386575873171672
19,FALSE,Earth,F,1671,P,0.489936550187034,FALSE,TRUE,0.386589205930354
29,FALSE,Earth,F,1672,P,0.468388708253748,FALSE,FALSE,0.386608043931776
31,FALSE,Europa,D,238,S,0.471715693209915,TRUE,TRUE,0.526307299168318
33,TRUE,Europa,D,238,S,0.475639205325144,TRUE,TRUE,0.526307299168318
41,FALSE,Europa,D,238,S,0.487445017442469,TRUE,FALSE,0.526307299168318
60,FALSE,Europa,C,265,P,0.487350646747604,FALSE,TRUE,0.50670076696049
41,FALSE,Europa,B,317,S,0.487445017442469,FALSE,TRUE,0.46380693771338
69,TRUE,Europa,B,269,P,0.475165671802226,TRUE,FALSE,0.503549659290441
44,FALSE,Europa,B,269,P,0.48871664771735,TRUE,TRUE,0.503549659290441
18,FALSE,Europa,B,269,P,0.49788208034262,TRUE,TRUE,0.503549659290441
26,FALSE,Europa,B,269,P,0.466259579599111,TRUE,TRUE,0.503549659290441
30,FALSE,Earth,F,1674,P,0.469931917588877,FALSE,FALSE,0.38666237582089
34,FALSE,Mars,F,1675,P,0.477621920796478,FALSE,FALSE,0.386697937890235
18,FALSE,Earth,F,1677,P,0.49788208034262,FALSE,FALSE,0.386786018984648
49,FALSE,Earth,G,1306,S,0.488471730632158,FALSE,TRUE,0.421106137922557
71,FALSE,Earth,F,1678,P,0.469834803495235,FALSE,FALSE,0.386838601571278
19,FALSE,Earth,F,1552,S,0.489936550187034,FALSE,FALSE,0.409532245649164
23,FALSE,Earth,F,1553,S,0.470258604071878,FALSE,FALSE,0.409269102105649
31,FALSE,Europa,B,318,S,0.471715693209915,TRUE,TRUE,0.462983233925204
40,FALSE,Europa,B,318,S,0.486638462119472,TRUE,TRUE,0.462983233925204
28,FALSE,Mars,D,252,P,0.467188611532048,FALSE,FALSE,0.516546022500474
17,FALSE,Europa,B,319,S,0.507084492675088,TRUE,TRUE,0.462161314871403
24,FALSE,Europa,B,319,S,0.468056576340537,TRUE,FALSE,0.462161314871403
54,FALSE,Europa,B,319,S,0.487972574446056,TRUE,TRUE,0.462161314871403
21,FALSE,Earth,G,1310,P,0.477770977060289,FALSE,FALSE,0.42032325931862
2,FALSE,Earth,F,1555,S,0.730478670708968,TRUE,FALSE,0.408739303076868
20,FALSE,Earth,F,1555,S,0.483243009716818,TRUE,TRUE,0.408739303076868
20,FALSE,Earth,F,1555,S,0.483243009716818,TRUE,FALSE,0.408739303076868
36,FALSE,Europa,D,253,P,0.481320982195967,FALSE,TRUE,0.515812966058642
25,FALSE,Earth,G,1311,P,0.466760045594839,FALSE,TRUE,0.420142047726721
58,FALSE,Europa,C,302,S,0.487814418991552,TRUE,FALSE,0.476312075260158
37,FALSE,Europa,C,302,S,0.482948393284184,TRUE,TRUE,0.476312075260158
26,FALSE,Europa,C,302,S,0.466259579599111,TRUE,FALSE,0.476312075260158
45,FALSE,Earth,G,1312,P,0.488829077332511,FALSE,FALSE,0.419966549782426
44,FALSE,Earth,F,1681,P,0.48871664771735,FALSE,FALSE,0.387030882421447
24,FALSE,Mars,F,1682,P,0.468056576340537,FALSE,TRUE,0.387106583827188
13,FALSE,Earth,G,1276,S,0.555585737278229,FALSE,TRUE,0.4301612675363
4,FALSE,Earth,G,1313,P,0.69963143792001,FALSE,TRUE,0.419796719401763
24,FALSE,Earth,F,1683,P,0.468056576340537,TRUE,FALSE,0.387188135511738
27,FALSE,Earth,F,1683,P,0.466440960985362,TRUE,FALSE,0.387188135511738
39,FALSE,Earth,E,522,P,0.485619578843017,FALSE,FALSE,0.408499109815925
23,FALSE,Earth,G,1308,S,0.470258604071878,TRUE,FALSE,0.420703004096668
4,FALSE,Earth,G,1308,S,0.69963143792001,TRUE,FALSE,0.420703004096668
0,FALSE,Earth,G,1308,S,0.759348453687042,TRUE,FALSE,0.420703004096668
22,FALSE,Mars,F,1557,S,0.473467132453771,FALSE,TRUE,0.408205197425278
27,FALSE,Mars,D,254,P,0.466440960985362,FALSE,FALSE,0.515075555449296
22,FALSE,Europa,C,267,P,0.473467132453771,FALSE,TRUE,0.505131487926375
26,FALSE,Europa,C,268,P,0.466259579599111,TRUE,TRUE,0.504342096661529
60,FALSE,Europa,C,268,P,0.487350646747604,TRUE,FALSE,0.504342096661529
18,FALSE,Earth,G,1314,P,0.49788208034262,FALSE,FALSE,0.419632509774933
20,FALSE,Earth,G,1315,P,0.483243009716818,FALSE,FALSE,0.419473873375689
25,FALSE,Earth,E,523,P,0.466760045594839,FALSE,TRUE,0.408875585759057
24,FALSE,Earth,G,1309,S,0.468056576340537,FALSE,TRUE,0.420510229907034
38,FALSE,Earth,G,1310,S,0.484387031449523,FALSE,TRUE,0.42032325931862
18,FALSE,Earth,F,1558,S,0.49788208034262,FALSE,TRUE,0.407936672076064
45,FALSE,Europa,B,270,P,0.488829077332511,TRUE,TRUE,0.502754267754094
13,FALSE,Europa,B,270,P,0.555585737278229,TRUE,FALSE,0.502754267754094
28,FALSE,Europa,B,270,P,0.467188611532048,TRUE,TRUE,0.502754267754094
5,FALSE,Europa,B,270,P,0.683597612391719,TRUE,TRUE,0.502754267754094
20,FALSE,Earth,G,1317,P,0.483243009716818,TRUE,FALSE,0.419173126628689
2,FALSE,Earth,G,796,P,0.730478670708968,FALSE,TRUE,0.574952594263811
42,FALSE,Earth,G,1317,P,0.488048530603925,TRUE,FALSE,0.419173126628689
0,FALSE,Earth,G,1317,P,0.759348453687042,TRUE,TRUE,0.419173126628689
18,FALSE,Earth,G,1318,P,0.49788208034262,FALSE,FALSE,0.419030917730662
26,FALSE,Earth,G,1319,P,0.466259579599111,FALSE,FALSE,0.418894084978791
3,FALSE,Mars,E,539,S,0.715280527535108,TRUE,TRUE,0.415514528565654
49,FALSE,Mars,E,539,S,0.488471730632158,TRUE,TRUE,0.415514528565654
19,FALSE,Mars,E,539,S,0.489936550187034,TRUE,FALSE,0.415514528565654
19,FALSE,Earth,G,1312,S,0.489936550187034,FALSE,FALSE,0.419966549782426
15,FALSE,Earth,G,1320,P,0.529140793611535,FALSE,FALSE,0.418762577406393
53,FALSE,Earth,G,1321,P,0.488010817254289,FALSE,FALSE,0.4186363433876
0,FALSE,Earth,G,1313,S,0.759348453687042,TRUE,TRUE,0.419796719401763
39,FALSE,Earth,F,1560,S,0.485619578843017,FALSE,FALSE,0.407396964195843
45,FALSE,Earth,G,1313,S,0.488829077332511,TRUE,FALSE,0.419796719401763
10,FALSE,Earth,G,1313,S,0.601367326424082,TRUE,TRUE,0.419796719401763
1,FALSE,Earth,G,1313,S,0.745178338905675,TRUE,TRUE,0.419796719401763
9,FALSE,Earth,G,1313,S,0.617642848869675,TRUE,TRUE,0.419796719401763
40,FALSE,Mars,F,1686,P,0.486638462119472,FALSE,FALSE,0.387468154417082
26,FALSE,Earth,F,1687,P,0.466259579599111,FALSE,FALSE,0.387573365324273
18,FALSE,Earth,F,1688,P,0.49788208034262,FALSE,FALSE,0.387684551477422
47,FALSE,Europa,E,524,P,0.488753140122675,FALSE,FALSE,0.409256811525636
31,FALSE,Earth,G,1314,S,0.471715693209915,FALSE,FALSE,0.419632509774933
31,FALSE,Mars,E,525,P,0.471715693209915,FALSE,FALSE,0.409642742500551
23,FALSE,Earth,G,1315,S,0.470258604071878,FALSE,TRUE,0.419473873375689
32,FALSE,Earth,F,1561,S,0.47364610655348,TRUE,FALSE,0.407125898259589
32,FALSE,Earth,F,1561,S,0.47364610655348,TRUE,FALSE,0.407125898259589
21,FALSE,Earth,F,1561,S,0.477770977060289,TRUE,FALSE,0.407125898259589
55,FALSE,Earth,F,1561,S,0.487954944950067,TRUE,FALSE,0.407125898259589
22,FALSE,Earth,G,1316,S,0.473467132453771,TRUE,FALSE,0.419320761970619
18,FALSE,Earth,G,1316,S,0.49788208034262,TRUE,TRUE,0.419320761970619
28,FALSE,Earth,G,1316,S,0.467188611532048,TRUE,TRUE,0.419320761970619
38,FALSE,Earth,G,1316,S,0.484387031449523,TRUE,TRUE,0.419320761970619
46,FALSE,Earth,F,1690,P,0.48883125013783,FALSE,FALSE,0.387924938797143
44,FALSE,Europa,C,304,S,0.48871664771735,FALSE,TRUE,0.474634357029439
38,FALSE,Europa,C,305,S,0.484387031449523,FALSE,TRUE,0.473796111176789
28,FALSE,Europa,A,98,S,0.467188611532048,FALSE,FALSE,0.550131351397917
31,FALSE,Earth,G,1317,S,0.471715693209915,FALSE,FALSE,0.419173126628689
18,FALSE,Earth,G,1318,S,0.49788208034262,FALSE,TRUE,0.419030917730662
18,FALSE,Earth,F,1564,S,0.49788208034262,FALSE,FALSE,0.406308561860161
4,FALSE,Earth,G,1319,S,0.69963143792001,TRUE,TRUE,0.418894084978791
0,FALSE,Earth,G,1319,S,0.759348453687042,TRUE,TRUE,0.418894084978791
0,FALSE,Earth,G,1319,S,0.759348453687042,TRUE,FALSE,0.418894084978791
23,FALSE,Earth,G,1319,S,0.470258604071878,TRUE,FALSE,0.418894084978791
35,FALSE,Europa,C,271,P,0.479532566118851,FALSE,FALSE,0.50195601448985
43,FALSE,Europa,B,320,S,0.48846514753671,FALSE,TRUE,0.461341273774631
18,FALSE,Earth,G,1320,S,0.49788208034262,FALSE,FALSE,0.418762577406393
18,FALSE,Earth,F,1566,S,0.49788208034262,FALSE,FALSE,0.405760820253029
18,FALSE,Earth,F,1567,S,0.49788208034262,FALSE,TRUE,0.405486274748929
49,FALSE,Earth,F,1693,P,0.488471730632158,FALSE,FALSE,0.388330870333958
19,FALSE,Earth,G,1329,P,0.489936550187034,FALSE,FALSE,0.417809914357706
22,FALSE,Earth,G,1330,P,0.473467132453771,FALSE,TRUE,0.417728715298289
4,FALSE,Europa,C,306,S,0.69963143792001,TRUE,TRUE,0.472958404562088
0,FALSE,Europa,C,306,S,0.759348453687042,TRUE,TRUE,0.472958404562088
14,FALSE,Earth,C,306,S,0.541864212796785,TRUE,TRUE,0.472958404562088
39,FALSE,Europa,C,306,S,0.485619578843017,TRUE,TRUE,0.472958404562088
36,FALSE,Europa,C,306,S,0.481320982195967,TRUE,FALSE,0.472958404562088
53,FALSE,Europa,C,306,S,0.488010817254289,TRUE,TRUE,0.472958404562088
23,FALSE,Europa,C,307,S,0.470258604071878,TRUE,FALSE,0.472121334734152
24,FALSE,Europa,C,307,S,0.468056576340537,TRUE,TRUE,0.472121334734152
25,FALSE,Europa,E,541,S,0.466760045594839,TRUE,FALSE,0.416420647728462
30,FALSE,Europa,E,541,S,0.469931917588877,TRUE,FALSE,0.416420647728462
20,FALSE,Earth,G,1331,P,0.483243009716818,FALSE,FALSE,0.417652239469578
40,FALSE,Mars,F,1695,P,0.486638462119472,FALSE,TRUE,0.388631952684232
18,FALSE,Earth,G,1322,S,0.49788208034262,FALSE,TRUE,0.418515330647159
57,FALSE,Earth,G,1332,P,0.487902805162634,FALSE,TRUE,0.417580428657193
47,FALSE,Mars,D,241,S,0.488753140122675,FALSE,FALSE,0.524299453817286
26,FALSE,Earth,G,1323,S,0.466259579599111,FALSE,TRUE,0.418399486270306
29,FALSE,Earth,F,1569,S,0.468388708253748,FALSE,FALSE,0.404936137478251
32,FALSE,Earth,G,1333,P,0.47364610655348,FALSE,FALSE,0.417513224109919
30,FALSE,Europa,D,242,S,0.469931917588877,FALSE,TRUE,0.523619513360445
18,FALSE,Earth,G,1334,P,0.49788208034262,FALSE,TRUE,0.417450566550429
49,FALSE,Earth,F,1570,S,0.488471730632158,FALSE,FALSE,0.404660667674591
33,FALSE,Europa,B,272,P,0.475639205325144,FALSE,TRUE,0.501154992413486
18,FALSE,Earth,G,1335,P,0.49788208034262,FALSE,FALSE,0.417392396186019
29,FALSE,Europa,A,99,S,0.468388708253748,FALSE,TRUE,0.550436130353147
34,FALSE,Mars,F,1696,P,0.477621920796478,FALSE,TRUE,0.388791687298995
43,FALSE,Mars,D,257,P,0.48846514753671,FALSE,FALSE,0.512838027277646
18,FALSE,Mars,F,1697,P,0.49788208034262,FALSE,TRUE,0.388957573456381
31,FALSE,Earth,G,1325,S,0.471715693209915,FALSE,FALSE,0.418183087810367
15,FALSE,Mars,B,280,P,0.529140793611535,FALSE,FALSE,0.494658431964504
3,FALSE,Mars,F,1572,S,0.715280527535108,TRUE,TRUE,0.404109232319184
37,FALSE,Mars,F,1572,S,0.482948393284184,TRUE,TRUE,0.404109232319184
1,FALSE,Mars,F,1572,S,0.745178338905675,TRUE,TRUE,0.404109232319184
27,FALSE,Earth,E,527,P,0.466440960985362,FALSE,TRUE,0.410428540870736
15,FALSE,Earth,G,1336,P,0.529140793611535,FALSE,TRUE,0.417338652719405
33,FALSE,Earth,G,1327,S,0.475639205325144,TRUE,TRUE,0.417986712278741
65,FALSE,Earth,G,1327,S,0.48303749855484,TRUE,FALSE,0.417986712278741
19,FALSE,Earth,F,1574,S,0.489936550187034,FALSE,FALSE,0.403557548465092
30,FALSE,Earth,F,1575,S,0.469931917588877,TRUE,FALSE,0.403281768861929
37,FALSE,Earth,F,1575,S,0.482948393284184,TRUE,FALSE,0.403281768861929
15,FALSE,Earth,F,1576,S,0.529140793611535,FALSE,FALSE,0.403006114070108
19,FALSE,Earth,F,1577,S,0.489936550187034,FALSE,FALSE,0.402730646859681
20,FALSE,Earth,F,1578,S,0.483243009716818,FALSE,FALSE,0.402455430254219
19,FALSE,Earth,G,1328,S,0.489936550187034,FALSE,FALSE,0.41789589431487
21,FALSE,Earth,F,1579,S,0.477770977060289,FALSE,FALSE,0.402180527517019
20,FALSE,Earth,G,1330,S,0.483243009716818,FALSE,TRUE,0.417728715298289
18,FALSE,Earth,G,1331,S,0.49788208034262,FALSE,FALSE,0.417652239469578
27,FALSE,Earth,G,1337,P,0.466440960985362,FALSE,FALSE,0.417289275359766
23,FALSE,Europa,D,258,P,0.470258604071878,FALSE,TRUE,0.512084032291996
25,FALSE,Earth,G,1339,P,0.466760045594839,TRUE,FALSE,0.417203373395882
72,FALSE,Earth,G,1339,P,0.466895366782069,TRUE,FALSE,0.417203373395882
35,FALSE,Earth,G,1332,S,0.479532566118851,FALSE,TRUE,0.417580428657193
29,FALSE,Earth,F,1699,P,0.468388708253748,FALSE,FALSE,0.38930786314921
11,FALSE,Earth,G,1341,P,0.58549032538893,TRUE,FALSE,0.417134194514742
7,FALSE,Earth,G,1341,P,0.650741769935336,TRUE,FALSE,0.417134194514742
31,FALSE,Mars,F,1700,P,0.471715693209915,FALSE,TRUE,0.389492296788818
28,FALSE,Earth,G,1333,S,0.467188611532048,FALSE,FALSE,0.417513224109919
41,FALSE,Mars,E,529,P,0.487445017442469,FALSE,FALSE,0.41123262107989
44,FALSE,Earth,G,1342,P,0.48871664771735,FALSE,FALSE,0.417105719324194
19,FALSE,Earth,F,1582,S,0.489936550187034,FALSE,FALSE,0.401358338066733
8,FALSE,Earth,G,1334,S,0.63415310369821,TRUE,TRUE,0.417450566550429
4,FALSE,Earth,G,1334,S,0.69963143792001,TRUE,TRUE,0.417450566550429
38,FALSE,Earth,G,1343,P,0.484387031449523,FALSE,FALSE,0.417081235750467
21,FALSE,Mars,F,1584,S,0.477770977060289,FALSE,TRUE,0.400812947262936
18,FALSE,Earth,G,1344,P,0.49788208034262,FALSE,FALSE,0.417060679859491
10,FALSE,Earth,G,1345,P,0.601367326424082,FALSE,TRUE,0.41704398731372
29,FALSE,Mars,E,530,P,0.468388708253748,FALSE,FALSE,0.411641403876482
25,FALSE,Mars,F,1701,P,0.466760045594839,FALSE,TRUE,0.389682942174271
40,FALSE,Europa,B,321,S,0.486638462119472,TRUE,TRUE,0.460523203400267
19,FALSE,Europa,B,321,S,0.489936550187034,TRUE,FALSE,0.460523203400267
38,FALSE,Mars,F,1702,P,0.484387031449523,FALSE,TRUE,0.389879812669904
19,FALSE,Earth,F,1586,S,0.489936550187034,FALSE,TRUE,0.400270340396124
0,FALSE,Mars,F,1587,S,0.759348453687042,TRUE,TRUE,0.40000024114558
4,FALSE,Mars,F,1587,S,0.69963143792001,TRUE,TRUE,0.40000024114558
29,FALSE,Mars,F,1587,S,0.468388708253748,TRUE,TRUE,0.40000024114558
46,FALSE,Earth,G,1346,P,0.48883125013783,FALSE,FALSE,0.417031093383677
32,FALSE,Mars,F,1588,S,0.47364610655348,FALSE,TRUE,0.399731030372506
26,FALSE,Europa,C,273,P,0.466259579599111,TRUE,TRUE,0.500351294901306
23,FALSE,Europa,C,273,P,0.470258604071878,TRUE,TRUE,0.500351294901306
32,FALSE,Earth,G,1348,P,0.47364610655348,FALSE,TRUE,0.417016440563663
31,FALSE,Earth,G,1349,P,0.471715693209915,FALSE,TRUE,0.417014550360851
34,FALSE,Earth,F,1703,P,0.477621920796478,FALSE,TRUE,0.390082920765662
45,FALSE,Earth,F,1704,P,0.488829077332511,FALSE,FALSE,0.390292278074458
61,FALSE,Earth,G,1336,S,0.486906832188288,FALSE,FALSE,0.417338652719405
21,FALSE,Mars,E,542,S,0.477770977060289,FALSE,FALSE,0.416879625496592
4,FALSE,Mars,D,259,P,0.69963143792001,FALSE,FALSE,0.511326102866442
15,FALSE,Mars,F,1705,P,0.529140793611535,FALSE,FALSE,0.390507895329493
14,FALSE,Earth,G,1350,P,0.541864212796785,FALSE,FALSE,0.417016196171882
18,FALSE,Earth,G,1339,S,0.49788208034262,FALSE,TRUE,0.417203373395882
39,FALSE,Europa,C,310,S,0.485619578843017,FALSE,TRUE,0.469614918021595
62,FALSE,Mars,E,543,S,0.486278606913186,FALSE,TRUE,0.417342487223648
40,FALSE,Mars,F,1591,S,0.486638462119472,FALSE,FALSE,0.398929373100153
21,FALSE,Earth,F,1592,S,0.477770977060289,FALSE,FALSE,0.398664360436584
12,FALSE,Mars,F,1593,S,0.570176731674417,FALSE,TRUE,0.398400558325743
27,FALSE,Europa,C,274,P,0.466440960985362,FALSE,TRUE,0.499545015772053
28,FALSE,Europa,C,275,P,0.467188611532048,FALSE,FALSE,0.49873624926838
0,FALSE,Earth,G,1340,S,0.759348453687042,FALSE,TRUE,0.417166724841141
17,FALSE,Earth,F,1594,S,0.507084492675088,FALSE,FALSE,0.398138031209069
23,FALSE,Mars,F,1595,S,0.470258604071878,FALSE,FALSE,0.397876843546134
6,FALSE,Earth,G,1351,P,0.667265420444351,TRUE,TRUE,0.417021311484642
29,FALSE,Earth,G,1351,P,0.468388708253748,TRUE,TRUE,0.417021311484642
41,FALSE,Earth,G,1351,P,0.487445017442469,TRUE,FALSE,0.417021311484642
27,TRUE,Europa,A,100,S,0.466440960985362,TRUE,TRUE,0.550735757116232
34,FALSE,Europa,A,100,S,0.477621920796478,TRUE,TRUE,0.550735757116232
36,FALSE,Europa,E,545,S,0.481320982195967,FALSE,TRUE,0.4182796780027
30,FALSE,Earth,G,1341,S,0.469931917588877,FALSE,FALSE,0.417134194514742
30,FALSE,Europa,D,245,S,0.469931917588877,TRUE,FALSE,0.521548732453758
29,TRUE,Europa,D,245,S,0.468388708253748,TRUE,TRUE,0.521548732453758
21,FALSE,Earth,F,1598,S,0.477770977060289,FALSE,FALSE,0.397101961862567
21,FALSE,Earth,F,1709,P,0.477770977060289,FALSE,FALSE,0.391433147551892
18,FALSE,Earth,F,1710,P,0.49788208034262,FALSE,FALSE,0.391680194579845
11,FALSE,Mars,F,1711,P,0.58549032538893,TRUE,TRUE,0.391933547348097
65,FALSE,Mars,F,1711,P,0.48303749855484,TRUE,FALSE,0.391933547348097
25,FALSE,Mars,F,1711,P,0.466760045594839,TRUE,FALSE,0.391933547348097
0,FALSE,Mars,F,1711,P,0.759348453687042,TRUE,TRUE,0.391933547348097
24,FALSE,Earth,F,1712,P,0.468056576340537,FALSE,FALSE,0.392193210368159
19,FALSE,Earth,G,1352,P,0.489936550187034,FALSE,TRUE,0.417029829466455
23,FALSE,Earth,F,1713,P,0.470258604071878,FALSE,FALSE,0.392459187254777
45,TRUE,Europa,F,247,P,0.488829077332511,FALSE,FALSE,0.520143158178506
52,FALSE,Earth,C,312,S,0.488080525902525,FALSE,TRUE,0.4679489350301
55,FALSE,Earth,E,546,S,0.487954944950067,FALSE,TRUE,0.418753914783517
24,FALSE,Earth,G,1353,P,0.468056576340537,FALSE,FALSE,0.417041682976114
31,FALSE,Earth,G,1354,P,0.471715693209915,FALSE,FALSE,0.417056804576153
18,FALSE,Earth,G,1356,P,0.49788208034262,FALSE,FALSE,0.417096580890016
22,FALSE,Earth,G,1357,P,0.473467132453771,FALSE,FALSE,0.417121099358504
39,FALSE,Earth,F,1600,S,0.485619578843017,FALSE,FALSE,0.396593252683349
19,FALSE,Earth,G,1358,P,0.489936550187034,FALSE,TRUE,0.417148613451675
33,FALSE,Europa,C,313,S,0.475639205325144,FALSE,FALSE,0.467117720711282
14,FALSE,Earth,G,1359,P,0.541864212796785,FALSE,TRUE,0.417179054436424
30,FALSE,Mars,E,531,P,0.469931917588877,FALSE,FALSE,0.412054621303019
30,FALSE,Mars,E,547,S,0.469931917588877,FALSE,TRUE,0.419231850996763
21,FALSE,Mars,F,1716,P,0.477770977060289,TRUE,TRUE,0.393295025085437
45,FALSE,Mars,F,1716,P,0.488829077332511,TRUE,FALSE,0.393295025085437
17,FALSE,Mars,F,1716,P,0.507084492675088,TRUE,TRUE,0.393295025085437
39,FALSE,Europa,D,246,S,0.485619578843017,TRUE,FALSE,0.520848400232449
22,FALSE,Europa,D,246,S,0.473467132453771,TRUE,FALSE,0.520848400232449
37,FALSE,Earth,F,1601,S,0.482948393284184,FALSE,FALSE,0.396341454702453
48,FALSE,Europa,E,548,S,0.488624209032854,TRUE,TRUE,0.419713440547254
33,FALSE,Europa,E,548,S,0.475639205325144,TRUE,TRUE,0.419713440547254
37,FALSE,Europa,E,548,S,0.482948393284184,TRUE,FALSE,0.419713440547254
27,FALSE,Earth,F,1717,P,0.466440960985362,FALSE,FALSE,0.393586278706552
29,FALSE,Mars,D,247,S,0.468388708253748,TRUE,TRUE,0.520143158178506
38,FALSE,Mars,D,247,S,0.484387031449523,TRUE,TRUE,0.520143158178506
16,FALSE,Mars,D,247,S,0.517521118092402,TRUE,TRUE,0.520143158178506
18,FALSE,Earth,F,1602,S,0.49788208034262,FALSE,FALSE,0.39609144676424
55,FALSE,Earth,F,1718,P,0.487954944950067,FALSE,FALSE,0.393883853712547
47,FALSE,Mars,E,532,P,0.488753140122675,FALSE,TRUE,0.412472227854198
15,FALSE,Europa,B,323,S,0.529140793611535,TRUE,TRUE,0.458893343493829
13,FALSE,Europa,B,323,S,0.555585737278229,TRUE,TRUE,0.458893343493829
19,FALSE,Earth,G,1361,P,0.489936550187034,FALSE,FALSE,0.417248441053636
17,FALSE,Europa,B,326,S,0.507084492675088,TRUE,TRUE,0.456465625051596
31,FALSE,Europa,B,326,S,0.471715693209915,TRUE,TRUE,0.456465625051596
19,FALSE,Earth,F,1720,P,0.489936550187034,FALSE,TRUE,0.3944979637291
25,FALSE,Europa,A,101,S,0.466760045594839,TRUE,FALSE,0.551030169257466
26,FALSE,Europa,A,101,S,0.466259579599111,TRUE,FALSE,0.551030169257466
25,FALSE,Earth,G,1363,P,0.466760045594839,FALSE,TRUE,0.41732870514462
