Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
46,FALSE,Europa,D,217,P,0.490483569104779,FALSE,TRUE,0.539038606112423
25,FALSE,Earth,F,1431,P,0.465938630229229,FALSE,FALSE,0.413359107664227
39,FALSE,Earth,F,1322,S,0.48370161530898,TRUE,FALSE,0.413063109658919
15,FALSE,Earth,E,460,S,0.528921143853552,FALSE,FALSE,0.400090175445739
16,FALSE,Earth,F,1322,S,0.517300993565012,TRUE,TRUE,0.413063109658919
35,FALSE,Mars,F,1432,P,0.476979810789948,TRUE,TRUE,0.413426321637702
43,FALSE,Mars,E,440,P,0.488306815947564,FALSE,FALSE,0.401660794547383
7,FALSE,Mars,F,1432,P,0.652170275942842,TRUE,TRUE,0.413426321637702
29,FALSE,Earth,G,1117,P,0.466654804912003,FALSE,TRUE,0.55932112898413
60,FALSE,Europa,C,254,S,0.491100914273426,FALSE,FALSE,0.516429255083364
49,FALSE,Earth,G,1124,S,0.491953066648905,FALSE,FALSE,0.552614855623974
50,FALSE,Mars,F,1323,S,0.492335219681857,FALSE,TRUE,0.412890080324639
40,FALSE,Europa,C,221,P,0.485062711810538,FALSE,FALSE,0.536979486474109
49,FALSE,Mars,F,1324,S,0.491953066648905,FALSE,TRUE,0.412722204694612
18,FALSE,Mars,E,461,S,0.49768336518122,FALSE,FALSE,0.40008432550471
29,FALSE,Mars,F,1325,S,0.466654804912003,FALSE,TRUE,0.412559439355166
56,TRUE,Mars,F,1433,P,0.493261160499788,FALSE,FALSE,0.413492675288569
29,FALSE,Earth,G,1126,S,0.466654804912003,FALSE,TRUE,0.550677054430429
29,FALSE,Earth,E,462,S,0.466654804912003,FALSE,FALSE,0.400085288113708
22,FALSE,Europa,C,255,S,0.473105125256632,TRUE,TRUE,0.515721089566939
24,FALSE,Europa,C,255,S,0.467420136582279,TRUE,TRUE,0.515721089566939
23,FALSE,Europa,C,255,S,0.469776390900037,TRUE,TRUE,0.515721089566939
28,TRUE,Europa,C,255,S,0.465691328415437,TRUE,TRUE,0.515721089566939
19,FALSE,Europa,C,255,S,0.489735814652628,TRUE,TRUE,0.515721089566939
32,FALSE,Europa,C,255,S,0.471313169428165,TRUE,FALSE,0.515721089566939
37,FALSE,Earth,G,1127,S,0.48056663641104,FALSE,TRUE,0.549704958352902
26,FALSE,Earth,G,1120,P,0.465227899342584,FALSE,FALSE,0.556462504558932
43,FALSE,Europa,F,1435,P,0.488306815947564,FALSE,TRUE,0.413622619367588
25,FALSE,Earth,E,463,S,0.465938630229229,FALSE,FALSE,0.400093044900019
11,FALSE,Earth,G,1128,S,0.585637898503619,FALSE,FALSE,0.548730846847093
4,FALSE,Earth,G,1122,P,0.702456103442947,TRUE,TRUE,0.554543565140054
32,FALSE,Earth,G,1122,P,0.471313169428165,TRUE,TRUE,0.554543565140054
15,FALSE,Earth,E,441,P,0.528921143853552,FALSE,TRUE,0.401515767037595
17,FALSE,Earth,G,1129,S,0.506875548791854,FALSE,TRUE,0.547754806561481
37,FALSE,Europa,C,222,P,0.48056663641104,FALSE,TRUE,0.536448616244425
20,FALSE,Earth,G,1130,S,0.483018635474921,FALSE,TRUE,0.546776924507848
47,FALSE,Mars,F,1436,P,0.491035014631491,FALSE,TRUE,0.413686120099868
16,FALSE,Mars,E,443,P,0.517300993565012,FALSE,FALSE,0.401246859457406
8,FALSE,Earth,G,1131,S,0.635177090144397,FALSE,TRUE,0.545797288044273
22,FALSE,Earth,G,1124,P,0.473105125256632,FALSE,FALSE,0.552614855623974
39,FALSE,Mars,F,1326,S,0.48370161530898,FALSE,TRUE,0.412401740319991
57,FALSE,Europa,B,262,S,0.493023210963988,FALSE,TRUE,0.510651355492245
29,FALSE,Europa,C,223,P,0.466654804912003,FALSE,TRUE,0.535911407452985
48,FALSE,Europa,B,263,S,0.49152159587396,FALSE,TRUE,0.509912002448027
70,FALSE,Earth,F,1439,P,0.467026639747425,FALSE,FALSE,0.413870211220729
13,FALSE,Europa,B,264,S,0.555453963050474,TRUE,TRUE,0.509169122100214
49,FALSE,Europa,B,264,S,0.491953066648905,TRUE,TRUE,0.509169122100214
25,FALSE,Earth,E,464,S,0.465938630229229,FALSE,FALSE,0.400107576918848
19,FALSE,Europa,B,265,S,0.489735814652628,TRUE,TRUE,0.50842279897889
15,FALSE,Europa,B,265,S,0.528921143853552,TRUE,TRUE,0.50842279897889
37,FALSE,Europa,D,219,P,0.48056663641104,TRUE,TRUE,0.538022014085887
35,FALSE,Europa,D,219,P,0.476979810789948,TRUE,TRUE,0.538022014085887
28,FALSE,Mars,E,445,P,0.465691328415437,TRUE,FALSE,0.401006106828336
22,FALSE,Earth,E,445,P,0.473105125256632,TRUE,FALSE,0.401006106828336
26,FALSE,Europa,B,266,S,0.465227899342584,FALSE,TRUE,0.507673118189588
25,FALSE,Earth,G,1135,S,0.465938630229229,FALSE,FALSE,0.541862956403575
19,FALSE,Earth,G,1136,S,0.489735814652628,FALSE,FALSE,0.540875869167356
20,FALSE,Mars,F,1328,S,0.483018635474921,FALSE,FALSE,0.41210136240629
35,FALSE,Earth,F,1444,P,0.476979810789948,FALSE,FALSE,0.414153130494223
37,FALSE,Earth,F,1446,P,0.48056663641104,FALSE,FALSE,0.414256987672285
37,FALSE,Europa,C,256,S,0.48056663641104,FALSE,FALSE,0.515008743005016
13,FALSE,Earth,F,1447,P,0.555453963050474,TRUE,FALSE,0.414306764606568
20,FALSE,Earth,F,1447,P,0.483018635474921,TRUE,FALSE,0.414306764606568
65,FALSE,Mars,E,562,S,0.482525473120612,FALSE,FALSE,0.429499151337409
29,FALSE,Mars,E,465,S,0.466654804912003,FALSE,FALSE,0.40012886465922
0,FALSE,Europa,C,225,P,0.763903707908849,TRUE,TRUE,0.534818177389859
4,FALSE,Europa,C,225,P,0.702456103442947,TRUE,TRUE,0.534818177389859
19,FALSE,Europa,C,225,P,0.489735814652628,TRUE,TRUE,0.534818177389859
17,FALSE,Europa,C,225,P,0.506875548791854,TRUE,TRUE,0.534818177389859
28,FALSE,Europa,C,225,P,0.465691328415437,TRUE,TRUE,0.534818177389859
28,FALSE,Europa,C,225,P,0.465691328415437,TRUE,FALSE,0.534818177389859
21,FALSE,Mars,G,1126,P,0.477494324504262,FALSE,FALSE,0.550677054430429
45,FALSE,Earth,E,466,S,0.489854631403128,FALSE,FALSE,0.400156888049662
21,FALSE,Earth,G,1127,P,0.477494324504262,FALSE,TRUE,0.549704958352902
20,FALSE,Earth,G,1137,S,0.483018635474921,TRUE,TRUE,0.539887557966167
38,FALSE,Earth,G,1137,S,0.482199933395246,TRUE,TRUE,0.539887557966167
24,FALSE,Earth,E,446,P,0.467420136582279,FALSE,TRUE,0.400896270456559
22,FALSE,Earth,E,447,P,0.473105125256632,FALSE,FALSE,0.400793449681113
44,FALSE,Earth,F,1331,S,0.489133924201172,FALSE,TRUE,0.411687661204527
41,FALSE,Earth,F,1332,S,0.486280923649047,FALSE,FALSE,0.41155940531903
21,FALSE,Earth,G,1128,P,0.477494324504262,FALSE,TRUE,0.548730846847093
26,FALSE,Mars,F,1450,P,0.465227899342584,TRUE,FALSE,0.414447039534316
54,FALSE,Mars,F,1450,P,0.493306959982754,TRUE,TRUE,0.414447039534316
19,FALSE,Mars,F,1450,P,0.489735814652628,TRUE,FALSE,0.414447039534316
32,FALSE,Earth,G,1138,S,0.471313169428165,FALSE,FALSE,0.538898112090932
16,FALSE,Earth,G,1139,S,0.517300993565012,FALSE,TRUE,0.537907621036616
26,FALSE,Europa,C,226,P,0.465227899342584,TRUE,FALSE,0.534262260220006
28,FALSE,Europa,C,226,P,0.465691328415437,TRUE,TRUE,0.534262260220006
21,FALSE,Earth,F,145,S,0.477494324504262,FALSE,FALSE,0.55650199394037
38,FALSE,Europa,B,233,P,0.482199933395246,TRUE,FALSE,0.53020231125118
43,FALSE,Europa,B,233,P,0.488306815947564,TRUE,TRUE,0.53020231125118
12,FALSE,Europa,G,1131,P,0.570156107155516,TRUE,FALSE,0.545797288044273
25,FALSE,Earth,G,1131,P,0.465938630229229,TRUE,FALSE,0.545797288044273
27,FALSE,Earth,G,1131,P,0.465181052304313,TRUE,TRUE,0.545797288044273
22,FALSE,Europa,B,267,S,0.473105125256632,TRUE,TRUE,0.506920165398007
20,FALSE,Europa,B,267,S,0.483018635474921,TRUE,FALSE,0.506920165398007
24,FALSE,Earth,F,1334,S,0.467420136582279,FALSE,FALSE,0.411317074612878
34,FALSE,Earth,F,1452,P,0.47508530388963,FALSE,FALSE,0.414532649035676
42,FALSE,Mars,D,220,P,0.487359629855148,FALSE,FALSE,0.537503968598449
24,FALSE,Mars,F,1453,P,0.467420136582279,FALSE,FALSE,0.414572977181896
28,FALSE,Earth,F,1454,P,0.465691328415437,FALSE,FALSE,0.41461160949669
29,FALSE,Mars,E,449,P,0.466654804912003,FALSE,FALSE,0.400608817842486
31,FALSE,Europa,D,213,S,0.469553267696573,FALSE,TRUE,0.540992528532169
29,FALSE,Earth,G,1141,S,0.466654804912003,FALSE,FALSE,0.535923862280258
14,FALSE,Earth,F,1337,S,0.541669800395377,FALSE,FALSE,0.410988300146424
16,FALSE,Earth,F,1338,S,0.517300993565012,FALSE,TRUE,0.410887769441255
16,FALSE,Europa,G,1142,S,0.517300993565012,FALSE,TRUE,0.534930774422093
27,FALSE,Europa,E,450,P,0.465181052304313,TRUE,TRUE,0.400526986602294
38,FALSE,Europa,E,450,P,0.482199933395246,TRUE,FALSE,0.400526986602294
23,FALSE,Earth,F,1339,S,0.469776390900037,FALSE,FALSE,0.410791685144658
16,FALSE,Earth,G,1143,S,0.517300993565012,FALSE,FALSE,0.533937001035182
30,FALSE,Earth,F,1340,S,0.467972704741476,FALSE,TRUE,0.410699996192296
24,FALSE,Earth,F,1455,P,0.467420136582279,FALSE,FALSE,0.414648513316256
36,FALSE,Earth,G,1144,S,0.478818277087898,FALSE,TRUE,0.532942632356252
25,FALSE,Europa,C,257,S,0.465938630229229,FALSE,TRUE,0.514292294794207
29,FALSE,Europa,C,227,P,0.466654804912003,FALSE,TRUE,0.533700212681084
21,FALSE,Earth,G,1132,P,0.477494324504262,FALSE,FALSE,0.544815984857886
26,FALSE,Earth,G,1133,P,0.465227899342584,FALSE,TRUE,0.543833102947567
30,FALSE,Mars,E,467,S,0.467972704741476,FALSE,FALSE,0.400191626464007
31,FALSE,Earth,F,1457,P,0.469553267696573,TRUE,FALSE,0.414717008490082
20,FALSE,Earth,F,1457,P,0.483018635474921,TRUE,FALSE,0.414717008490082
49,FALSE,Earth,G,1145,S,0.491953066648905,FALSE,TRUE,0.531947758713954
33,FALSE,Earth,G,1146,S,0.47317849606707,FALSE,TRUE,0.530952470509853
35,FALSE,Europa,D,215,S,0.476979810789948,TRUE,TRUE,0.54002889471638
46,FALSE,Europa,D,215,S,0.490483569104779,TRUE,FALSE,0.54002889471638
63,FALSE,Earth,G,1147,S,0.486843212642697,FALSE,TRUE,0.529956858199408
37,FALSE,Europa,A,86,S,0.48056663641104,FALSE,FALSE,0.544184753079408
23,FALSE,Earth,E,451,P,0.469776390900037,FALSE,TRUE,0.400452130615713
5,FALSE,Earth,G,1148,S,0.685941499909278,TRUE,TRUE,0.528961012272808
16,FALSE,Earth,G,1148,S,0.517300993565012,TRUE,TRUE,0.528961012272808
20,FALSE,Earth,F,1458,P,0.483018635474921,TRUE,TRUE,0.41474853821089
49,FALSE,Earth,F,1458,P,0.491953066648905,TRUE,FALSE,0.41474853821089
3,FALSE,Earth,G,1135,P,0.718580110672746,FALSE,TRUE,0.541862956403575
41,FALSE,Earth,F,1459,P,0.486280923649047,FALSE,FALSE,0.414778216181823
44,FALSE,Mars,F,1341,S,0.489133924201172,FALSE,FALSE,0.410612651083461
14,FALSE,Earth,G,1136,P,0.541669800395377,FALSE,TRUE,0.540875869167356
26,FALSE,Mars,D,216,S,0.465227899342584,FALSE,FALSE,0.539537060690096
51,FALSE,Earth,G,1137,P,0.492669008862897,FALSE,FALSE,0.539887557966167
36,FALSE,Earth,F,1461,P,0.478818277087898,FALSE,FALSE,0.414831901905087
16,FALSE,Earth,G,1150,S,0.517300993565012,FALSE,TRUE,0.526968981590574
18,FALSE,Mars,F,1343,S,0.49768336518122,FALSE,TRUE,0.410450784268586
48,FALSE,Earth,G,1138,P,0.49152159587396,FALSE,FALSE,0.538898112090932
24,FALSE,Mars,D,221,P,0.467420136582279,FALSE,FALSE,0.536979486474109
19,FALSE,Mars,D,222,P,0.489735814652628,FALSE,FALSE,0.536448616244425
21,FALSE,Earth,G,1152,S,0.477494324504262,FALSE,TRUE,0.524977102350197
24,FALSE,Earth,F,1462,P,0.467420136582279,FALSE,FALSE,0.414855854087894
21,FALSE,Earth,G,1153,S,0.477494324504262,FALSE,TRUE,0.523981445567881
13,FALSE,Earth,F,1344,S,0.555453963050474,FALSE,TRUE,0.410376157465063
39,FALSE,Mars,D,223,P,0.48370161530898,FALSE,FALSE,0.535911407452985
27,FALSE,Europa,E,469,S,0.465181052304313,FALSE,TRUE,0.400281163121181
23,FALSE,Earth,F,1463,P,0.469776390900037,FALSE,FALSE,0.414877843392602
43,FALSE,Europa,D,217,S,0.488306815947564,FALSE,FALSE,0.539038606112423
19,FALSE,Mars,F,1346,S,0.489735814652628,FALSE,FALSE,0.410239251322566
30,FALSE,Mars,F,1347,S,0.467972704741476,FALSE,TRUE,0.410176864527306
52,FALSE,Earth,G,1154,S,0.492949949818096,FALSE,TRUE,0.522986097764414
35,FALSE,Earth,G,1155,S,0.476979810789948,FALSE,FALSE,0.52199114913485
16,FALSE,Earth,G,1156,S,0.517300993565012,FALSE,TRUE,0.520996689755045
21,FALSE,Earth,F,1464,P,0.477494324504262,FALSE,FALSE,0.41489784397354
45,FALSE,Earth,F,1350,S,0.489854631403128,FALSE,FALSE,0.410013316766375
22,FALSE,Earth,E,472,S,0.473105125256632,FALSE,FALSE,0.400465283882198
16,FALSE,Earth,G,1159,S,0.517300993565012,TRUE,FALSE,0.518017145939859
0,FALSE,Earth,G,1159,S,0.763903707908849,TRUE,TRUE,0.518017145939859
63,FALSE,Earth,G,1160,S,0.486843212642697,FALSE,FALSE,0.517025541876289
56,FALSE,Earth,F,1351,S,0.493261160499788,FALSE,FALSE,0.409966488418851
40,FALSE,Earth,G,1161,S,0.485062711810538,FALSE,TRUE,0.516034875564907
1,FALSE,Earth,G,1162,S,0.74935365733177,FALSE,TRUE,0.515045236158372
24,FALSE,Earth,F,1352,S,0.467420136582279,FALSE,FALSE,0.409923411364596
36,FALSE,Earth,F,1353,S,0.478818277087898,FALSE,FALSE,0.409884029623738
13,FALSE,Earth,G,1163,S,0.555453963050474,FALSE,FALSE,0.514056712556572
13,FALSE,Earth,F,1354,S,0.555453963050474,FALSE,FALSE,0.409848286907795
37,FALSE,Earth,G,1140,P,0.48056663641104,FALSE,TRUE,0.536916174483815
44,FALSE,Earth,E,473,S,0.489133924201172,FALSE,FALSE,0.400539848959842
32,FALSE,Europa,C,259,S,0.471313169428165,TRUE,TRUE,0.512847414454154
57,FALSE,Europa,C,259,S,0.493023210963988,TRUE,TRUE,0.512847414454154
26,FALSE,Earth,F,1355,S,0.465227899342584,FALSE,FALSE,0.409816126630021
62,FALSE,Mars,F,1466,P,0.488552602618614,TRUE,FALSE,0.414931779510463
2,FALSE,Mars,F,1466,P,0.734232553201689,TRUE,TRUE,0.414931779510463
1,FALSE,Mars,F,1466,P,0.74935365733177,TRUE,TRUE,0.414931779510463
24,FALSE,Earth,F,1467,P,0.467420136582279,FALSE,FALSE,0.41494566671846
1,FALSE,Earth,G,1141,P,0.74935365733177,FALSE,TRUE,0.535923862280258
63,FALSE,Earth,F,1468,P,0.486843212642697,FALSE,FALSE,0.41495746971593
20,FALSE,Europa,D,218,S,0.483018635474921,FALSE,TRUE,0.538533575421719
15,FALSE,Earth,F,1469,P,0.528921143853552,FALSE,FALSE,0.414967166628139
32,FALSE,Earth,G,1142,P,0.471313169428165,FALSE,TRUE,0.534930774422093
24,FALSE,Earth,F,1470,P,0.467420136582279,FALSE,TRUE,0.414974736387703
32,FALSE,Earth,G,1143,P,0.471313169428165,FALSE,FALSE,0.533937001035182
36,FALSE,Europa,E,454,P,0.478818277087898,FALSE,TRUE,0.400269293991553
13,FALSE,Earth,G,1144,P,0.555453963050474,FALSE,TRUE,0.532942632356252
29,FALSE,Europa,C,260,S,0.466654804912003,TRUE,TRUE,0.51211914451863
27,FALSE,Europa,C,260,S,0.465181052304313,TRUE,FALSE,0.51211914451863
30,FALSE,Europa,C,260,S,0.467972704741476,TRUE,TRUE,0.51211914451863
27,FALSE,Europa,A,75,P,0.465181052304313,TRUE,TRUE,0.539930378084987
14,FALSE,Europa,A,75,P,0.541669800395377,TRUE,FALSE,0.539930378084987
32,TRUE,Europa,A,75,P,0.471313169428165,TRUE,FALSE,0.539930378084987
33,TRUE,Europa,A,75,P,0.47317849606707,TRUE,FALSE,0.539930378084987
35,FALSE,Earth,F,1356,S,0.476979810789948,FALSE,TRUE,0.409787491915676
21,FALSE,Earth,F,1471,P,0.477494324504262,FALSE,FALSE,0.414980158738527
57,FALSE,Europa,C,228,P,0.493023210963988,TRUE,FALSE,0.533132089298095
42,FALSE,Europa,C,228,P,0.487359629855148,TRUE,TRUE,0.533132089298095
20,FALSE,Mars,F,1473,P,0.483018635474921,FALSE,TRUE,0.414984484269236
18,FALSE,Mars,F,1357,S,0.49768336518122,FALSE,TRUE,0.409762325612174
49,FALSE,Europa,B,268,S,0.491953066648905,FALSE,FALSE,0.50616402681449
23,FALSE,Earth,F,1358,S,0.469776390900037,FALSE,FALSE,0.409740570299713
24,FALSE,Mars,F,1359,S,0.467420136582279,FALSE,FALSE,0.409722168301411
24,FALSE,Earth,F,1361,S,0.467420136582279,TRUE,FALSE,0.409695192318134
23,FALSE,Earth,F,1361,S,0.469776390900037,TRUE,TRUE,0.409695192318134
24,FALSE,Earth,F,1362,S,0.467420136582279,FALSE,FALSE,0.409686501789184
26,FALSE,Earth,G,1146,P,0.465227899342584,FALSE,FALSE,0.530952470509853
28,FALSE,Europa,B,236,P,0.465691328415437,FALSE,TRUE,0.528375234798745
17,FALSE,Earth,F,1475,P,0.506875548791854,FALSE,FALSE,0.414979997539167
20,FALSE,Earth,F,1476,P,0.483018635474921,FALSE,FALSE,0.414974407659519
22,FALSE,Earth,F,1363,S,0.473105125256632,FALSE,FALSE,0.40968093150766
23,FALSE,Europa,B,269,S,0.469776390900037,TRUE,TRUE,0.505404789178035
22,FALSE,Europa,B,269,S,0.473105125256632,TRUE,TRUE,0.505404789178035
29,FALSE,Earth,F,1366,S,0.466654804912003,FALSE,FALSE,0.409682353154954
35,FALSE,Europa,B,237,P,0.476979810789948,TRUE,FALSE,0.527755041730071
31,FALSE,Europa,B,237,P,0.469553267696573,TRUE,TRUE,0.527755041730071
37,FALSE,Europa,B,238,P,0.48056663641104,TRUE,FALSE,0.527129370767673
44,FALSE,Europa,B,238,P,0.489133924201172,TRUE,TRUE,0.527129370767673
34,FALSE,Europa,B,238,P,0.47508530388963,TRUE,FALSE,0.527129370767673
23,FALSE,Earth,G,1165,S,0.469776390900037,FALSE,FALSE,0.512083366989753
18,FALSE,Earth,F,1368,S,0.49768336518122,FALSE,FALSE,0.409697819140396
18,FALSE,Earth,G,1148,P,0.49768336518122,FALSE,TRUE,0.528961012272808
23,FALSE,Earth,F,1479,P,0.469776390900037,FALSE,FALSE,0.414944070703183
18,FALSE,Earth,F,1371,S,0.49768336518122,FALSE,FALSE,0.409741603824709
22,FALSE,Mars,E,474,S,0.473105125256632,TRUE,FALSE,0.400620969635087
10,FALSE,Mars,E,474,S,0.601745195453967,TRUE,TRUE,0.400620969635087
35,FALSE,Mars,E,474,S,0.476979810789948,TRUE,FALSE,0.400620969635087
31,FALSE,Mars,F,1372,S,0.469553267696573,FALSE,FALSE,0.409761448663148
48,FALSE,Earth,G,1150,P,0.49152159587396,FALSE,FALSE,0.526968981590574
51,TRUE,Europa,A,87,S,0.492669008862897,FALSE,TRUE,0.544547949077242
25,FALSE,Mars,F,1482,P,0.465938630229229,FALSE,TRUE,0.414893105101926
32,FALSE,Mars,E,459,P,0.471313169428165,FALSE,FALSE,0.400102855731796
8,FALSE,Earth,G,1167,S,0.635177090144397,TRUE,TRUE,0.510115544293901
49,FALSE,Earth,G,1167,S,0.491953066648905,TRUE,TRUE,0.510115544293901
28,FALSE,Earth,F,1375,S,0.465691328415437,FALSE,FALSE,0.409835890931481
3,FALSE,Mars,E,475,S,0.718580110672746,TRUE,TRUE,0.400708621053642
24,FALSE,Mars,E,475,S,0.467420136582279,TRUE,TRUE,0.400708621053642
31,FALSE,Mars,E,475,S,0.469553267696573,TRUE,TRUE,0.400708621053642
11,FALSE,Mars,E,475,S,0.585637898503619,TRUE,TRUE,0.400708621053642
27,FALSE,Mars,G,514,S,0.465181052304313,FALSE,TRUE,0.408904939497602
33,FALSE,Mars,D,219,S,0.47317849606707,FALSE,FALSE,0.538022014085887
32,FALSE,Europa,C,263,S,0.471313169428165,FALSE,TRUE,0.509912002448027
20,FALSE,Earth,G,1152,P,0.483018635474921,FALSE,TRUE,0.524977102350197
33,FALSE,Europa,E,476,S,0.47317849606707,FALSE,FALSE,0.400802777859073
65,FALSE,Earth,F,1485,P,0.482525473120612,FALSE,FALSE,0.414821210691338
18,FALSE,Mars,F,1377,S,0.49768336518122,FALSE,TRUE,0.409897338762193
19,FALSE,Mars,F,1378,S,0.489735814652628,FALSE,FALSE,0.409931427182728
33,FALSE,Europa,B,270,S,0.47317849606707,FALSE,TRUE,0.504642539740485
16,FALSE,Earth,G,1168,S,0.517300993565012,FALSE,TRUE,0.509133923052533
31,FALSE,Earth,G,1154,P,0.469553267696573,FALSE,FALSE,0.522986097764414
37,FALSE,Earth,G,1155,P,0.48056663641104,FALSE,TRUE,0.52199114913485
19,FALSE,Earth,G,1156,P,0.489735814652628,FALSE,TRUE,0.520996689755045
18,FALSE,Earth,F,1486,P,0.49768336518122,FALSE,FALSE,0.414792553031626
47,FALSE,Europa,C,232,P,0.491035014631491,TRUE,TRUE,0.530799961948978
26,FALSE,Europa,C,232,P,0.465227899342584,TRUE,FALSE,0.530799961948978
25,FALSE,Europa,C,232,P,0.465938630229229,TRUE,TRUE,0.530799961948978
38,FALSE,Earth,F,1380,S,0.482199933395246,FALSE,FALSE,0.410006030256284
53,FALSE,Earth,E,460,P,0.493167857328676,FALSE,TRUE,0.400090175445739
38,FALSE,Earth,E,478,S,0.482199933395246,FALSE,FALSE,0.401010503729097
28,FALSE,Mars,F,1488,P,0.465691328415437,FALSE,TRUE,0.414728155883295
46,FALSE,Earth,C,140,P,0.490483569104779,FALSE,FALSE,0.55629981658999
18,FALSE,Earth,G,1170,S,0.49768336518122,FALSE,TRUE,0.507175695719572
14,FALSE,Europa,E,461,P,0.541669800395377,TRUE,TRUE,0.40008432550471
32,FALSE,Europa,E,461,P,0.471313169428165,TRUE,FALSE,0.40008432550471
44,FALSE,Europa,E,461,P,0.489133924201172,TRUE,FALSE,0.40008432550471
28,FALSE,Earth,G,1158,P,0.465691328415437,FALSE,TRUE,0.519009598369047
2,FALSE,Europa,C,233,P,0.734232553201689,TRUE,TRUE,0.53020231125118
28,FALSE,Europa,C,233,P,0.465691328415437,TRUE,FALSE,0.53020231125118
27,TRUE,Europa,C,233,P,0.465181052304313,TRUE,TRUE,0.53020231125118
29,FALSE,Europa,C,234,P,0.466654804912003,FALSE,TRUE,0.529598932182707
14,FALSE,Earth,G,1171,S,0.541669800395377,FALSE,TRUE,0.506199262444559
14,FALSE,Earth,F,1490,P,0.541669800395377,FALSE,FALSE,0.4146542803798
17,FALSE,Earth,G,1172,S,0.506875548791854,FALSE,TRUE,0.505224730622938
35,FALSE,Earth,F,1381,S,0.476979810789948,FALSE,TRUE,0.410046423720731
36,FALSE,Earth,F,1382,S,0.478818277087898,FALSE,FALSE,0.410088797661191
51,FALSE,Mars,F,1383,S,0.492669008862897,FALSE,FALSE,0.410133091475419
54,FALSE,Earth,G,1174,S,0.493306959982754,FALSE,FALSE,0.503281712301012
37,FALSE,Europa,C,264,S,0.48056663641104,FALSE,TRUE,0.509169122100214
37,FALSE,Earth,E,462,P,0.48056663641104,FALSE,FALSE,0.400085288113708
24,FALSE,Earth,E,463,P,0.467420136582279,FALSE,TRUE,0.400093044900019
24,FALSE,Mars,F,1386,S,0.467420136582279,FALSE,FALSE,0.410276886463809
38,FALSE,Earth,F,1387,S,0.482199933395246,FALSE,FALSE,0.410328254264663
28,FALSE,Earth,G,1160,P,0.465691328415437,FALSE,TRUE,0.517025541876289
0,FALSE,Earth,G,1161,P,0.763903707908849,FALSE,TRUE,0.516034875564907
16,FALSE,Earth,F,1492,P,0.517300993565012,FALSE,FALSE,0.414570895360359
25,FALSE,Earth,F,1493,P,0.465938630229229,FALSE,FALSE,0.414525630777141
22,FALSE,Earth,F,1389,S,0.473105125256632,FALSE,TRUE,0.410435781581823
24,FALSE,Mars,F,1494,P,0.467420136582279,FALSE,TRUE,0.414477983315183
37,FALSE,Earth,E,464,P,0.48056663641104,FALSE,TRUE,0.400107576918848
21,FALSE,Mars,F,1495,P,0.477494324504262,FALSE,TRUE,0.414427952917965
53,FALSE,Europa,B,271,S,0.493167857328676,FALSE,TRUE,0.503877366250301
0,FALSE,Europa,C,235,P,0.763903707908849,TRUE,TRUE,0.528989885977563
2,FALSE,Europa,C,235,P,0.734232553201689,TRUE,FALSE,0.528989885977563
64,FALSE,Europa,C,235,P,0.484833653785414,TRUE,TRUE,0.528989885977563
24,FALSE,Europa,F,387,P,0.467420136582279,FALSE,FALSE,0.419313464454272
40,FALSE,Europa,C,235,P,0.485062711810538,TRUE,TRUE,0.528989885977563
32,FALSE,Europa,C,235,P,0.471313169428165,TRUE,FALSE,0.528989885977563
54,TRUE,Europa,B,239,P,0.493306959982754,FALSE,FALSE,0.526498286811455
30,FALSE,Earth,G,1175,S,0.467972704741476,FALSE,TRUE,0.502313395129906
37,FALSE,Europa,A,77,P,0.48056663641104,FALSE,FALSE,0.540737278665888
20,FALSE,Mars,E,481,S,0.483018635474921,FALSE,FALSE,0.401370220802014
22,FALSE,Mars,F,1497,P,0.473105125256632,FALSE,FALSE,0.414320747351073
57,FALSE,Earth,F,1391,S,0.493023210963988,FALSE,FALSE,0.410549296104135
34,FALSE,Earth,G,1177,S,0.47508530388963,FALSE,TRUE,0.500383564455131
51,FALSE,Europa,B,240,P,0.492669008862897,FALSE,FALSE,0.525861855656132
47,FALSE,Mars,E,465,P,0.491035014631491,FALSE,FALSE,0.40012886465922
22,FALSE,Earth,G,1163,P,0.473105125256632,FALSE,FALSE,0.514056712556572
36,FALSE,Europa,B,241,P,0.478818277087898,FALSE,FALSE,0.525220143982181
16,FALSE,Earth,G,1476,P,0.517300993565012,FALSE,TRUE,0.414974407659519
60,FALSE,Mars,F,1499,P,0.491100914273426,FALSE,FALSE,0.414204030649032
39,FALSE,Mars,F,1392,S,0.48370161530898,TRUE,TRUE,0.410608148275427
18,FALSE,Mars,F,1392,S,0.49768336518122,TRUE,TRUE,0.410608148275427
30,FALSE,Europa,B,273,S,0.467972704741476,FALSE,TRUE,0.502338600490938
45,FALSE,Mars,F,1395,S,0.489854631403128,FALSE,FALSE,0.410792365853022
30,FALSE,Earth,F,1396,S,0.467972704741476,FALSE,FALSE,0.410856126601909
21,FALSE,Earth,E,482,S,0.477494324504262,FALSE,FALSE,0.401502850063093
0,FALSE,Mars,F,1397,S,0.763903707908849,FALSE,TRUE,0.410920965787876
51,FALSE,Mars,F,1501,P,0.492669008862897,FALSE,TRUE,0.414077832968047
22,FALSE,Mars,E,466,P,0.473105125256632,FALSE,FALSE,0.400156888049662
