Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
18,FALSE,Earth,E,467,P,0.496028019788211,FALSE,FALSE,0.398552989633342
43,FALSE,Earth,F,1502,P,0.490154286403185,FALSE,TRUE,0.419957381671011
22,FALSE,Earth,F,1503,P,0.472236607228188,FALSE,TRUE,0.419866161203438
22,FALSE,Earth,F,1398,S,0.472236607228188,FALSE,FALSE,0.41836480586851
23,FALSE,Earth,G,1168,P,0.469104446287743,FALSE,TRUE,0.509896291665374
25,FALSE,Europa,C,265,S,0.465706266567239,TRUE,TRUE,0.5072549672264
35,FALSE,Europa,C,265,S,0.479357519536476,TRUE,TRUE,0.5072549672264
30,FALSE,Earth,E,468,P,0.469176914425527,FALSE,FALSE,0.398606756999342
37,FALSE,Earth,G,1170,P,0.483059648583173,FALSE,TRUE,0.508040911912664
21,FALSE,Earth,G,1171,P,0.47643579083614,FALSE,FALSE,0.507115915471424
36,FALSE,Earth,G,1183,S,0.481283622652323,FALSE,TRUE,0.496187200332141
13,FALSE,Earth,F,1506,P,0.552709865483419,FALSE,FALSE,0.419577835291574
22,FALSE,Earth,F,1507,P,0.472236607228188,FALSE,FALSE,0.41947687433548
36,FALSE,Earth,G,1184,S,0.481283622652323,FALSE,TRUE,0.495293110957289
17,FALSE,Earth,E,485,S,0.505000186879952,FALSE,TRUE,0.400541835039173
38,FALSE,Europa,C,236,P,0.484664023702769,FALSE,TRUE,0.527575210101
34,FALSE,Mars,F,1508,P,0.477316402336452,FALSE,FALSE,0.419373507210639
20,FALSE,Mars,F,1509,P,0.481769388310349,FALSE,TRUE,0.419267747144177
17,FALSE,Earth,G,1174,P,0.505000186879952,FALSE,FALSE,0.504352671707129
36,FALSE,Earth,G,1185,S,0.481283622652323,FALSE,TRUE,0.494401936544301
52,FALSE,Europa,A,78,P,0.495640332772355,FALSE,TRUE,0.541547760175481
32,FALSE,Europa,D,227,P,0.473098137972157,TRUE,TRUE,0.533010883364905
35,FALSE,Europa,D,227,P,0.479357519536476,TRUE,TRUE,0.533010883364905
62,FALSE,Europa,D,227,P,0.494109738817875,TRUE,TRUE,0.533010883364905
36,FALSE,Europa,D,227,P,0.481283622652323,TRUE,FALSE,0.533010883364905
36,FALSE,Europa,D,227,P,0.481283622652323,TRUE,FALSE,0.533010883364905
21,FALSE,Mars,D,220,S,0.47643579083614,FALSE,FALSE,0.536898526613856
33,FALSE,Mars,D,228,P,0.475209136876576,FALSE,FALSE,0.532430606265968
40,FALSE,Earth,G,1188,S,0.48733335398489,FALSE,FALSE,0.491746642427959
24,FALSE,Earth,F,1510,P,0.466958363618313,FALSE,TRUE,0.419159608180451
35,FALSE,Earth,G,1189,S,0.479357519536476,FALSE,TRUE,0.490867863991767
29,FALSE,Mars,F,1511,P,0.467549328293851,FALSE,TRUE,0.419049105177501
33,FALSE,Mars,E,486,S,0.475209136876576,FALSE,FALSE,0.400714169162706
51,FALSE,Earth,E,487,S,0.495058894384561,FALSE,FALSE,0.400892815609638
10,FALSE,Mars,F,1512,P,0.598733216257965,FALSE,TRUE,0.418936253803437
41,FALSE,Earth,G,1190,S,0.488412538797487,FALSE,TRUE,0.489992365312997
26,FALSE,Earth,E,471,P,0.465247429038833,FALSE,TRUE,0.398808809693475
39,FALSE,Earth,F,1405,S,0.486087808783486,FALSE,FALSE,0.4188245027483
14,FALSE,Mars,F,1513,P,0.539118823495273,FALSE,FALSE,0.418821070532469
28,FALSE,Mars,D,229,P,0.466279272371519,FALSE,FALSE,0.531844269659054
18,FALSE,Earth,F,1514,P,0.496028019788211,FALSE,FALSE,0.41870357264092
41,FALSE,Mars,D,231,P,0.488412538797487,FALSE,FALSE,0.53065364937404
33,FALSE,Europa,C,237,P,0.475209136876576,FALSE,TRUE,0.526942553383162
26,FALSE,Earth,F,1517,P,0.465247429038833,FALSE,FALSE,0.418337375818397
31,FALSE,Mars,F,1518,P,0.471058552719087,FALSE,TRUE,0.418210807190643
63,FALSE,Earth,F,1408,S,0.492519080037067,FALSE,FALSE,0.419027177811458
30,FALSE,Earth,F,1409,S,0.469176914425527,FALSE,FALSE,0.419095078301383
27,FALSE,Europa,C,238,P,0.465475111807267,FALSE,TRUE,0.526304390512204
47,FALSE,Earth,F,1519,P,0.492704123973104,FALSE,FALSE,0.418082020645205
37,FALSE,Mars,F,1520,P,0.483059648583173,FALSE,TRUE,0.417951037398534
14,FALSE,Earth,F,1410,S,0.539118823495273,FALSE,FALSE,0.419163057540289
27,FALSE,Earth,C,268,S,0.465475111807267,FALSE,FALSE,0.504958139328225
61,FALSE,Mars,D,232,P,0.495365193654199,FALSE,FALSE,0.530049483875043
39,FALSE,Earth,E,488,S,0.486087808783486,FALSE,FALSE,0.401077742301484
22,FALSE,Earth,E,490,S,0.472236607228188,FALSE,FALSE,0.401466305895657
30,FALSE,Earth,F,1411,S,0.469176914425527,TRUE,FALSE,0.419231060635143
26,FALSE,Europa,F,1411,S,0.465247429038833,TRUE,FALSE,0.419231060635143
25,FALSE,Europa,A,89,S,0.465706266567239,FALSE,FALSE,0.545639955614961
42,FALSE,Mars,D,233,P,0.48934469028673,FALSE,FALSE,0.529439495212054
33,FALSE,Europa,E,474,P,0.475209136876576,FALSE,FALSE,0.399071486010756
60,FALSE,Europa,E,475,P,0.496299131946931,FALSE,FALSE,0.399172400080217
16,FALSE,Earth,G,1191,S,0.515197364066908,FALSE,TRUE,0.489120217342965
50,FALSE,Earth,G,1178,P,0.494464349027334,FALSE,TRUE,0.500698735298756
22,FALSE,Earth,F,1412,S,0.472236607228188,FALSE,FALSE,0.419299033040376
15,FALSE,Earth,F,1413,S,0.526588497573091,FALSE,FALSE,0.419366920568809
27,FALSE,Mars,E,476,P,0.465475111807267,FALSE,FALSE,0.399279948395703
58,FALSE,Earth,G,1179,P,0.497291432414654,FALSE,FALSE,0.499791203149693
48,FALSE,Earth,G,1192,S,0.493284705019571,FALSE,TRUE,0.488251490333487
36,FALSE,Europa,D,221,S,0.481283622652323,FALSE,TRUE,0.536362195349707
60,FALSE,Europa,C,269,S,0.496299131946931,TRUE,FALSE,0.504186251306775
46,FALSE,Europa,C,269,S,0.492119687477437,TRUE,TRUE,0.504186251306775
58,FALSE,Europa,F,1643,P,0.497291432414654,FALSE,TRUE,0.396916411848691
40,FALSE,Earth,G,1181,P,0.48733335398489,TRUE,FALSE,0.497983823949895
3,FALSE,Earth,G,1181,P,0.717555666294073,TRUE,TRUE,0.497983823949895
23,FALSE,Earth,F,1522,P,0.469104446287743,FALSE,FALSE,0.417682569508465
21,FALSE,Earth,E,492,S,0.47643579083614,FALSE,TRUE,0.401879594559451
29,FALSE,Earth,G,1194,S,0.467549328293851,FALSE,TRUE,0.486524576631323
23,FALSE,Europa,C,239,P,0.469104446287743,TRUE,TRUE,0.525660787686542
41,FALSE,Europa,C,239,P,0.488412538797487,TRUE,TRUE,0.525660787686542
20,FALSE,Earth,G,1183,P,0.481769388310349,FALSE,FALSE,0.496187200332141
24,FALSE,Earth,G,1184,P,0.466958363618313,FALSE,FALSE,0.495293110957289
21,FALSE,Mars,D,234,P,0.47643579083614,FALSE,FALSE,0.528823744894905
55,FALSE,Mars,F,1523,P,0.497061120907679,FALSE,FALSE,0.417545131122932
21,FALSE,Earth,F,1525,P,0.47643579083614,FALSE,FALSE,0.417263966645906
42,FALSE,Earth,G,1185,P,0.48934469028673,FALSE,TRUE,0.494401936544301
40,FALSE,Earth,F,1526,P,0.48733335398489,FALSE,FALSE,0.417120290571265
30,FALSE,Mars,F,1527,P,0.469176914425527,FALSE,TRUE,0.416974586060754
26,FALSE,Europa,E,477,P,0.465247429038833,FALSE,TRUE,0.399394104142361
43,FALSE,Earth,G,1186,P,0.490154286403185,FALSE,FALSE,0.493513751346458
20,FALSE,Earth,F,1416,S,0.481769388310349,FALSE,FALSE,0.419569537622401
19,FALSE,Earth,F,1417,S,0.488288947780586,FALSE,FALSE,0.419636551314783
40,FALSE,Europa,C,240,P,0.48733335398489,FALSE,TRUE,0.525011812016189
17,FALSE,Earth,G,1198,S,0.505000186879952,FALSE,TRUE,0.483114811321146
62,FALSE,Earth,G,1190,P,0.494109738817875,FALSE,FALSE,0.489992365312997
32,FALSE,Earth,G,1191,P,0.473098137972157,FALSE,FALSE,0.489120217342965
37,FALSE,Earth,G,1192,P,0.483059648583173,FALSE,FALSE,0.488251490333487
40,FALSE,Earth,E,478,P,0.48733335398489,FALSE,FALSE,0.399514839997841
25,FALSE,Earth,G,1193,P,0.465706266567239,FALSE,FALSE,0.487386253824394
17,FALSE,Europa,B,277,S,0.505000186879952,TRUE,TRUE,0.497911022140796
46,FALSE,Europa,B,277,S,0.492119687477437,TRUE,TRUE,0.497911022140796
38,FALSE,Europa,B,277,S,0.484664023702769,TRUE,FALSE,0.497911022140796
43,TRUE,Europa,B,277,S,0.490154286403185,TRUE,FALSE,0.497911022140796
28,FALSE,Europa,C,271,S,0.466279272371519,TRUE,TRUE,0.50263358997269
31,TRUE,Europa,C,271,S,0.471058552719087,TRUE,TRUE,0.50263358997269
35,FALSE,Europa,C,271,S,0.479357519536476,TRUE,TRUE,0.50263358997269
19,FALSE,Earth,F,1531,P,0.488288947780586,FALSE,TRUE,0.416372023788481
24,FALSE,Earth,F,1418,S,0.466958363618313,FALSE,FALSE,0.419703214945136
20,FALSE,Mars,E,479,P,0.481769388310349,FALSE,FALSE,0.399642128138009
16,FALSE,Europa,C,272,S,0.515197364066908,TRUE,TRUE,0.501852996017938
45,FALSE,Europa,C,272,S,0.491515115231571,TRUE,TRUE,0.501852996017938
19,FALSE,Earth,G,1194,P,0.488288947780586,FALSE,FALSE,0.486524576631323
23,FALSE,Earth,F,1419,S,0.469104446287743,FALSE,TRUE,0.419769476700865
19,FALSE,Earth,G,1195,P,0.488288947780586,FALSE,FALSE,0.48566652683373
32,FALSE,Mars,F,1420,S,0.473098137972157,FALSE,FALSE,0.419835285202004
41,FALSE,Earth,G,1201,S,0.488412538797487,FALSE,TRUE,0.480598120142115
30,FALSE,Earth,F,1533,P,0.469176914425527,FALSE,FALSE,0.416059291321659
41,FALSE,Europa,B,278,S,0.488412538797487,FALSE,FALSE,0.497115468318803
7,FALSE,Mars,F,1534,P,0.649597484692859,FALSE,TRUE,0.415900164623229
39,FALSE,Earth,G,1197,P,0.486087808783486,FALSE,TRUE,0.483961577991775
47,FALSE,Earth,F,1535,P,0.492704123973104,FALSE,TRUE,0.41573923829505
21,FALSE,Earth,G,1204,S,0.47643579083614,FALSE,FALSE,0.478118165498943
29,FALSE,Earth,G,1200,P,0.467549328293851,TRUE,TRUE,0.481433018569899
19,FALSE,Earth,G,1200,P,0.488288947780586,TRUE,FALSE,0.481433018569899
50,FALSE,Mars,F,1423,S,0.494464349027334,FALSE,TRUE,0.420029484083848
28,FALSE,Europa,A,79,P,0.466279272371519,FALSE,FALSE,0.541939405244783
38,FALSE,Mars,F,717,P,0.484664023702769,FALSE,FALSE,0.527155830367272
24,FALSE,Earth,G,1205,S,0.466958363618313,FALSE,FALSE,0.477299964012112
31,FALSE,Europa,A,90,S,0.471058552719087,FALSE,FALSE,0.54598697093209
38,FALSE,Europa,E,481,P,0.484664023702769,FALSE,TRUE,0.399916247501595
26,FALSE,Europa,B,244,P,0.465247429038833,FALSE,TRUE,0.5223635544586
28,FALSE,Earth,G,1202,P,0.466279272371519,FALSE,FALSE,0.479767304100133
45,FALSE,Europa,B,279,S,0.491515115231571,TRUE,TRUE,0.496317743905337
47,FALSE,Europa,B,279,S,0.492704123973104,TRUE,TRUE,0.496317743905337
60,FALSE,Europa,B,279,S,0.496299131946931,TRUE,TRUE,0.496317743905337
42,FALSE,Earth,E,483,P,0.48934469028673,FALSE,TRUE,0.400216229824167
43,FALSE,Earth,E,495,S,0.490154286403185,FALSE,FALSE,0.402545289831201
17,FALSE,Earth,G,1108,S,0.505000186879952,FALSE,FALSE,0.565609097163529
17,FALSE,Earth,G,1203,P,0.505000186879952,FALSE,FALSE,0.478940632233389
20,FALSE,Earth,G,1208,S,0.481769388310349,FALSE,FALSE,0.474871539374404
18,FALSE,Earth,G,1204,P,0.496028019788211,FALSE,FALSE,0.478118165498943
24,FALSE,Mars,F,1539,P,0.466958363618313,FALSE,FALSE,0.415078173683291
25,FALSE,Earth,F,1540,P,0.465706266567239,FALSE,FALSE,0.414908732694457
20,FALSE,Earth,F,1541,P,0.481769388310349,FALSE,FALSE,0.414737690017871
23,FALSE,Earth,G,1205,P,0.469104446287743,FALSE,FALSE,0.477299964012112
48,FALSE,Europa,B,281,S,0.493284705019571,TRUE,TRUE,0.494716156386931
26,FALSE,Europa,B,281,S,0.465247429038833,TRUE,TRUE,0.494716156386931
36,FALSE,Europa,B,281,S,0.481283622652323,TRUE,TRUE,0.494716156386931
27,FALSE,Europa,C,275,S,0.465475111807267,FALSE,TRUE,0.499495247004922
41,FALSE,Europa,A,80,P,0.488412538797487,FALSE,TRUE,0.542327323820028
21,FALSE,Earth,G,1210,S,0.47643579083614,FALSE,TRUE,0.473274979279531
71,FALSE,Mars,E,496,S,0.468451387707846,FALSE,FALSE,0.402779251723473
64,FALSE,Earth,G,1211,S,0.490587003551212,FALSE,FALSE,0.47248358344787
33,FALSE,Europa,B,282,S,0.475209136876576,FALSE,FALSE,0.493912480625566
24,FALSE,Earth,F,1543,P,0.466958363618313,FALSE,TRUE,0.414390941019102
35,FALSE,Europa,D,223,S,0.479357519536476,FALSE,TRUE,0.535270279145284
13,FALSE,Earth,G,1206,P,0.552709865483419,FALSE,TRUE,0.476486087037309
11,FALSE,Earth,G,1207,P,0.582648112006371,FALSE,TRUE,0.475676592979245
31,FALSE,Mars,F,1426,S,0.471058552719087,FALSE,TRUE,0.420217797680204
43,FALSE,Mars,F,1545,P,0.490154286403185,TRUE,TRUE,0.414038213371829
36,FALSE,Mars,F,1545,P,0.481283622652323,TRUE,TRUE,0.414038213371829
22,FALSE,Earth,F,1546,P,0.472236607228188,FALSE,FALSE,0.413859699041087
56,FALSE,Europa,C,276,S,0.497319331643477,FALSE,TRUE,0.498704312528885
34,FALSE,Mars,F,1429,S,0.477316402336452,FALSE,TRUE,0.420398914862853
46,FALSE,Earth,G,1215,S,0.492119687477437,FALSE,FALSE,0.469365143854762
43,FALSE,Mars,E,485,P,0.490154286403185,FALSE,TRUE,0.400541835039173
25,FALSE,Earth,G,1209,P,0.465706266567239,FALSE,TRUE,0.474070982882723
26,FALSE,Europa,D,269,P,0.465247429038833,FALSE,FALSE,0.504186251306775
14,FALSE,Earth,G,1210,P,0.539118823495273,FALSE,FALSE,0.473274979279531
63,FALSE,Earth,G,1216,S,0.492519080037067,FALSE,TRUE,0.468597578386599
29,FALSE,Mars,E,486,P,0.467549328293851,TRUE,FALSE,0.400714169162706
45,FALSE,Mars,E,486,P,0.491515115231571,TRUE,TRUE,0.400714169162706
15,FALSE,Earth,G,1217,S,0.526588497573091,FALSE,TRUE,0.467834930849411
19,FALSE,Mars,D,224,S,0.488288947780586,FALSE,TRUE,0.534714796340852
53,FALSE,Earth,E,487,P,0.496187194603795,FALSE,FALSE,0.400892815609638
45,FALSE,Mars,F,1431,S,0.491515115231571,FALSE,FALSE,0.420515032906327
41,FALSE,Europa,C,278,S,0.488412538797487,FALSE,TRUE,0.497115468318803
68,TRUE,Mars,F,1550,P,0.479578298784473,TRUE,FALSE,0.413132189072596
5,FALSE,Mars,F,1550,P,0.684052388022088,TRUE,TRUE,0.413132189072596
27,TRUE,Mars,F,1550,P,0.465475111807267,TRUE,TRUE,0.413132189072596
20,FALSE,Earth,F,1551,P,0.481769388310349,FALSE,TRUE,0.412947143501797
54,TRUE,Europa,F,1432,S,0.496671704524115,FALSE,FALSE,0.420571566042967
18,FALSE,Earth,F,1433,S,0.496028019788211,FALSE,FALSE,0.42062702194076
45,FALSE,Europa,C,241,P,0.491515115231571,FALSE,TRUE,0.524357531513343
26,FALSE,Europa,B,283,S,0.465247429038833,TRUE,TRUE,0.49310700892333
37,FALSE,Europa,B,283,S,0.483059648583173,TRUE,TRUE,0.49310700892333
30,FALSE,Earth,F,1552,P,0.469176914425527,FALSE,FALSE,0.412760910648012
51,TRUE,Mars,F,1553,P,0.495058894384561,TRUE,FALSE,0.412573531416779
3,FALSE,Mars,F,1553,P,0.717555666294073,TRUE,TRUE,0.412573531416779
3,FALSE,Mars,F,1553,P,0.717555666294073,TRUE,TRUE,0.412573531416779
19,FALSE,Earth,F,1554,P,0.488288947780586,FALSE,FALSE,0.412385047230478
19,FALSE,Earth,E,499,S,0.488288947780586,TRUE,FALSE,0.403516825934606
6,FALSE,Earth,E,499,S,0.666875781977609,TRUE,TRUE,0.403516825934606
4,FALSE,Earth,E,499,S,0.70098656710073,TRUE,TRUE,0.403516825934606
23,FALSE,Europa,B,284,S,0.469104446287743,FALSE,FALSE,0.492299835671539
37,FALSE,Earth,F,1434,S,0.483059648583173,FALSE,FALSE,0.420681356322545
18,FALSE,Mars,F,1435,S,0.496028019788211,FALSE,FALSE,0.420734525489361
29,FALSE,Earth,F,1436,S,0.467549328293851,FALSE,FALSE,0.420786486329537
25,FALSE,Earth,E,488,P,0.465706266567239,FALSE,FALSE,0.401077742301484
52,FALSE,Earth,F,1555,P,0.495640332772355,FALSE,FALSE,0.41219550001847
24,FALSE,Mars,F,1437,S,0.466958363618313,TRUE,FALSE,0.42083719632739
0,FALSE,Mars,F,1437,S,0.764178783419569,TRUE,TRUE,0.42083719632739
25,FALSE,Earth,F,1557,P,0.465706266567239,FALSE,FALSE,0.411813386628394
26,FALSE,Europa,B,246,P,0.465247429038833,TRUE,TRUE,0.521008998848435
32,TRUE,Europa,B,246,P,0.473098137972157,TRUE,FALSE,0.521008998848435
58,FALSE,Earth,F,1559,P,0.497291432414654,FALSE,FALSE,0.411427534459616
44,FALSE,Earth,F,1560,P,0.490868559191843,FALSE,FALSE,0.411233315050583
41,FALSE,Earth,G,1214,P,0.488412538797487,FALSE,FALSE,0.470137577872474
24,FALSE,Earth,G,1219,S,0.466958363618313,FALSE,TRUE,0.466324582393041
41,FALSE,Earth,G,1215,P,0.488412538797487,TRUE,TRUE,0.469365143854762
23,FALSE,Earth,G,1215,P,0.469104446287743,TRUE,TRUE,0.469365143854762
27,FALSE,Europa,C,279,S,0.465475111807267,TRUE,FALSE,0.496317743905337
61,FALSE,Europa,C,279,S,0.495365193654199,TRUE,TRUE,0.496317743905337
18,FALSE,Earth,F,1561,P,0.496028019788211,FALSE,TRUE,0.411038292297525
18,FALSE,Earth,G,1221,S,0.496028019788211,FALSE,TRUE,0.464834474657344
15,FALSE,Europa,B,286,S,0.526588497573091,TRUE,TRUE,0.490680763338606
15,FALSE,Europa,B,286,S,0.526588497573091,TRUE,TRUE,0.490680763338606
12,FALSE,Earth,G,1223,S,0.567260341912335,FALSE,TRUE,0.463364968671789
40,FALSE,Earth,F,1439,S,0.48733335398489,FALSE,FALSE,0.420934696765367
19,FALSE,Earth,F,1562,P,0.488288947780586,FALSE,TRUE,0.410842510903211
18,FALSE,Mars,F,1440,S,0.496028019788211,FALSE,TRUE,0.420981405231652
48,TRUE,Europa,A,81,P,0.493284705019571,TRUE,FALSE,0.542711449303368
37,FALSE,Europa,A,81,P,0.483059648583173,TRUE,FALSE,0.542711449303368
35,FALSE,Earth,F,1442,S,0.479357519536476,FALSE,FALSE,0.42107053843645
29,FALSE,Earth,F,1564,P,0.467549328293851,FALSE,FALSE,0.410448853051221
54,FALSE,Earth,E,501,S,0.496671704524115,FALSE,FALSE,0.404037915381767
17,FALSE,Earth,G,1225,S,0.505000186879952,FALSE,FALSE,0.461916413183312
22,FALSE,Earth,E,489,P,0.472236607228188,FALSE,TRUE,0.401268916716515
18,FALSE,Earth,G,1216,P,0.496028019788211,FALSE,TRUE,0.468597578386599
26,FALSE,Earth,E,490,P,0.465247429038833,FALSE,TRUE,0.401466305895657
19,FALSE,Earth,F,1444,S,0.488288947780586,FALSE,FALSE,0.42115370041352
22,FALSE,Earth,F,1569,P,0.472236607228188,FALSE,FALSE,0.409454621216158
17,FALSE,Europa,C,244,P,0.505000186879952,FALSE,TRUE,0.5223635544586
18,FALSE,Earth,F,1445,S,0.496028019788211,FALSE,FALSE,0.421192946664193
39,FALSE,Mars,F,1570,P,0.486087808783486,FALSE,TRUE,0.40925441525343
37,FALSE,Europa,B,247,P,0.483059648583173,TRUE,TRUE,0.520324366877005
17,FALSE,Europa,B,247,P,0.505000186879952,TRUE,TRUE,0.520324366877005
25,FALSE,Europa,B,247,P,0.465706266567239,TRUE,FALSE,0.520324366877005
9,FALSE,Europa,B,247,P,0.615361965587712,TRUE,TRUE,0.520324366877005
15,FALSE,Earth,G,1227,S,0.526588497573091,FALSE,FALSE,0.460489144515423
19,FALSE,Earth,F,1571,P,0.488288947780586,FALSE,FALSE,0.409053865086889
18,FALSE,Mars,E,493,P,0.496028019788211,FALSE,FALSE,0.402095425993478
50,TRUE,Mars,D,237,P,0.494464349027334,FALSE,FALSE,0.526942553383162
14,FALSE,Earth,G,1228,S,0.539118823495273,FALSE,FALSE,0.459783593594856
19,FALSE,Earth,G,1217,P,0.488288947780586,FALSE,FALSE,0.467834930849411
33,FALSE,Europa,B,287,S,0.475209136876576,FALSE,TRUE,0.489869054238124
23,FALSE,Europa,D,239,P,0.469104446287743,TRUE,TRUE,0.525660787686542
39,FALSE,Europa,D,239,P,0.486087808783486,TRUE,FALSE,0.525660787686542
14,FALSE,Earth,E,502,S,0.539118823495273,FALSE,FALSE,0.404307160000625
14,FALSE,Earth,F,1572,P,0.539118823495273,FALSE,FALSE,0.408853017989634
45,FALSE,Earth,G,1229,S,0.491515115231571,FALSE,TRUE,0.459083483435269
22,FALSE,Earth,G,1230,S,0.472236607228188,FALSE,TRUE,0.458388851663661
36,FALSE,Mars,F,1574,P,0.481283622652323,FALSE,TRUE,0.408450623627522
19,FALSE,Europa,B,288,S,0.488288947780586,TRUE,TRUE,0.48905602351185
59,FALSE,Europa,B,288,S,0.496932249600578,TRUE,TRUE,0.48905602351185
31,FALSE,Earth,B,288,S,0.471058552719087,TRUE,FALSE,0.48905602351185
31,FALSE,Europa,C,281,S,0.471058552719087,TRUE,TRUE,0.494716156386931
39,FALSE,Europa,C,281,S,0.486087808783486,TRUE,FALSE,0.494716156386931
28,FALSE,Europa,C,281,S,0.466279272371519,TRUE,TRUE,0.494716156386931
19,FALSE,Europa,C,281,S,0.488288947780586,TRUE,TRUE,0.494716156386931
29,FALSE,Europa,C,245,P,0.467549328293851,FALSE,TRUE,0.521688752446723
0,FALSE,Earth,G,1219,P,0.764178783419569,TRUE,TRUE,0.466324582393041
15,FALSE,Earth,G,1219,P,0.526588497573091,TRUE,TRUE,0.466324582393041
18,FALSE,Earth,F,1450,S,0.496028019788211,FALSE,FALSE,0.421364354095576
49,FALSE,Europa,C,282,S,0.493870861992577,FALSE,TRUE,0.493912480625566
36,FALSE,Earth,F,1451,S,0.481283622652323,FALSE,TRUE,0.421393423167616
40,FALSE,Europa,C,283,S,0.48733335398489,TRUE,TRUE,0.49310700892333
56,FALSE,Europa,C,283,S,0.497319331643477,TRUE,TRUE,0.49310700892333
67,FALSE,Earth,G,1231,S,0.482792058665074,FALSE,TRUE,0.457699734914249
44,FALSE,Earth,E,495,P,0.490868559191843,FALSE,FALSE,0.402545289831201
17,FALSE,Earth,G,1232,S,0.505000186879952,FALSE,FALSE,0.457016168826092
27,FALSE,Mars,F,1579,P,0.465475111807267,TRUE,TRUE,0.407442797767341
23,FALSE,Mars,F,1579,P,0.469104446287743,TRUE,FALSE,0.407442797767341
28,FALSE,Mars,F,1452,S,0.466279272371519,FALSE,FALSE,0.421420675492055
54,FALSE,Mars,F,1453,S,0.496671704524115,FALSE,TRUE,0.421446078521148
26,FALSE,Mars,F,1454,S,0.465247429038833,FALSE,TRUE,0.42146960043292
40,TRUE,Europa,A,83,P,0.48733335398489,TRUE,FALSE,0.543468055180939
39,FALSE,Europa,A,83,P,0.486087808783486,TRUE,TRUE,0.543468055180939
40,FALSE,Europa,C,246,P,0.48733335398489,FALSE,TRUE,0.521008998848435
20,FALSE,Earth,F,1457,S,0.481769388310349,FALSE,TRUE,0.421528572264408
18,FALSE,Earth,G,1235,S,0.496028019788211,FALSE,TRUE,0.454999115949983
17,FALSE,Mars,F,1583,P,0.505000186879952,FALSE,FALSE,0.40663786450807
35,FALSE,Europa,B,250,P,0.479357519536476,FALSE,TRUE,0.518241945224554
31,FALSE,Earth,G,1237,S,0.471058552719087,FALSE,FALSE,0.453682775764576
40,FALSE,Earth,G,1223,P,0.48733335398489,FALSE,FALSE,0.463364968671789
50,FALSE,Europa,C,284,S,0.494464349027334,FALSE,TRUE,0.492299835671539
21,FALSE,Earth,F,1458,S,0.47643579083614,FALSE,FALSE,0.421544266223044
29,FALSE,Earth,E,496,P,0.467549328293851,FALSE,FALSE,0.402779251723473
63,FALSE,Europa,A,92,S,0.492519080037067,FALSE,TRUE,0.546667587550505
19,FALSE,Mars,F,1584,P,0.488288947780586,FALSE,TRUE,0.406437226475698
36,FALSE,Mars,D,240,P,0.481283622652323,FALSE,FALSE,0.525011812016189
48,FALSE,Earth,F,1585,P,0.493284705019571,FALSE,FALSE,0.406236925795568
33,FALSE,Europa,E,497,P,0.475209136876576,FALSE,FALSE,0.403019185928285
28,FALSE,Mars,D,226,S,0.466279272371519,FALSE,FALSE,0.533585044329389
39,FALSE,Europa,G,1224,P,0.486087808783486,FALSE,FALSE,0.46263805073725
27,FALSE,Earth,G,1239,S,0.465475111807267,FALSE,TRUE,0.452389408555109
58,FALSE,Europa,B,289,S,0.497291432414654,FALSE,TRUE,0.488241766636632
44,FALSE,Europa,B,290,S,0.490868559191843,FALSE,TRUE,0.487426379249837
23,FALSE,Earth,G,1226,P,0.469104446287743,FALSE,TRUE,0.461200097579755
21,FALSE,Earth,F,1586,P,0.47643579083614,FALSE,TRUE,0.406037012386065
53,FALSE,Europa,C,247,P,0.496187194603795,TRUE,FALSE,0.520324366877005
14,FALSE,Europa,C,247,P,0.539118823495273,TRUE,TRUE,0.520324366877005
17,FALSE,Earth,G,1227,P,0.505000186879952,FALSE,TRUE,0.460489144515423
25,FALSE,Europa,C,285,S,0.465706266567239,TRUE,TRUE,0.491491055516041
44,TRUE,Europa,C,285,S,0.490868559191843,TRUE,FALSE,0.491491055516041
24,FALSE,Europa,C,285,S,0.466958363618313,TRUE,TRUE,0.491491055516041
24,FALSE,Earth,G,1240,S,0.466958363618313,FALSE,FALSE,0.451751410754129
24,FALSE,Earth,G,1241,S,0.466958363618313,FALSE,TRUE,0.451119239310786
0,FALSE,Earth,G,1242,S,0.764178783419569,TRUE,TRUE,0.45049291983372
7,FALSE,Earth,G,1242,S,0.649597484692859,TRUE,FALSE,0.45049291983372
3,FALSE,Earth,G,1242,S,0.717555666294073,TRUE,TRUE,0.45049291983372
18,FALSE,Earth,F,1461,S,0.496028019788211,FALSE,TRUE,0.4215790647757
4,FALSE,Earth,G,1242,S,0.70098656710073,TRUE,FALSE,0.45049291983372
40,FALSE,Europa,B,292,S,0.48733335398489,FALSE,TRUE,0.485792596180329
16,FALSE,Earth,G,1244,S,0.515197364066908,FALSE,FALSE,0.449257934182695
25,FALSE,Europa,B,294,S,0.465706266567239,FALSE,TRUE,0.484155441893583
10,FALSE,Earth,G,1245,S,0.598733216257965,FALSE,TRUE,0.448649314196718
40,FALSE,Earth,G,1229,P,0.48733335398489,FALSE,TRUE,0.459083483435269
19,FALSE,Mars,F,1591,P,0.488288947780586,FALSE,TRUE,0.405045012083272
15,FALSE,Europa,B,251,P,0.526588497573091,FALSE,TRUE,0.517538548302014
24,FALSE,Earth,G,1230,P,0.466958363618313,FALSE,FALSE,0.458388851663661
