Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
18,FALSE,Earth,E,156,P,0.495507872374842,FALSE,TRUE,0.557337742472748
1,FALSE,Earth,G,1267,P,0.749038058176113,TRUE,FALSE,0.434264275280597
38,FALSE,Earth,G,1267,P,0.484996880958701,TRUE,FALSE,0.434264275280597
25,FALSE,Earth,F,1633,P,0.464629968280069,FALSE,FALSE,0.390605050802558
6,FALSE,Earth,G,1267,P,0.668116569576172,TRUE,FALSE,0.434264275280597
1,FALSE,Earth,G,1267,P,0.749038058176113,TRUE,TRUE,0.434264275280597
7,FALSE,Earth,G,1267,P,0.651024175739492,TRUE,TRUE,0.434264275280597
24,FALSE,Europa,F,1634,P,0.465802552119962,TRUE,FALSE,0.390520043453162
19,FALSE,Earth,F,1634,P,0.487524573005556,TRUE,TRUE,0.390520043453162
26,FALSE,Europa,B,309,S,0.464286272341171,FALSE,TRUE,0.474274144899747
49,FALSE,Earth,G,1268,P,0.496310866573935,FALSE,FALSE,0.4337488027842
18,FALSE,Earth,G,1269,P,0.495507872374842,FALSE,FALSE,0.433239317559653
25,FALSE,Earth,G,1270,P,0.464629968280069,FALSE,FALSE,0.432735819628883
46,FALSE,Earth,F,1507,S,0.493901800911674,FALSE,FALSE,0.408339089475705
33,FALSE,Earth,G,1271,P,0.475198599955612,TRUE,FALSE,0.432238308115636
10,FALSE,Earth,G,1271,P,0.600284742605269,TRUE,TRUE,0.432238308115636
38,FALSE,Earth,G,1272,P,0.484996880958701,FALSE,TRUE,0.431746781250078
23,FALSE,Mars,E,512,P,0.467914510292819,FALSE,FALSE,0.406261023568084
26,FALSE,Earth,G,1273,P,0.464286272341171,FALSE,TRUE,0.431261236373592
16,FALSE,Earth,G,1274,P,0.515274197680696,FALSE,FALSE,0.430781669943696
29,FALSE,Earth,E,518,S,0.467036975146891,FALSE,TRUE,0.40808981476834
35,FALSE,Europa,C,256,P,0.479495843207277,FALSE,TRUE,0.515447701591997
58,FALSE,Earth,F,1508,S,0.498411123767459,FALSE,FALSE,0.408244881105176
17,FALSE,Earth,G,1273,S,0.504764969104422,FALSE,TRUE,0.431261236373592
16,FALSE,Earth,G,1270,S,0.515274197680696,FALSE,TRUE,0.432735819628883
2,FALSE,Earth,G,1274,S,0.733776196311682,FALSE,TRUE,0.430781669943696
13,FALSE,Earth,F,1722,P,0.553714418262332,FALSE,FALSE,0.397291274556868
18,FALSE,Mars,F,1636,P,0.495507872374842,FALSE,TRUE,0.39035818522139
29,FALSE,Earth,E,519,S,0.467036975146891,FALSE,TRUE,0.408412960587924
21,FALSE,Earth,F,1509,S,0.475341700970116,FALSE,FALSE,0.408148772646562
43,FALSE,Europa,C,295,S,0.491210454111483,FALSE,TRUE,0.485537487512123
69,FALSE,Earth,G,1275,S,0.472556642834968,TRUE,FALSE,0.43030807753896
40,FALSE,Earth,G,1275,S,0.487869191969424,TRUE,FALSE,0.43030807753896
1,FALSE,Earth,G,1275,S,0.749038058176113,TRUE,TRUE,0.43030807753896
36,FALSE,Mars,F,1512,S,0.48148288068501,FALSE,TRUE,0.407849166880362
60,FALSE,Earth,G,1276,P,0.496469728003445,TRUE,FALSE,0.429840453864139
17,FALSE,Earth,G,1276,P,0.504764969104422,TRUE,TRUE,0.429840453864139
49,FALSE,Earth,G,1276,P,0.496310866573935,TRUE,FALSE,0.429840453864139
23,FALSE,Earth,G,1276,P,0.467914510292819,TRUE,FALSE,0.429840453864139
39,FALSE,Earth,F,1638,P,0.486509920112384,FALSE,FALSE,0.390207469483613
53,FALSE,Earth,F,619,P,0.498779533141354,FALSE,TRUE,0.459988229749713
26,FALSE,Earth,G,1277,P,0.464286272341171,FALSE,TRUE,0.429378792755324
31,FALSE,Europa,C,296,S,0.470831359641244,TRUE,FALSE,0.484734455689498
48,FALSE,Europa,C,296,S,0.495536096304093,TRUE,TRUE,0.484734455689498
26,FALSE,Europa,C,296,S,0.464286272341171,TRUE,FALSE,0.484734455689498
25,FALSE,Mars,F,1513,S,0.464629968280069,FALSE,TRUE,0.407745581891137
25,FALSE,Europa,B,310,S,0.464629968280069,FALSE,TRUE,0.47347106198261
30,FALSE,Earth,F,1639,P,0.468813909188553,FALSE,FALSE,0.390136389026389
26,FALSE,Earth,G,1278,S,0.464286272341171,FALSE,TRUE,0.428923087185254
23,FALSE,Earth,G,1278,P,0.467914510292819,TRUE,FALSE,0.428923087185254
24,FALSE,Earth,G,1278,P,0.465802552119962,TRUE,FALSE,0.428923087185254
47,FALSE,Earth,G,1278,P,0.494731357068527,TRUE,TRUE,0.428923087185254
37,FALSE,Earth,G,1279,P,0.48332092322134,FALSE,FALSE,0.428473329268695
24,FALSE,Mars,F,1640,P,0.465802552119962,FALSE,TRUE,0.39006821228876
21,FALSE,Earth,G,1281,P,0.475341700970116,FALSE,FALSE,0.427591620598048
42,FALSE,Mars,F,1515,S,0.490197284919315,FALSE,TRUE,0.407532923702093
39,FALSE,Earth,F,1517,S,0.486509920112384,FALSE,FALSE,0.407313053428258
28,FALSE,Earth,F,1642,P,0.465611063703433,FALSE,FALSE,0.389940724269493
32,FALSE,Earth,E,514,P,0.472988888751401,FALSE,FALSE,0.406849406432851
31,FALSE,Europa,B,311,S,0.470831359641244,FALSE,FALSE,0.472668651371978
13,FALSE,Earth,G,916,P,0.553714418262332,FALSE,TRUE,0.632464907363153
41,FALSE,Earth,F,1520,S,0.4890912447353,FALSE,TRUE,0.406970020670149
21,FALSE,Earth,F,1644,P,0.475341700970116,FALSE,FALSE,0.389825311790139
22,FALSE,Earth,G,1284,P,0.471065621682928,TRUE,FALSE,0.426313419142077
9,FALSE,Earth,G,1284,P,0.61695043020231,TRUE,TRUE,0.426313419142077
36,FALSE,Europa,D,229,S,0.48148288068501,TRUE,FALSE,0.532914120345386
30,FALSE,Europa,D,229,S,0.468813909188553,TRUE,TRUE,0.532914120345386
27,FALSE,Earth,G,1281,S,0.464653745720989,FALSE,FALSE,0.427591620598048
40,FALSE,Earth,F,1521,S,0.487869191969424,FALSE,FALSE,0.406852221106948
41,FALSE,Europa,C,257,P,0.4890912447353,FALSE,FALSE,0.514736230165447
16,FALSE,Europa,B,258,P,0.515274197680696,TRUE,TRUE,0.514020834591299
36,TRUE,Europa,B,258,P,0.48148288068501,TRUE,TRUE,0.514020834591299
15,FALSE,Europa,D,230,S,0.52698815524825,TRUE,FALSE,0.532334852518497
39,FALSE,Europa,D,230,S,0.486509920112384,TRUE,TRUE,0.532334852518497
21,FALSE,Mars,F,1522,S,0.475341700970116,FALSE,TRUE,0.406732725901781
24,FALSE,Earth,F,1645,P,0.465802552119962,FALSE,TRUE,0.389772228442874
28,FALSE,Mars,F,1646,P,0.465611063703433,FALSE,FALSE,0.389722276704201
47,FALSE,Earth,G,1283,S,0.494731357068527,FALSE,FALSE,0.426733586711657
55,FALSE,Earth,G,1287,P,0.499273012045845,TRUE,FALSE,0.425088156508977
7,FALSE,Earth,G,1287,P,0.651024175739492,TRUE,TRUE,0.425088156508977
22,FALSE,Earth,E,516,P,0.471065621682928,FALSE,TRUE,0.407459101350649
26,FALSE,Earth,G,1287,P,0.464286272341171,TRUE,TRUE,0.425088156508977
62,FALSE,Mars,F,1523,S,0.49328481635272,FALSE,FALSE,0.406611555300361
53,FALSE,Mars,E,524,S,0.498779533141354,FALSE,FALSE,0.4101050720755
29,FALSE,Earth,G,1284,S,0.467036975146891,FALSE,FALSE,0.426313419142077
21,FALSE,Earth,G,1288,P,0.475341700970116,FALSE,FALSE,0.424691433845989
18,FALSE,Earth,G,1285,S,0.495507872374842,FALSE,TRUE,0.425899134209177
34,FALSE,Mars,E,525,S,0.477386954200997,FALSE,TRUE,0.410458503337416
19,FALSE,Earth,F,1648,P,0.487524573005556,FALSE,FALSE,0.389631914722555
14,FALSE,Earth,G,1290,P,0.539833946060134,FALSE,FALSE,0.42391544014948
21,FALSE,Earth,G,1288,S,0.475341700970116,FALSE,FALSE,0.424691433845989
55,FALSE,Mars,D,232,S,0.499273012045845,FALSE,TRUE,0.531159258084436
18,FALSE,Europa,C,258,P,0.495507872374842,FALSE,TRUE,0.514020834591299
33,FALSE,Europa,B,260,P,0.475198599955612,TRUE,TRUE,0.512578577931301
35,FALSE,Europa,B,260,P,0.479495843207277,TRUE,FALSE,0.512578577931301
31,FALSE,Earth,C,297,S,0.470831359641244,FALSE,TRUE,0.483930831967942
27,FALSE,Europa,C,259,P,0.464653745720989,TRUE,FALSE,0.513301591440135
45,FALSE,Europa,C,259,P,0.493045406969141,TRUE,FALSE,0.513301591440135
13,FALSE,Earth,G,1289,S,0.553714418262332,FALSE,TRUE,0.424300534040625
24,FALSE,Earth,F,1652,P,0.465802552119962,FALSE,FALSE,0.389490363128447
22,FALSE,Earth,G,1293,P,0.471065621682928,FALSE,FALSE,0.422794813843188
32,FALSE,Europa,B,261,P,0.472988888751401,TRUE,FALSE,0.511851871919884
18,FALSE,Europa,B,261,P,0.495507872374842,TRUE,TRUE,0.511851871919884
53,FALSE,Europa,B,86,S,0.498779533141354,FALSE,TRUE,0.547408521516268
4,FALSE,Mars,F,1653,P,0.701709250884903,TRUE,TRUE,0.389463343337867
24,FALSE,Mars,F,1653,P,0.465802552119962,TRUE,TRUE,0.389463343337867
23,FALSE,Mars,F,1653,P,0.467914510292819,TRUE,TRUE,0.389463343337867
1,FALSE,Mars,F,1653,P,0.749038058176113,TRUE,TRUE,0.389463343337867
18,FALSE,Earth,F,1654,P,0.495507872374842,FALSE,TRUE,0.389439740802152
21,FALSE,Mars,F,1655,P,0.475341700970116,FALSE,FALSE,0.38941958978024
40,FALSE,Mars,D,248,P,0.487869191969424,FALSE,FALSE,0.520989239346936
49,FALSE,Europa,B,313,S,0.496310866573935,FALSE,TRUE,0.471066204290176
25,FALSE,Earth,G,1290,S,0.464629968280069,FALSE,FALSE,0.42391544014948
21,FALSE,Earth,G,1294,P,0.475341700970116,FALSE,TRUE,0.42243276109975
40,FALSE,Europa,A,96,S,0.487869191969424,TRUE,TRUE,0.550444523289745
47,TRUE,Europa,A,96,S,0.494731357068527,TRUE,TRUE,0.550444523289745
25,FALSE,Earth,G,1295,P,0.464629968280069,FALSE,FALSE,0.422076420309098
36,FALSE,Europa,G,1278,S,0.48148288068501,FALSE,TRUE,0.428923087185254
39,FALSE,Earth,F,1657,P,0.486509920112384,FALSE,FALSE,0.389389777106977
26,FALSE,Europa,B,262,P,0.464286272341171,FALSE,TRUE,0.511121551883304
0,FALSE,Earth,G,1292,S,0.76372111445555,TRUE,TRUE,0.423162598543243
14,FALSE,Earth,G,1292,S,0.539833946060134,TRUE,TRUE,0.423162598543243
7,FALSE,Mars,F,1659,P,0.651024175739492,FALSE,TRUE,0.38937417214863
50,FALSE,Mars,F,1527,S,0.497043549966907,FALSE,TRUE,0.406110544663831
22,FALSE,Earth,F,1528,S,0.471065621682928,TRUE,FALSE,0.405981320384878
17,FALSE,Earth,G,1293,S,0.504764969104422,FALSE,TRUE,0.422794813843188
35,FALSE,Earth,F,1528,S,0.479495843207277,TRUE,FALSE,0.405981320384878
22,FALSE,Earth,F,1529,S,0.471065621682928,FALSE,FALSE,0.40585055367643
26,FALSE,Earth,G,1296,P,0.464286272341171,FALSE,FALSE,0.421725770712568
24,FALSE,Earth,E,517,P,0.465802552119962,FALSE,TRUE,0.407771849251496
59,FALSE,Europa,C,300,S,0.497590326571145,FALSE,TRUE,0.481517315453982
24,FALSE,Mars,F,1531,S,0.465802552119962,TRUE,TRUE,0.40558449050745
17,FALSE,Mars,E,530,S,0.504764969104422,FALSE,FALSE,0.412298568886494
28,FALSE,Mars,F,1531,S,0.465611063703433,TRUE,TRUE,0.40558449050745
38,FALSE,Earth,G,1294,S,0.484996880958701,FALSE,TRUE,0.42243276109975
2,FALSE,Europa,B,315,S,0.733776196311682,TRUE,TRUE,0.469467515836234
36,FALSE,Europa,B,315,S,0.48148288068501,TRUE,FALSE,0.469467515836234
32,FALSE,Europa,B,315,S,0.472988888751401,TRUE,TRUE,0.469467515836234
15,FALSE,Earth,E,531,S,0.52698815524825,FALSE,FALSE,0.412680888094448
54,FALSE,Earth,F,1532,S,0.499113120620096,FALSE,FALSE,0.405449243832809
18,FALSE,Mars,F,1660,P,0.495507872374842,FALSE,TRUE,0.389371779467934
22,FALSE,Earth,F,1661,P,0.471065621682928,FALSE,FALSE,0.389373036050848
23,FALSE,Earth,G,1298,P,0.467914510292819,FALSE,FALSE,0.421041458333693
14,FALSE,Europa,D,249,P,0.539833946060134,TRUE,TRUE,0.520311835627925
26,FALSE,Europa,D,249,P,0.464286272341171,TRUE,TRUE,0.520311835627925
73,FALSE,Earth,F,1533,S,0.455675599977285,FALSE,FALSE,0.405312554288166
29,FALSE,Europa,B,263,P,0.467036975146891,FALSE,TRUE,0.510387696907833
29,FALSE,Mars,F,1534,S,0.467036975146891,FALSE,TRUE,0.405174448023973
12,FALSE,Earth,G,1297,S,0.568510481573256,FALSE,FALSE,0.421380790803417
27,FALSE,Earth,F,1535,S,0.464653745720989,FALSE,FALSE,0.40503495181038
31,FALSE,Earth,G,1298,S,0.470831359641244,FALSE,FALSE,0.421041458333693
26,FALSE,Earth,G,1299,S,0.464286272341171,FALSE,FALSE,0.420707750321054
35,FALSE,Europa,D,250,P,0.479495843207277,FALSE,TRUE,0.519629920055973
25,FALSE,Europa,A,85,P,0.464629968280069,TRUE,TRUE,0.547082285044312
40,FALSE,Europa,A,85,P,0.487869191969424,TRUE,TRUE,0.547082285044312
18,FALSE,Mars,E,532,S,0.495507872374842,TRUE,FALSE,0.413067883283798
52,FALSE,Mars,E,532,S,0.498303624709286,TRUE,FALSE,0.413067883283798
35,FALSE,Mars,F,1536,S,0.479495843207277,FALSE,TRUE,0.404894093030665
51,FALSE,Earth,F,1537,S,0.497715713664537,TRUE,FALSE,0.404751899674239
35,FALSE,Earth,F,1537,S,0.479495843207277,TRUE,FALSE,0.404751899674239
14,FALSE,Earth,F,1538,S,0.539833946060134,FALSE,FALSE,0.404608400329676
43,FALSE,Europa,C,301,S,0.491210454111483,TRUE,TRUE,0.480712230233076
26,FALSE,Europa,C,301,S,0.464286272341171,TRUE,TRUE,0.480712230233076
21,FALSE,Europa,G,1299,P,0.475341700970116,FALSE,FALSE,0.420707750321054
45,FALSE,Europa,A,97,S,0.493045406969141,TRUE,TRUE,0.550724155404608
29,FALSE,Europa,A,97,S,0.467036975146891,TRUE,TRUE,0.550724155404608
39,TRUE,Europa,A,97,S,0.486509920112384,TRUE,TRUE,0.550724155404608
37,FALSE,Europa,A,97,S,0.48332092322134,TRUE,TRUE,0.550724155404608
22,FALSE,Earth,G,1300,P,0.471065621682928,FALSE,TRUE,0.420379643055765
22,FALSE,Earth,G,1301,P,0.471065621682928,FALSE,FALSE,0.42005711210773
30,FALSE,Earth,G,1300,S,0.468813909188553,TRUE,FALSE,0.420379643055765
1,FALSE,Earth,G,143,P,0.749038058176113,FALSE,TRUE,0.557757478820416
0,FALSE,Earth,G,1300,S,0.76372111445555,TRUE,TRUE,0.420379643055765
9,FALSE,Earth,G,1302,S,0.61695043020231,TRUE,FALSE,0.419740132333481
18,FALSE,Earth,G,1302,S,0.495507872374842,TRUE,FALSE,0.419740132333481
29,FALSE,Mars,F,1663,P,0.467036975146891,FALSE,FALSE,0.38938662232988
52,FALSE,Mars,F,1540,S,0.498303624709286,FALSE,FALSE,0.404317600983925
27,FALSE,Earth,E,533,S,0.464653745720989,FALSE,FALSE,0.413459514397545
54,FALSE,Europa,C,262,P,0.499113120620096,TRUE,FALSE,0.511121551883304
28,FALSE,Europa,C,262,P,0.465611063703433,TRUE,TRUE,0.511121551883304
65,FALSE,Europa,B,267,P,0.486122491717663,TRUE,TRUE,0.507418529876944
26,FALSE,Europa,B,267,P,0.464286272341171,TRUE,TRUE,0.507418529876944
29,FALSE,Earth,F,1664,P,0.467036975146891,FALSE,FALSE,0.389399013931696
20,FALSE,Earth,G,1302,P,0.480811608957504,FALSE,FALSE,0.419740132333481
39,FALSE,Mars,F,1541,S,0.486509920112384,TRUE,FALSE,0.40417036109132
37,FALSE,Mars,F,1541,S,0.48332092322134,TRUE,TRUE,0.40417036109132
20,FALSE,Earth,F,1543,S,0.480811608957504,FALSE,FALSE,0.403872355330525
40,FALSE,Mars,F,858,P,0.487869191969424,FALSE,TRUE,0.61037518591512
0,FALSE,Mars,E,534,S,0.76372111445555,TRUE,TRUE,0.413855741229674
33,FALSE,Mars,E,534,S,0.475198599955612,TRUE,FALSE,0.413855741229674
23,FALSE,Mars,F,1544,S,0.467914510292819,FALSE,TRUE,0.403721652403255
32,FALSE,Earth,F,1666,P,0.472988888751401,FALSE,FALSE,0.38943514627122
20,FALSE,Earth,F,1545,S,0.480811608957504,FALSE,FALSE,0.403569858643809
60,FALSE,Europa,D,234,S,0.496469728003445,FALSE,TRUE,0.529961289367226
53,FALSE,Earth,F,1546,S,0.498779533141354,FALSE,TRUE,0.403417006604151
26,FALSE,Europa,D,236,S,0.464286272341171,TRUE,TRUE,0.528741403980346
35,FALSE,Europa,D,236,S,0.479495843207277,TRUE,FALSE,0.528741403980346
19,FALSE,Earth,F,1547,S,0.487524573005556,FALSE,FALSE,0.403263129367577
43,FALSE,Europa,C,263,P,0.491210454111483,TRUE,FALSE,0.510387696907833
29,FALSE,Europa,C,263,P,0.467036975146891,TRUE,FALSE,0.510387696907833
20,FALSE,Earth,G,1304,P,0.480811608957504,FALSE,FALSE,0.419122722208575
19,FALSE,Earth,F,1667,P,0.487524573005556,FALSE,FALSE,0.389458946376961
21,FALSE,Earth,F,1548,S,0.475341700970116,FALSE,TRUE,0.403108260540741
39,FALSE,Europa,D,251,P,0.486509920112384,FALSE,TRUE,0.518943563565267
12,FALSE,Earth,G,1305,P,0.568510481573256,FALSE,FALSE,0.418822238068701
20,FALSE,Earth,F,1668,P,0.480811608957504,FALSE,TRUE,0.389486607809961
18,FALSE,Earth,F,1669,P,0.495507872374842,FALSE,FALSE,0.389518158933171
31,FALSE,Europa,C,264,P,0.470831359641244,FALSE,FALSE,0.509650386674887
35,FALSE,Earth,F,1549,S,0.479495843207277,FALSE,FALSE,0.402952434245285
44,FALSE,Earth,G,1306,P,0.492153275832721,FALSE,TRUE,0.418527197538628
62,FALSE,Europa,B,268,P,0.49328481635272,FALSE,TRUE,0.506668206837531
23,FALSE,Mars,E,521,P,0.467914510292819,FALSE,FALSE,0.409074642707716
23,TRUE,Mars,F,1670,P,0.467914510292819,FALSE,FALSE,0.389553627571672
19,FALSE,Earth,F,1671,P,0.487524573005556,FALSE,TRUE,0.38959304100755
29,FALSE,Earth,F,1672,P,0.467036975146891,FALSE,FALSE,0.38963642597481
31,FALSE,Europa,D,238,S,0.470831359641244,TRUE,TRUE,0.527500073850249
33,TRUE,Europa,D,238,S,0.475198599955612,TRUE,TRUE,0.527500073850249
41,FALSE,Europa,D,238,S,0.4890912447353,TRUE,FALSE,0.527500073850249
60,FALSE,Europa,C,265,P,0.496469728003445,FALSE,TRUE,0.508909701446929
41,FALSE,Europa,B,317,S,0.4890912447353,FALSE,TRUE,0.467873294211664
69,TRUE,Europa,B,269,P,0.472556642834968,TRUE,FALSE,0.505914835379181
44,FALSE,Europa,B,269,P,0.492153275832721,TRUE,TRUE,0.505914835379181
18,FALSE,Europa,B,269,P,0.495507872374842,TRUE,TRUE,0.505914835379181
26,FALSE,Europa,B,269,P,0.464286272341171,TRUE,TRUE,0.505914835379181
30,FALSE,Earth,F,1674,P,0.468813909188553,FALSE,FALSE,0.389735214669994
34,FALSE,Mars,F,1675,P,0.477386954200997,FALSE,FALSE,0.389790669081863
18,FALSE,Earth,F,1677,P,0.495507872374842,FALSE,FALSE,0.389913820496711
49,FALSE,Earth,G,1306,S,0.496310866573935,FALSE,TRUE,0.418527197538628
71,FALSE,Earth,F,1678,P,0.464423862521245,FALSE,FALSE,0.389981564766623
19,FALSE,Earth,F,1552,S,0.487524573005556,FALSE,FALSE,0.402479559315435
23,FALSE,Earth,F,1553,S,0.467914510292819,FALSE,FALSE,0.402320254371483
31,FALSE,Europa,B,318,S,0.470831359641244,TRUE,TRUE,0.46707807855712
40,FALSE,Europa,B,318,S,0.487869191969424,TRUE,TRUE,0.46707807855712
28,FALSE,Mars,D,252,P,0.465611063703433,FALSE,FALSE,0.518252837835808
17,FALSE,Europa,B,319,S,0.504764969104422,TRUE,TRUE,0.466284243118749
24,FALSE,Europa,B,319,S,0.465802552119962,TRUE,FALSE,0.466284243118749
54,FALSE,Europa,B,319,S,0.499113120620096,TRUE,TRUE,0.466284243118749
21,FALSE,Earth,G,1310,P,0.475341700970116,FALSE,FALSE,0.417400889469843
2,FALSE,Earth,F,1555,S,0.733776196311682,TRUE,FALSE,0.401999343234632
20,FALSE,Earth,F,1555,S,0.480811608957504,TRUE,TRUE,0.401999343234632
20,FALSE,Earth,F,1555,S,0.480811608957504,TRUE,FALSE,0.401999343234632
36,FALSE,Europa,D,253,P,0.48148288068501,FALSE,TRUE,0.517557815282022
25,FALSE,Earth,G,1311,P,0.464629968280069,FALSE,TRUE,0.417132624671537
58,FALSE,Europa,C,302,S,0.498411123767459,TRUE,FALSE,0.479907006152365
37,FALSE,Europa,C,302,S,0.48332092322134,TRUE,TRUE,0.479907006152365
26,FALSE,Europa,C,302,S,0.464286272341171,TRUE,FALSE,0.479907006152365
45,FALSE,Earth,G,1312,P,0.493045406969141,FALSE,FALSE,0.416869621972421
44,FALSE,Earth,F,1681,P,0.492153275832721,FALSE,FALSE,0.390209743233564
24,FALSE,Mars,F,1682,P,0.465802552119962,FALSE,TRUE,0.39029418990527
13,FALSE,Earth,G,504,P,0.553714418262332,FALSE,TRUE,0.404126333942416
4,FALSE,Earth,G,1313,P,0.701709250884903,FALSE,TRUE,0.416611848864156
24,FALSE,Earth,F,1683,P,0.465802552119962,TRUE,FALSE,0.390382864664771
27,FALSE,Earth,F,1683,P,0.464653745720989,TRUE,FALSE,0.390382864664771
39,FALSE,Earth,E,522,P,0.486509920112384,FALSE,FALSE,0.409413103225146
23,FALSE,Earth,G,1308,S,0.467914510292819,TRUE,FALSE,0.417953332229277
4,FALSE,Earth,G,1308,S,0.701709250884903,TRUE,FALSE,0.417953332229277
0,FALSE,Earth,G,1308,S,0.76372111445555,TRUE,FALSE,0.417953332229277
22,FALSE,Mars,F,1557,S,0.471065621682928,FALSE,TRUE,0.401675612853394
27,FALSE,Mars,D,254,P,0.464653745720989,FALSE,FALSE,0.516858569041296
22,FALSE,Europa,C,267,P,0.471065621682928,FALSE,TRUE,0.507418529876944
26,FALSE,Europa,C,268,P,0.464286272341171,TRUE,TRUE,0.506668206837531
60,FALSE,Europa,C,268,P,0.496469728003445,TRUE,FALSE,0.506668206837531
18,FALSE,Earth,G,1314,P,0.495507872374842,FALSE,FALSE,0.416359272214081
20,FALSE,Earth,G,1315,P,0.480811608957504,FALSE,FALSE,0.416111858272883
25,FALSE,Earth,E,523,P,0.464629968280069,FALSE,TRUE,0.409756592491999
24,FALSE,Earth,G,1309,S,0.465802552119962,FALSE,TRUE,0.41767444824358
38,FALSE,Earth,G,1310,S,0.484996880958701,FALSE,TRUE,0.417400889469843
18,FALSE,Earth,F,1558,S,0.495507872374842,FALSE,TRUE,0.401512785090798
45,FALSE,Europa,B,270,P,0.493045406969141,TRUE,TRUE,0.505158498454319
13,FALSE,Europa,B,270,P,0.553714418262332,TRUE,FALSE,0.505158498454319
28,FALSE,Europa,B,270,P,0.465611063703433,TRUE,TRUE,0.505158498454319
5,FALSE,Europa,B,270,P,0.685053267741137,TRUE,TRUE,0.505158498454319
20,FALSE,Earth,G,1317,P,0.480811608957504,TRUE,FALSE,0.415632380483553
2,FALSE,Earth,F,1397,P,0.733776196311682,FALSE,TRUE,0.409221593888862
42,FALSE,Earth,G,1317,P,0.490197284919315,TRUE,FALSE,0.415632380483553
0,FALSE,Earth,G,1317,P,0.76372111445555,TRUE,TRUE,0.415632380483553
18,FALSE,Earth,G,1318,P,0.495507872374842,FALSE,FALSE,0.4154002461241
26,FALSE,Earth,G,1319,P,0.464286272341171,FALSE,FALSE,0.41517313346668
3,FALSE,Mars,E,539,S,0.717978618942213,TRUE,TRUE,0.415904394332276
49,FALSE,Mars,E,539,S,0.496310866573935,TRUE,TRUE,0.415904394332276
19,FALSE,Mars,E,539,S,0.487524573005556,TRUE,FALSE,0.415904394332276
19,FALSE,Earth,G,1312,S,0.487524573005556,FALSE,FALSE,0.416869621972421
15,FALSE,Earth,G,1320,P,0.52698815524825,FALSE,FALSE,0.414951005796773
53,FALSE,Earth,G,1321,P,0.498779533141354,FALSE,FALSE,0.414733825830685
0,FALSE,Earth,G,1313,S,0.76372111445555,TRUE,TRUE,0.416611848864156
39,FALSE,Earth,F,1560,S,0.486509920112384,FALSE,FALSE,0.401185396218825
45,FALSE,Earth,G,1313,S,0.493045406969141,TRUE,FALSE,0.416611848864156
10,FALSE,Earth,G,1313,S,0.600284742605269,TRUE,TRUE,0.416611848864156
1,FALSE,Earth,G,1313,S,0.749038058176113,TRUE,TRUE,0.416611848864156
9,FALSE,Earth,G,1313,S,0.61695043020231,TRUE,TRUE,0.416611848864156
40,FALSE,Mars,F,1686,P,0.487869191969424,FALSE,FALSE,0.390674452422928
26,FALSE,Earth,F,1687,P,0.464286272341171,FALSE,FALSE,0.390780231445495
18,FALSE,Earth,F,1688,P,0.495507872374842,FALSE,FALSE,0.390890331457966
47,FALSE,Europa,E,524,P,0.494731357068527,FALSE,FALSE,0.4101050720755
31,FALSE,Earth,G,1314,S,0.470831359641244,FALSE,FALSE,0.416359272214081
36,FALSE,Mars,E,525,P,0.48148288068501,FALSE,FALSE,0.410458503337416
23,FALSE,Earth,G,1315,S,0.467914510292819,FALSE,TRUE,0.416111858272883
32,FALSE,Earth,F,1561,S,0.472988888751401,TRUE,FALSE,0.401020913049912
32,FALSE,Earth,F,1561,S,0.472988888751401,TRUE,FALSE,0.401020913049912
21,FALSE,Earth,F,1561,S,0.475341700970116,TRUE,FALSE,0.401020913049912
7,FALSE,Earth,F,1561,S,0.651024175739492,TRUE,FALSE,0.401020913049912
22,FALSE,Earth,G,1316,S,0.471065621682928,TRUE,FALSE,0.415869572682402
18,FALSE,Earth,G,1316,S,0.495507872374842,TRUE,TRUE,0.415869572682402
28,FALSE,Earth,G,1316,S,0.465611063703433,TRUE,TRUE,0.415869572682402
38,FALSE,Earth,G,1316,S,0.484996880958701,TRUE,TRUE,0.415869572682402
46,FALSE,Earth,F,1690,P,0.493901800911674,FALSE,FALSE,0.391123560772158
44,FALSE,Europa,C,304,S,0.492153275832721,FALSE,TRUE,0.478296503514103
38,FALSE,Europa,C,305,S,0.484996880958701,FALSE,TRUE,0.477491405833586
28,FALSE,Europa,A,98,S,0.465611063703433,FALSE,FALSE,0.550999191385283
31,FALSE,Earth,G,1317,S,0.470831359641244,FALSE,FALSE,0.415632380483553
18,FALSE,Earth,G,1318,S,0.495507872374842,FALSE,TRUE,0.4154002461241
18,FALSE,Earth,F,1564,S,0.495507872374842,FALSE,FALSE,0.400524784601322
4,FALSE,Earth,G,1319,S,0.701709250884903,TRUE,TRUE,0.41517313346668
0,FALSE,Earth,G,1319,S,0.76372111445555,TRUE,TRUE,0.41517313346668
0,FALSE,Earth,G,1319,S,0.76372111445555,TRUE,FALSE,0.41517313346668
23,FALSE,Earth,G,1319,S,0.467914510292819,TRUE,FALSE,0.41517313346668
35,FALSE,Europa,C,271,P,0.479495843207277,FALSE,FALSE,0.504399279508977
43,FALSE,Europa,B,320,S,0.491210454111483,FALSE,TRUE,0.465491875072712
18,FALSE,Earth,G,1320,S,0.495507872374842,FALSE,FALSE,0.414951005796773
