Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
19,FALSE,Earth,G,1200,P,0.492590404357808,TRUE,FALSE,0.477970815626173
50,FALSE,Mars,F,1423,S,0.492429638742017,FALSE,TRUE,0.41017164952305
28,FALSE,Europa,A,79,P,0.466383995614025,FALSE,FALSE,0.543329547634924
38,FALSE,Mars,D,269,P,0.482060439406271,FALSE,FALSE,0.505499288276743
24,FALSE,Earth,G,1205,S,0.469044619493313,FALSE,FALSE,0.473532872635886
31,FALSE,Europa,A,90,S,0.469900768884441,FALSE,FALSE,0.54738425696309
38,FALSE,Europa,E,481,P,0.482060439406271,FALSE,TRUE,0.398636919601661
26,FALSE,Europa,B,244,P,0.466319685998957,FALSE,TRUE,0.5237547093975
28,FALSE,Earth,G,1202,P,0.466383995614025,FALSE,FALSE,0.476183173092553
45,FALSE,Europa,B,279,S,0.489485403140847,TRUE,TRUE,0.497586671229852
47,FALSE,Europa,B,279,S,0.490816782839178,TRUE,TRUE,0.497586671229852
60,FALSE,Europa,B,279,S,0.491074587671107,TRUE,TRUE,0.497586671229852
42,FALSE,Earth,E,483,P,0.486960276613633,FALSE,TRUE,0.398902233667966
43,FALSE,Earth,E,495,S,0.487889570966381,FALSE,FALSE,0.401024231205822
17,FALSE,Earth,F,1670,P,0.509711345238332,FALSE,FALSE,0.403643691928526
17,FALSE,Earth,G,1203,P,0.509711345238332,FALSE,FALSE,0.475295518475248
20,FALSE,Earth,G,1208,S,0.485722693767217,FALSE,FALSE,0.47092152696136
18,FALSE,Earth,G,1204,P,0.500590107028099,FALSE,FALSE,0.474412063266124
24,FALSE,Mars,F,1539,P,0.469044619493313,FALSE,FALSE,0.412430243725505
25,FALSE,Earth,F,1540,P,0.467283258600511,FALSE,FALSE,0.412345633883978
20,FALSE,Earth,F,1541,P,0.485722693767217,FALSE,FALSE,0.412259596384357
23,FALSE,Earth,G,1205,P,0.471695456054867,FALSE,FALSE,0.473532872635886
48,FALSE,Europa,B,281,S,0.491404520884723,TRUE,TRUE,0.495975297780067
26,FALSE,Europa,B,281,S,0.466319685998957,TRUE,TRUE,0.495975297780067
36,FALSE,Europa,B,281,S,0.478837335901276,TRUE,TRUE,0.495975297780067
27,FALSE,Europa,C,275,S,0.466054542659154,FALSE,TRUE,0.50078277052702
41,FALSE,Europa,A,80,P,0.48592395030613,FALSE,TRUE,0.543718119198608
21,FALSE,Earth,G,1210,S,0.479975484767262,FALSE,TRUE,0.469203108382022
71,FALSE,Mars,E,496,S,0.464874746996485,FALSE,FALSE,0.401241051148008
64,FALSE,Earth,G,1211,S,0.484831775527046,FALSE,FALSE,0.468350824970056
33,FALSE,Europa,B,282,S,0.473392800074262,FALSE,FALSE,0.495166605509536
24,FALSE,Earth,F,1543,P,0.469044619493313,FALSE,TRUE,0.412083355548136
35,FALSE,Europa,D,223,S,0.477069434073026,FALSE,TRUE,0.536697412056247
13,FALSE,Earth,G,1206,P,0.556420838212286,FALSE,TRUE,0.472658010894772
11,FALSE,Earth,G,1207,P,0.584653135417978,FALSE,TRUE,0.47178754148297
20,FALSE,Mars,F,1426,S,0.485722693767217,FALSE,TRUE,0.410453145074118
43,FALSE,Mars,F,1545,P,0.487889570966381,TRUE,TRUE,0.411901759362636
36,FALSE,Mars,F,1545,P,0.478837335901276,TRUE,TRUE,0.411901759362636
22,FALSE,Earth,F,1546,P,0.47531667768405,FALSE,FALSE,0.41180902934319
56,FALSE,Europa,C,276,S,0.493520022394229,FALSE,TRUE,0.499987307788454
34,FALSE,Mars,F,1429,S,0.47523906258488,FALSE,TRUE,0.410733317909312
46,FALSE,Earth,G,1215,S,0.490178967724186,FALSE,FALSE,0.46498922867655
43,FALSE,Mars,E,485,P,0.487889570966381,FALSE,TRUE,0.399193199704115
25,FALSE,Earth,G,1209,P,0.467283258600511,FALSE,TRUE,0.470060029002518
26,FALSE,Europa,F,218,S,0.466319685998957,FALSE,FALSE,0.539384179278055
14,FALSE,Earth,G,1210,P,0.543362424339655,FALSE,FALSE,0.469203108382022
63,FALSE,Earth,G,1216,S,0.486774794425018,FALSE,TRUE,0.464160997120187
29,FALSE,Mars,E,486,P,0.46720293419436,TRUE,FALSE,0.399348228088129
45,FALSE,Mars,E,486,P,0.489485403140847,TRUE,TRUE,0.399348228088129
15,FALSE,Earth,G,1217,S,0.531163725475099,FALSE,TRUE,0.463337742546813
19,FALSE,Mars,D,224,S,0.492590404357808,FALSE,TRUE,0.536140723911975
53,FALSE,Earth,E,487,P,0.493469881169197,FALSE,FALSE,0.39950957962062
45,FALSE,Mars,F,1431,S,0.489485403140847,FALSE,FALSE,0.410918721477093
41,FALSE,Europa,C,278,S,0.48592395030613,FALSE,TRUE,0.498389165955818
68,TRUE,Mars,F,1550,P,0.474641324603569,TRUE,FALSE,0.411425972516506
5,FALSE,Mars,F,1550,P,0.676795644611151,TRUE,TRUE,0.411425972516506
27,TRUE,Mars,F,1550,P,0.466054542659154,TRUE,TRUE,0.411425972516506
20,FALSE,Earth,F,1551,P,0.485722693767217,FALSE,TRUE,0.41132733897512
54,TRUE,Europa,F,1432,S,0.493623719160644,FALSE,FALSE,0.411010868126749
18,FALSE,Earth,F,1433,S,0.500590107028099,FALSE,FALSE,0.411102582867846
45,FALSE,Europa,C,241,P,0.489485403140847,FALSE,TRUE,0.525755307805871
26,FALSE,Europa,B,283,S,0.466319685998957,TRUE,TRUE,0.494356034360017
37,FALSE,Europa,B,283,S,0.48050852592754,TRUE,TRUE,0.494356034360017
30,FALSE,Earth,F,1552,P,0.468408061312375,FALSE,FALSE,0.411227625580069
51,TRUE,Mars,F,1553,P,0.492855153639217,TRUE,FALSE,0.411126867217373
3,FALSE,Mars,F,1553,P,0.706781859547746,TRUE,TRUE,0.411126867217373
3,FALSE,Mars,F,1553,P,0.706781859547746,TRUE,TRUE,0.411126867217373
19,FALSE,Earth,F,1554,P,0.492590404357808,FALSE,FALSE,0.411025099300089
19,FALSE,Earth,E,499,S,0.492590404357808,TRUE,FALSE,0.401927344876826
6,FALSE,Earth,E,499,S,0.661409229278361,TRUE,TRUE,0.401927344876826
4,FALSE,Earth,E,499,S,0.69194560488248,TRUE,TRUE,0.401927344876826
23,FALSE,Europa,B,284,S,0.471695456054867,FALSE,FALSE,0.493543678304604
37,FALSE,Earth,F,1434,S,0.48050852592754,FALSE,FALSE,0.411193819960228
18,FALSE,Mars,F,1435,S,0.500590107028099,FALSE,FALSE,0.41128453417402
29,FALSE,Earth,F,1436,S,0.46720293419436,FALSE,FALSE,0.411374680798479
25,FALSE,Earth,E,488,P,0.467283258600511,FALSE,FALSE,0.399677223429936
52,FALSE,Earth,F,1555,P,0.493207317343123,FALSE,FALSE,0.410922357759152
24,FALSE,Mars,F,1437,S,0.469044619493313,TRUE,FALSE,0.411464215650813
0,FALSE,Mars,F,1437,S,0.748872521496892,TRUE,TRUE,0.411464215650813
25,FALSE,Earth,F,1557,P,0.467283258600511,FALSE,FALSE,0.410714099984771
26,FALSE,Europa,B,246,P,0.466319685998957,TRUE,TRUE,0.522395437779889
32,TRUE,Europa,B,246,P,0.471589686280673,TRUE,FALSE,0.522395437779889
58,FALSE,Earth,F,1559,P,0.49272263543201,FALSE,FALSE,0.410502389365965
44,FALSE,Earth,F,1560,P,0.488726479692967,FALSE,FALSE,0.410395333098814
41,FALSE,Earth,G,1214,P,0.48592395030613,FALSE,FALSE,0.465822382938031
24,FALSE,Earth,G,1219,S,0.469044619493313,FALSE,TRUE,0.461706376674657
41,FALSE,Earth,G,1215,P,0.48592395030613,TRUE,TRUE,0.46498922867655
23,FALSE,Earth,G,1215,P,0.471695456054867,TRUE,TRUE,0.46498922867655
27,FALSE,Europa,C,279,S,0.466054542659154,TRUE,FALSE,0.497586671229852
61,FALSE,Europa,C,279,S,0.489893749159168,TRUE,TRUE,0.497586671229852
18,FALSE,Earth,F,1561,P,0.500590107028099,FALSE,TRUE,0.410287527173579
18,FALSE,Earth,G,1221,S,0.500590107028099,FALSE,TRUE,0.460095546056777
20,FALSE,Europa,B,286,S,0.485722693767217,TRUE,TRUE,0.491913988677451
15,FALSE,Europa,B,286,S,0.531163725475099,TRUE,TRUE,0.491913988677451
12,FALSE,Earth,G,1223,S,0.570226211940573,FALSE,TRUE,0.458505650253895
40,FALSE,Earth,F,1439,S,0.484767454548936,FALSE,FALSE,0.411641275999968
19,FALSE,Earth,F,1562,P,0.492590404357808,FALSE,TRUE,0.410179010396269
18,FALSE,Mars,F,1440,S,0.500590107028099,FALSE,TRUE,0.411728715849061
48,TRUE,Europa,A,81,P,0.491404520884723,TRUE,FALSE,0.544102896862701
37,FALSE,Europa,A,81,P,0.48050852592754,TRUE,FALSE,0.544102896862701
35,FALSE,Earth,F,1442,S,0.477069434073026,FALSE,FALSE,0.411901204980902
29,FALSE,Earth,F,1564,P,0.46720293419436,FALSE,FALSE,0.409960001652766
54,FALSE,Earth,E,501,S,0.493623719160644,FALSE,FALSE,0.402414381684027
36,FALSE,Earth,G,1225,S,0.478837335901276,FALSE,FALSE,0.456937076182693
22,FALSE,Earth,E,489,P,0.47531667768405,FALSE,TRUE,0.399851128211413
18,FALSE,Earth,G,1216,P,0.500590107028099,FALSE,TRUE,0.464160997120187
26,FALSE,Earth,E,490,P,0.466319685998957,FALSE,TRUE,0.400031262233379
19,FALSE,Earth,F,1444,S,0.492590404357808,FALSE,FALSE,0.412070233397553
22,FALSE,Earth,F,1569,P,0.47531667768405,FALSE,FALSE,0.409402819593235
17,FALSE,Europa,C,244,P,0.509711345238332,FALSE,TRUE,0.5237547093975
18,FALSE,Earth,F,1445,S,0.500590107028099,FALSE,FALSE,0.412153348975543
39,FALSE,Mars,F,1570,P,0.48348106601895,FALSE,TRUE,0.409290050450271
37,FALSE,Europa,B,247,P,0.48050852592754,TRUE,TRUE,0.521708355169906
17,FALSE,Europa,B,247,P,0.509711345238332,TRUE,TRUE,0.521708355169906
25,FALSE,Europa,B,247,P,0.467283258600511,TRUE,FALSE,0.521708355169906
9,FALSE,Europa,B,247,P,0.614833541386733,TRUE,TRUE,0.521708355169906
15,FALSE,Earth,G,1227,S,0.531163725475099,FALSE,FALSE,0.455390197963374
19,FALSE,Earth,F,1571,P,0.492590404357808,FALSE,FALSE,0.409176932652313
18,FALSE,Mars,E,493,P,0.500590107028099,FALSE,FALSE,0.400608716146094
50,TRUE,Mars,D,237,P,0.492429638742017,FALSE,FALSE,0.528348342938949
14,FALSE,Earth,G,1228,S,0.543362424339655,FALSE,FALSE,0.454625007376133
19,FALSE,Earth,G,1217,P,0.492590404357808,FALSE,FALSE,0.463337742546813
33,FALSE,Europa,B,287,S,0.473392800074262,FALSE,TRUE,0.491096844305202
23,FALSE,Europa,D,239,P,0.471695456054867,TRUE,TRUE,0.52706268469297
39,FALSE,Europa,D,239,P,0.48348106601895,TRUE,FALSE,0.52706268469297
14,FALSE,Earth,E,502,S,0.543362424339655,FALSE,FALSE,0.402666644301169
14,FALSE,Earth,F,1572,P,0.543362424339655,FALSE,FALSE,0.409063507776248
45,FALSE,Earth,G,1229,S,0.489485403140847,FALSE,TRUE,0.45386537383331
22,FALSE,Earth,G,1230,S,0.47531667768405,FALSE,TRUE,0.453111339593882
36,FALSE,Mars,F,1574,P,0.478837335901276,FALSE,TRUE,0.40883590476854
19,FALSE,Europa,B,288,S,0.492590404357808,TRUE,TRUE,0.490278293388821
59,FALSE,Europa,B,288,S,0.492013326794678,TRUE,TRUE,0.490278293388821
31,FALSE,Europa,B,288,S,0.469900768884441,TRUE,FALSE,0.490278293388821
31,FALSE,Europa,C,281,S,0.469900768884441,TRUE,TRUE,0.495975297780067
39,FALSE,Europa,C,281,S,0.48348106601895,TRUE,FALSE,0.495975297780067
28,FALSE,Europa,C,281,S,0.466383995614025,TRUE,TRUE,0.495975297780067
19,FALSE,Europa,C,281,S,0.492590404357808,TRUE,TRUE,0.495975297780067
29,FALSE,Europa,C,245,P,0.46720293419436,FALSE,TRUE,0.523077580027571
0,FALSE,Earth,G,1219,P,0.748872521496892,TRUE,TRUE,0.461706376674657
15,FALSE,Earth,G,1219,P,0.531163725475099,TRUE,TRUE,0.461706376674657
18,FALSE,Earth,F,1450,S,0.500590107028099,FALSE,FALSE,0.412553373402993
49,FALSE,Europa,C,282,S,0.491943338601708,FALSE,TRUE,0.495166605509536
36,FALSE,Earth,F,1451,S,0.478837335901276,FALSE,TRUE,0.412630003029847
40,FALSE,Europa,C,283,S,0.484767454548936,TRUE,TRUE,0.494356034360017
56,FALSE,Europa,C,283,S,0.493520022394229,TRUE,TRUE,0.494356034360017
67,FALSE,Earth,G,1231,S,0.477528129556901,FALSE,TRUE,0.452362945902998
44,FALSE,Earth,E,495,P,0.488726479692967,FALSE,FALSE,0.401024231205822
17,FALSE,Earth,G,1232,S,0.509711345238332,FALSE,FALSE,0.451620232989445
27,FALSE,Mars,F,1579,P,0.466054542659154,TRUE,TRUE,0.40826448606853
23,FALSE,Mars,F,1579,P,0.471695456054867,TRUE,FALSE,0.40826448606853
28,FALSE,Mars,F,1452,S,0.466383995614025,FALSE,FALSE,0.412705422346573
54,FALSE,Mars,F,1453,S,0.493623719160644,FALSE,TRUE,0.412779596124895
26,FALSE,Mars,F,1454,S,0.466319685998957,FALSE,TRUE,0.412852489797109
40,TRUE,Europa,A,83,P,0.484767454548936,TRUE,FALSE,0.54486080481458
39,FALSE,Europa,A,83,P,0.48348106601895,TRUE,TRUE,0.54486080481458
40,FALSE,Europa,C,246,P,0.484767454548936,FALSE,TRUE,0.522395437779889
20,FALSE,Earth,F,1457,S,0.485722693767217,FALSE,TRUE,0.413063154546503
18,FALSE,Earth,G,1235,S,0.500590107028099,FALSE,TRUE,0.449426565910278
17,FALSE,Mars,F,1583,P,0.509711345238332,FALSE,FALSE,0.40780772711678
35,FALSE,Europa,B,250,P,0.477069434073026,FALSE,TRUE,0.519618202744244
31,FALSE,Earth,G,1237,S,0.469900768884441,FALSE,FALSE,0.447993216684245
40,FALSE,Earth,G,1223,P,0.484767454548936,FALSE,FALSE,0.458505650253895
50,FALSE,Europa,C,284,S,0.492429638742017,FALSE,TRUE,0.493543678304604
21,FALSE,Earth,F,1458,S,0.479975484767262,FALSE,FALSE,0.413130595557783
29,FALSE,Earth,E,496,P,0.46720293419436,FALSE,FALSE,0.401241051148008
63,FALSE,Europa,A,92,S,0.486774794425018,FALSE,TRUE,0.548066164558098
19,FALSE,Mars,F,1584,P,0.492590404357808,FALSE,TRUE,0.407693955308714
36,FALSE,Mars,D,240,P,0.478837335901276,FALSE,FALSE,0.526411677543806
48,FALSE,Earth,F,1585,P,0.491404520884723,FALSE,FALSE,0.407580439218299
33,FALSE,Europa,E,497,P,0.473392800074262,FALSE,FALSE,0.401463866756743
28,FALSE,Mars,D,226,S,0.466383995614025,FALSE,FALSE,0.535008421847925
39,FALSE,Mars,G,1224,P,0.48348106601895,FALSE,FALSE,0.457718674253731
27,FALSE,Earth,G,1239,S,0.466054542659154,FALSE,TRUE,0.446583469227444
58,FALSE,Europa,B,289,S,0.49272263543201,FALSE,TRUE,0.489458431042891
44,FALSE,Europa,B,290,S,0.488726479692967,FALSE,TRUE,0.488637352554238
23,FALSE,Earth,G,1226,P,0.471695456054867,FALSE,TRUE,0.456160902324933
21,FALSE,Earth,F,1586,P,0.479975484767262,FALSE,TRUE,0.407467223483109
53,FALSE,Europa,C,247,P,0.493469881169197,TRUE,FALSE,0.521708355169906
14,FALSE,Europa,C,247,P,0.543362424339655,TRUE,TRUE,0.521708355169906
17,FALSE,Earth,G,1227,P,0.509711345238332,FALSE,TRUE,0.455390197963374
25,FALSE,Europa,C,285,S,0.467283258600511,TRUE,TRUE,0.492729631581874
44,TRUE,Europa,C,285,S,0.488726479692967,TRUE,FALSE,0.492729631581874
24,FALSE,Europa,C,285,S,0.469044619493313,TRUE,TRUE,0.492729631581874
24,FALSE,Earth,G,1240,S,0.469044619493313,FALSE,FALSE,0.445887528184416
24,FALSE,Earth,G,1241,S,0.469044619493313,FALSE,TRUE,0.445197583955138
0,FALSE,Earth,G,1242,S,0.748872521496892,TRUE,TRUE,0.444513666522628
7,FALSE,Earth,G,1242,S,0.645879434270833,TRUE,FALSE,0.444513666522628
3,FALSE,Earth,G,1242,S,0.706781859547746,TRUE,TRUE,0.444513666522628
18,FALSE,Earth,F,1461,S,0.500590107028099,FALSE,TRUE,0.413324140567095
4,FALSE,Earth,G,1242,S,0.69194560488248,TRUE,FALSE,0.444513666522628
40,FALSE,Europa,B,292,S,0.484767454548936,FALSE,TRUE,0.486991929043277
16,FALSE,Earth,G,1244,S,0.519921057764182,FALSE,FALSE,0.443164026842673
25,FALSE,Europa,B,294,S,0.467283258600511,FALSE,TRUE,0.485342787875366
10,FALSE,Earth,G,1245,S,0.599567956387578,FALSE,TRUE,0.442498359425227
40,FALSE,Earth,G,1229,P,0.484767454548936,FALSE,TRUE,0.45386537383331
19,FALSE,Mars,F,1591,P,0.492590404357808,FALSE,TRUE,0.406907225791171
15,FALSE,Europa,B,251,P,0.531163725475099,FALSE,TRUE,0.518912100324281
24,FALSE,Earth,G,1230,P,0.469044619493313,FALSE,FALSE,0.453111339593882
21,FALSE,Mars,F,1465,S,0.479975484767262,FALSE,TRUE,0.413560627314408
29,FALSE,Earth,F,1466,S,0.46720293419436,FALSE,FALSE,0.413615712534505
37,TRUE,Mars,D,227,S,0.48050852592754,FALSE,FALSE,0.534432914729865
49,FALSE,Earth,G,1247,S,0.491943338601708,FALSE,FALSE,0.441185458815919
42,FALSE,Earth,G,1231,P,0.486960276613633,TRUE,FALSE,0.452362945902998
54,FALSE,Earth,G,1231,P,0.493623719160644,TRUE,TRUE,0.452362945902998
33,FALSE,Earth,G,1232,P,0.473392800074262,FALSE,FALSE,0.451620232989445
27,FALSE,Europa,C,250,P,0.466054542659154,FALSE,FALSE,0.519618202744244
53,FALSE,Earth,G,1248,S,0.493469881169197,FALSE,FALSE,0.440538274302672
28,FALSE,Earth,F,1467,S,0.466383995614025,FALSE,TRUE,0.413669131213694
24,FALSE,Europa,C,286,S,0.469044619493313,FALSE,TRUE,0.491913988677451
20,FALSE,Earth,F,1596,P,0.485722693767217,FALSE,FALSE,0.406361521302688
0,FALSE,Earth,G,1233,P,0.748872521496892,FALSE,FALSE,0.450883240063434
24,FALSE,Earth,F,1597,P,0.469044619493313,FALSE,FALSE,0.406254597532063
28,FALSE,Earth,G,1234,P,0.466383995614025,FALSE,TRUE,0.450152005314599
42,FALSE,Mars,F,1598,P,0.486960276613633,FALSE,TRUE,0.406148519993213
32,TRUE,Europa,C,287,S,0.471589686280673,FALSE,FALSE,0.491096844305202
36,FALSE,Europa,B,252,P,0.478837335901276,TRUE,TRUE,0.518201432381585
40,FALSE,Europa,B,252,P,0.484767454548936,TRUE,TRUE,0.518201432381585
30,FALSE,Earth,F,1599,P,0.468408061312375,FALSE,FALSE,0.406043334792569
34,FALSE,Mars,E,499,P,0.47523906258488,FALSE,FALSE,0.401927344876826
37,FALSE,Mars,F,1601,P,0.48050852592754,FALSE,FALSE,0.405835826146673
41,FALSE,Europa,B,295,S,0.48592395030613,TRUE,TRUE,0.484517062677355
25,FALSE,Europa,B,295,S,0.467283258600511,TRUE,TRUE,0.484517062677355
39,FALSE,Mars,F,1602,P,0.48348106601895,FALSE,TRUE,0.405733595197227
0,FALSE,Earth,G,1235,P,0.748872521496892,FALSE,TRUE,0.449426565910278
54,FALSE,Mars,F,1603,P,0.493623719160644,FALSE,FALSE,0.40563244155667
16,FALSE,Earth,G,1236,P,0.519921057764182,FALSE,FALSE,0.448706957993978
0,FALSE,Earth,G,1251,S,0.748872521496892,TRUE,TRUE,0.438634054535405
13,FALSE,Earth,G,1251,S,0.556420838212286,TRUE,TRUE,0.438634054535405
46,FALSE,Mars,F,1470,S,0.490178967724186,FALSE,FALSE,0.413819144873682
23,FALSE,Earth,G,1237,P,0.471695456054867,FALSE,FALSE,0.447993216684245
18,FALSE,Earth,F,1471,S,0.500590107028099,FALSE,FALSE,0.413865658000175
27,FALSE,Earth,F,1604,P,0.466054542659154,FALSE,FALSE,0.405532411551101
24,FALSE,Earth,G,1238,P,0.469044619493313,FALSE,FALSE,0.447285376073502
27,FALSE,Europa,B,253,P,0.466054542659154,FALSE,TRUE,0.517486276254029
24,FALSE,Earth,D,241,P,0.469044619493313,FALSE,FALSE,0.525755307805871
25,TRUE,Europa,A,93,S,0.467283258600511,FALSE,TRUE,0.548400282161481
30,FALSE,Europa,B,296,S,0.468408061312375,FALSE,TRUE,0.483690695613627
19,FALSE,Earth,G,1239,P,0.492590404357808,FALSE,FALSE,0.446583469227444
18,FALSE,Earth,F,1605,P,0.500590107028099,FALSE,FALSE,0.405433551519008
49,FALSE,Europa,E,500,P,0.491943338601708,FALSE,TRUE,0.402167936414569
64,FALSE,Earth,G,1240,P,0.484831775527046,FALSE,FALSE,0.445887528184416
26,FALSE,Mars,E,506,S,0.466319685998957,FALSE,TRUE,0.403733128530493
53,FALSE,Earth,F,1606,P,0.493469881169197,FALSE,FALSE,0.405335907800738
27,FALSE,Mars,D,242,P,0.466054542659154,FALSE,TRUE,0.525093643671494
27,FALSE,Europa,B,254,P,0.466054542659154,FALSE,TRUE,0.516766710040959
25,FALSE,Mars,F,1472,S,0.467283258600511,FALSE,FALSE,0.41391038864905
33,FALSE,Earth,E,507,S,0.473392800074262,FALSE,TRUE,0.404013920178487
27,FALSE,Europa,C,289,S,0.466054542659154,FALSE,FALSE,0.489458431042891
20,FALSE,Europa,C,251,P,0.485722693767217,FALSE,TRUE,0.518912100324281
39,FALSE,Europa,B,255,P,0.48348106601895,FALSE,TRUE,0.516042812590186
27,FALSE,Mars,E,502,P,0.466054542659154,FALSE,FALSE,0.402666644301169
19,FALSE,Mars,F,1476,S,0.492590404357808,FALSE,TRUE,0.41407107960696
22,FALSE,Earth,F,1609,P,0.47531667768405,FALSE,FALSE,0.405050737741999
3,FALSE,Earth,G,1252,S,0.706781859547746,FALSE,FALSE,0.438011828425446
24,FALSE,Earth,E,508,S,0.469044619493313,FALSE,FALSE,0.404300303790321
41,FALSE,Mars,F,1477,S,0.48592395030613,TRUE,TRUE,0.414106599456342
18,FALSE,Mars,F,1477,S,0.500590107028099,TRUE,TRUE,0.414106599456342
63,FALSE,Earth,G,1244,P,0.486774794425018,FALSE,FALSE,0.443164026842673
19,FALSE,Europa,B,298,S,0.492590404357808,TRUE,FALSE,0.482036419757065
39,FALSE,Europa,B,298,S,0.48348106601895,TRUE,TRUE,0.482036419757065
19,FALSE,Europa,G,595,S,0.492590404357808,FALSE,TRUE,0.445773835243998
41,FALSE,Mars,F,1611,P,0.48592395030613,FALSE,FALSE,0.404867554649676
44,FALSE,Europa,A,94,S,0.488726479692967,TRUE,FALSE,0.548729757231188
39,TRUE,Europa,A,94,S,0.48348106601895,TRUE,FALSE,0.548729757231188
29,FALSE,Mars,D,244,P,0.46720293419436,TRUE,TRUE,0.5237547093975
37,FALSE,Mars,D,244,P,0.48050852592754,TRUE,FALSE,0.5237547093975
41,FALSE,Europa,C,252,P,0.48592395030613,FALSE,TRUE,0.518201432381585
18,FALSE,Earth,F,1480,S,0.500590107028099,FALSE,FALSE,0.414201716074197
17,FALSE,Earth,G,1245,P,0.509711345238332,FALSE,FALSE,0.442498359425227
55,FALSE,Europa,B,299,S,0.49364776521208,FALSE,TRUE,0.481208702930524
21,FALSE,Earth,E,503,P,0.479975484767262,FALSE,TRUE,0.402924687534303
28,FALSE,Europa,B,300,S,0.466383995614025,TRUE,TRUE,0.480380728132884
43,FALSE,Europa,B,300,S,0.487889570966381,TRUE,TRUE,0.480380728132884
32,FALSE,Earth,G,1253,S,0.471589686280673,FALSE,FALSE,0.437395891291602
23,FALSE,Earth,F,1612,P,0.471695456054867,FALSE,TRUE,0.40477818075688
5,FALSE,Earth,G,1246,P,0.676795644611151,FALSE,TRUE,0.441838828465946
14,FALSE,Earth,G,1254,S,0.543362424339655,FALSE,FALSE,0.436786260855918
24,FALSE,Earth,F,1613,P,0.469044619493313,FALSE,FALSE,0.404690346740663
22,FALSE,Earth,G,1257,S,0.47531667768405,FALSE,TRUE,0.434995371826836
14,FALSE,Earth,F,1484,S,0.543362424339655,FALSE,TRUE,0.414301281850193
20,FALSE,Earth,E,504,P,0.485722693767217,FALSE,FALSE,0.403188474310426
17,FALSE,Earth,G,1258,S,0.509711345238332,FALSE,FALSE,0.434411125248589
20,FALSE,Earth,F,1485,S,0.485722693767217,FALSE,FALSE,0.41432121861228
22,FALSE,Earth,G,1259,S,0.47531667768405,FALSE,TRUE,0.433833258887193
15,FALSE,Earth,G,1248,P,0.531163725475099,FALSE,TRUE,0.440538274302672
67,FALSE,Mars,D,245,P,0.477528129556901,FALSE,TRUE,0.523077580027571
28,FALSE,Europa,C,253,P,0.466383995614025,FALSE,FALSE,0.517486276254029
57,FALSE,Europa,D,246,P,0.493218587086646,FALSE,FALSE,0.522395437779889
21,FALSE,Earth,G,1249,P,0.479975484767262,FALSE,TRUE,0.439897297731498
34,FALSE,Mars,F,1486,S,0.47523906258488,FALSE,FALSE,0.414339150834631
17,FALSE,Mars,E,510,S,0.509711345238332,FALSE,FALSE,0.404889691864076
33,FALSE,Earth,F,1614,P,0.473392800074262,FALSE,TRUE,0.404604098583445
33,FALSE,Europa,C,291,S,0.473392800074262,TRUE,FALSE,0.487815153362877
28,FALSE,Europa,C,291,S,0.466383995614025,TRUE,FALSE,0.487815153362877
18,FALSE,Mars,F,1487,S,0.500590107028099,FALSE,TRUE,0.414355068579967
28,FALSE,Mars,F,1615,P,0.466383995614025,FALSE,TRUE,0.404519482176848
13,FALSE,Earth,G,1261,S,0.556420838212286,FALSE,FALSE,0.432696712649661
38,FALSE,Earth,F,1616,P,0.482060439406271,FALSE,FALSE,0.404436543311526
39,FALSE,Europa,B,301,S,0.48348106601895,FALSE,FALSE,0.479552591294263
18,FALSE,Europa,B,24,P,0.500590107028099,FALSE,TRUE,0.518012180397723
43,FALSE,Earth,F,1488,S,0.487889570966381,FALSE,FALSE,0.41436896271111
32,FALSE,Earth,F,1489,S,0.471589686280673,FALSE,FALSE,0.414380824892204
29,FALSE,Mars,F,1490,S,0.46720293419436,TRUE,FALSE,0.414390647589638
45,FALSE,Mars,F,1490,S,0.489485403140847,TRUE,FALSE,0.414390647589638
25,FALSE,Mars,F,1490,S,0.467283258600511,TRUE,TRUE,0.414390647589638
64,FALSE,Earth,F,1491,S,0.484831775527046,FALSE,FALSE,0.414398424072964
18,FALSE,Earth,F,1617,P,0.500590107028099,FALSE,FALSE,0.404355327667057
44,FALSE,Earth,E,506,P,0.488726479692967,FALSE,FALSE,0.403733128530493
15,FALSE,Earth,G,1251,P,0.531163725475099,FALSE,TRUE,0.438634054535405
21,FALSE,Europa,G,1109,P,0.479975484767262,FALSE,FALSE,0.566122631202273
33,FALSE,Mars,F,1620,P,0.473392800074262,FALSE,FALSE,0.404122474980265
3,FALSE,Earth,G,1253,P,0.706781859547746,TRUE,FALSE,0.437395891291602
19,FALSE,Earth,G,1253,P,0.492590404357808,TRUE,TRUE,0.437395891291602
37,FALSE,Earth,G,1254,P,0.48050852592754,FALSE,FALSE,0.436786260855918
24,FALSE,Earth,F,1621,P,0.469044619493313,FALSE,FALSE,0.404048606446091
26,FALSE,Earth,G,1256,P,0.466319685998957,FALSE,FALSE,0.435585985920651
26,FALSE,Mars,F,1493,S,0.466319685998957,TRUE,TRUE,0.414407815494531
26,FALSE,Mars,F,1493,S,0.466319685998957,TRUE,TRUE,0.414407815494531
22,FALSE,Earth,F,1494,S,0.47531667768405,FALSE,FALSE,0.414409420992352
26,FALSE,Mars,F,1495,S,0.466319685998957,FALSE,FALSE,0.414408961395591
