Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
17,FALSE,Europa,C,225,P,0.507611308421676,TRUE,TRUE,0.534121937529478
28,FALSE,Europa,C,225,P,0.467651573197131,TRUE,TRUE,0.534121937529478
28,FALSE,Europa,C,225,P,0.467651573197131,TRUE,FALSE,0.534121937529478
21,FALSE,Earth,G,1126,P,0.478796983983163,FALSE,FALSE,0.549986983837983
45,FALSE,Earth,E,466,S,0.488005117019447,FALSE,FALSE,0.39865451501847
21,FALSE,Earth,G,1127,P,0.478796983983163,FALSE,TRUE,0.549056186613899
20,FALSE,Earth,G,1137,S,0.484156895560019,TRUE,TRUE,0.539663542684911
38,FALSE,Earth,G,1137,S,0.481440087423941,TRUE,TRUE,0.539663542684911
24,FALSE,Earth,E,446,P,0.469188389526762,FALSE,TRUE,0.400144192407951
22,FALSE,Earth,E,447,P,0.474574104800656,FALSE,FALSE,0.400004199472974
44,FALSE,Earth,F,1331,S,0.487270401811897,FALSE,TRUE,0.4120957331374
41,FALSE,Earth,F,1332,S,0.484721487746327,FALSE,FALSE,0.411916160524801
21,FALSE,Earth,G,1128,P,0.478796983983163,FALSE,TRUE,0.548123621528305
26,FALSE,Mars,F,1450,P,0.467183553407796,TRUE,FALSE,0.409772377115293
54,FALSE,Mars,F,1450,P,0.492625973785204,TRUE,TRUE,0.409772377115293
19,FALSE,Mars,F,1450,P,0.490720233063911,TRUE,FALSE,0.409772377115293
32,FALSE,Mars,G,1138,S,0.472604716490771,FALSE,FALSE,0.538717499159422
28,FALSE,Earth,G,1139,S,0.467651573197131,FALSE,TRUE,0.537770532707442
26,FALSE,Europa,C,226,P,0.467183553407796,TRUE,FALSE,0.533589180572281
28,FALSE,Europa,C,226,P,0.467651573197131,TRUE,TRUE,0.533589180572281
21,FALSE,Earth,G,965,P,0.478796983983163,FALSE,FALSE,0.639316830903276
38,FALSE,Europa,B,233,P,0.481440087423941,TRUE,FALSE,0.529696387642236
43,FALSE,Europa,B,233,P,0.486485071842625,TRUE,TRUE,0.529696387642236
12,FALSE,Earth,G,1131,P,0.570746020539907,TRUE,FALSE,0.545316076437524
25,FALSE,Earth,G,1131,P,0.467819447772538,TRUE,FALSE,0.545316076437524
27,FALSE,Earth,G,1131,P,0.467165394467317,TRUE,TRUE,0.545316076437524
22,FALSE,Europa,B,267,S,0.474574104800656,TRUE,TRUE,0.507284679283601
20,FALSE,Europa,B,267,S,0.484156895560019,TRUE,FALSE,0.507284679283601
24,FALSE,Earth,F,1334,S,0.469188389526762,FALSE,FALSE,0.411570397111991
34,FALSE,Earth,F,1452,P,0.475749558165762,FALSE,FALSE,0.409838469809437
42,FALSE,Mars,D,220,P,0.485639079357687,FALSE,FALSE,0.536695031744848
24,FALSE,Mars,F,1453,P,0.469188389526762,FALSE,FALSE,0.409870325701384
28,FALSE,Earth,F,1454,P,0.467651573197131,FALSE,FALSE,0.409901348315416
29,FALSE,Mars,E,449,P,0.468533836579348,FALSE,FALSE,0.399744986800416
31,FALSE,Europa,D,213,S,0.471095057103444,FALSE,TRUE,0.540035589134237
29,FALSE,Earth,G,1141,S,0.468533836579348,FALSE,FALSE,0.535874142990682
14,FALSE,Earth,F,1337,S,0.542236135570517,FALSE,FALSE,0.411084624991652
16,FALSE,Earth,F,1338,S,0.517951281715521,FALSE,TRUE,0.410931309113074
16,FALSE,Earth,G,1142,S,0.517951281715521,FALSE,TRUE,0.534924876012574
27,FALSE,Europa,E,450,P,0.467165394467317,TRUE,TRUE,0.399625761725602
34,FALSE,Europa,E,450,P,0.475749558165762,TRUE,FALSE,0.399625761725602
23,FALSE,Earth,F,1339,S,0.471403965270517,FALSE,FALSE,0.410782230323282
16,FALSE,Earth,G,1143,S,0.517951281715521,FALSE,FALSE,0.533974998651101
30,FALSE,Earth,F,1340,S,0.469711795870426,FALSE,TRUE,0.410637347843856
24,FALSE,Earth,F,1455,P,0.469188389526762,FALSE,FALSE,0.40993150861006
36,FALSE,Earth,G,1144,S,0.47876238917346,FALSE,TRUE,0.533024589284815
25,FALSE,Europa,C,257,S,0.467819447772538,FALSE,TRUE,0.514399587815885
29,FALSE,Europa,C,227,P,0.468533836579348,FALSE,TRUE,0.533050485785701
21,FALSE,Earth,G,1132,P,0.478796983983163,FALSE,FALSE,0.544377198617697
26,FALSE,Earth,G,1133,P,0.467183553407796,FALSE,TRUE,0.543436933620082
30,FALSE,Mars,E,467,S,0.469711795870426,FALSE,FALSE,0.398651897638251
31,FALSE,Earth,F,1457,P,0.471095057103444,TRUE,FALSE,0.409989128869783
20,FALSE,Earth,F,1457,P,0.484156895560019,TRUE,FALSE,0.409989128869783
21,FALSE,Earth,G,1145,S,0.478796983983163,FALSE,TRUE,0.532073726358907
33,FALSE,Earth,G,1146,S,0.474174211753541,FALSE,TRUE,0.531122488369871
35,FALSE,Europa,D,215,S,0.477289031888163,TRUE,TRUE,0.539112982279815
46,FALSE,Europa,D,215,S,0.488697448720962,TRUE,FALSE,0.539112982279815
63,FALSE,Earth,G,1147,S,0.486225653133469,FALSE,TRUE,0.530170953850146
37,FALSE,Europa,A,86,S,0.480149725939682,FALSE,FALSE,0.543785505274207
23,FALSE,Earth,E,451,P,0.471403965270517,FALSE,TRUE,0.399513452910533
5,FALSE,Earth,G,1148,S,0.686977945749741,TRUE,TRUE,0.529219201352673
16,FALSE,Earth,G,1148,S,0.517951281715521,TRUE,TRUE,0.529219201352673
20,FALSE,Earth,F,1458,P,0.484156895560019,TRUE,TRUE,0.410016533561786
49,FALSE,Earth,F,1458,P,0.490559925200661,TRUE,FALSE,0.410016533561786
3,FALSE,Earth,G,1135,P,0.719718320709665,FALSE,TRUE,0.541552549843778
41,FALSE,Earth,F,1459,P,0.484721487746327,FALSE,FALSE,0.410042965398147
33,FALSE,Mars,F,1341,S,0.474174211753541,FALSE,FALSE,0.410496620518615
14,FALSE,Earth,G,1136,P,0.542236135570517,FALSE,TRUE,0.540608585466436
26,FALSE,Mars,D,216,S,0.467183553407796,FALSE,FALSE,0.538642050788087
51,FALSE,Earth,G,1137,P,0.491599050189436,FALSE,FALSE,0.539663542684911
36,FALSE,Earth,F,1461,P,0.47876238917346,FALSE,FALSE,0.410092806279274
16,FALSE,Earth,G,1150,S,0.517951281715521,FALSE,TRUE,0.527315356645888
18,FALSE,Mars,F,1343,S,0.498531752911694,FALSE,TRUE,0.410227464864516
48,FALSE,Earth,G,1138,P,0.489974286555707,FALSE,FALSE,0.538717499159422
24,FALSE,Mars,D,221,P,0.469188389526762,FALSE,FALSE,0.536192654889656
19,FALSE,Mars,D,222,P,0.490720233063911,FALSE,FALSE,0.535684113005752
21,FALSE,Earth,G,1152,S,0.478796983983163,FALSE,TRUE,0.525411582494749
24,FALSE,Earth,F,1462,P,0.469188389526762,FALSE,FALSE,0.410116164672376
21,FALSE,Earth,G,1153,S,0.478796983983163,FALSE,TRUE,0.524459918036201
13,FALSE,Earth,F,1344,S,0.556020060407329,FALSE,TRUE,0.410098952405834
39,FALSE,Mars,D,223,P,0.482629933075274,FALSE,FALSE,0.535169449657265
27,FALSE,Europa,E,469,S,0.467165394467317,FALSE,TRUE,0.398666947992712
23,FALSE,Earth,F,1463,P,0.471403965270517,FALSE,FALSE,0.410138448915488
43,FALSE,Europa,D,217,S,0.486485071842625,FALSE,FALSE,0.538164750711213
19,FALSE,Mars,F,1346,S,0.490720233063911,FALSE,FALSE,0.409853845294539
30,FALSE,Mars,F,1347,S,0.469711795870426,FALSE,TRUE,0.409737164461077
52,FALSE,Earth,G,1154,S,0.49202956128087,FALSE,TRUE,0.523508506480446
35,FALSE,Earth,G,1155,S,0.477289031888163,FALSE,FALSE,0.5225574260898
16,FALSE,Earth,G,1156,S,0.517951281715521,FALSE,TRUE,0.521606755022931
21,FALSE,Earth,F,1464,P,0.478796983983163,FALSE,FALSE,0.410159635163445
45,FALSE,Earth,F,1350,S,0.488005117019447,FALSE,FALSE,0.409410089011232
22,FALSE,Earth,E,472,S,0.474574104800656,FALSE,FALSE,0.398740021846862
21,FALSE,Earth,G,1159,S,0.478796983983163,TRUE,FALSE,0.518757977695029
0,FALSE,Earth,G,1159,S,0.765133653331747,TRUE,TRUE,0.518757977695029
63,FALSE,Earth,G,1160,S,0.486225653133469,FALSE,FALSE,0.517809723425974
56,FALSE,Earth,F,1351,S,0.492717983069232,FALSE,FALSE,0.409308572234637
40,FALSE,Earth,G,1161,S,0.483721549589613,FALSE,TRUE,0.516862267680958
1,FALSE,Earth,G,1162,S,0.750560488448447,FALSE,TRUE,0.515915687840089
24,FALSE,Earth,F,1352,S,0.469188389526762,FALSE,FALSE,0.40921073525133
36,FALSE,Earth,F,1353,S,0.47876238917346,FALSE,FALSE,0.409116532999634
13,FALSE,Earth,G,1163,S,0.556020060407329,FALSE,FALSE,0.514970061072047
13,FALSE,Earth,F,1354,S,0.556020060407329,FALSE,FALSE,0.40902592014584
37,FALSE,Earth,G,1140,P,0.480149725939682,FALSE,TRUE,0.536822721288797
44,FALSE,Earth,E,473,S,0.487270401811897,FALSE,FALSE,0.398777785230666
32,FALSE,Europa,C,259,S,0.472604716490771,TRUE,TRUE,0.513006582176555
57,FALSE,Europa,C,259,S,0.492510931197255,TRUE,TRUE,0.513006582176555
26,FALSE,Earth,F,1355,S,0.467183553407796,FALSE,FALSE,0.408938851092467
62,FALSE,Mars,F,1466,P,0.487964298447314,TRUE,FALSE,0.410198621296906
2,FALSE,Mars,F,1466,P,0.735409030152471,TRUE,TRUE,0.410198621296906
1,FALSE,Mars,F,1466,P,0.750560488448447,TRUE,TRUE,0.410198621296906
24,FALSE,Earth,F,1467,P,0.469188389526762,FALSE,FALSE,0.410216376507824
1,FALSE,Earth,G,1141,P,0.750560488448447,FALSE,TRUE,0.535874142990682
63,FALSE,Earth,F,1468,P,0.486225653133469,FALSE,FALSE,0.410232944382105
20,FALSE,Europa,D,218,S,0.484156895560019,FALSE,TRUE,0.537681120847019
15,FALSE,Earth,F,1469,P,0.52951496395304,FALSE,FALSE,0.410248304113499
32,FALSE,Earth,G,1142,P,0.472604716490771,FALSE,TRUE,0.534924876012574
24,FALSE,Earth,F,1470,P,0.469188389526762,FALSE,TRUE,0.410262435514692
32,FALSE,Earth,G,1143,P,0.472604716490771,FALSE,FALSE,0.533974998651101
36,FALSE,Europa,E,454,P,0.47876238917346,FALSE,TRUE,0.399217979057363
13,FALSE,Earth,G,1144,P,0.556020060407329,FALSE,TRUE,0.533024589284815
29,FALSE,Europa,C,260,S,0.468533836579348,TRUE,TRUE,0.512304195004349
27,FALSE,Europa,C,260,S,0.467165394467317,TRUE,FALSE,0.512304195004349
30,FALSE,Europa,C,260,S,0.469711795870426,TRUE,TRUE,0.512304195004349
27,FALSE,Europa,A,75,P,0.467165394467317,TRUE,TRUE,0.539874809310218
14,FALSE,Europa,A,75,P,0.542236135570517,TRUE,FALSE,0.539874809310218
32,TRUE,Europa,A,75,P,0.472604716490771,TRUE,FALSE,0.539874809310218
33,TRUE,Europa,A,75,P,0.474174211753541,TRUE,FALSE,0.539874809310218
35,FALSE,Earth,F,1356,S,0.477289031888163,FALSE,TRUE,0.408855279986701
21,FALSE,Earth,F,1471,P,0.478796983983163,FALSE,FALSE,0.410275319020643
57,FALSE,Mars,C,228,P,0.492510931197255,TRUE,FALSE,0.532505901400861
42,FALSE,Europa,C,228,P,0.485639079357687,TRUE,TRUE,0.532505901400861
20,FALSE,Mars,F,1473,P,0.484156895560019,FALSE,TRUE,0.410297267218212
18,FALSE,Mars,F,1357,S,0.498531752911694,FALSE,TRUE,0.408775160728839
49,FALSE,Europa,B,268,S,0.490559925200661,FALSE,FALSE,0.506553843589354
23,FALSE,Earth,F,1358,S,0.471403965270517,FALSE,FALSE,0.408698446980734
24,FALSE,Mars,F,1359,S,0.469188389526762,FALSE,FALSE,0.40862509217425
24,FALSE,Earth,F,1361,S,0.469188389526762,TRUE,FALSE,0.408488272015046
23,FALSE,Earth,F,1361,S,0.471403965270517,TRUE,TRUE,0.408488272015046
24,FALSE,Earth,F,1362,S,0.469188389526762,FALSE,FALSE,0.40842471245309
26,FALSE,Earth,G,1146,P,0.467183553407796,FALSE,FALSE,0.531122488369871
28,FALSE,Europa,B,236,P,0.467651573197131,FALSE,TRUE,0.527943289367879
17,FALSE,Earth,F,1475,P,0.507611308421676,FALSE,FALSE,0.410314004754067
20,FALSE,Earth,F,1476,P,0.484156895560019,FALSE,FALSE,0.410320377312739
22,FALSE,Earth,F,1363,S,0.474574104800656,FALSE,FALSE,0.408364323431487
23,FALSE,Europa,B,269,S,0.471403965270517,TRUE,TRUE,0.505819802796819
22,FALSE,Europa,B,269,S,0.474574104800656,TRUE,TRUE,0.505819802796819
29,FALSE,Earth,F,1366,S,0.468533836579348,FALSE,FALSE,0.408201702829704
28,FALSE,Europa,B,237,P,0.467651573197131,TRUE,FALSE,0.527348018858006
31,FALSE,Europa,B,237,P,0.471095057103444,TRUE,TRUE,0.527348018858006
37,FALSE,Europa,B,238,P,0.480149725939682,TRUE,FALSE,0.52674739068957
44,FALSE,Europa,B,238,P,0.487270401811897,TRUE,TRUE,0.52674739068957
34,FALSE,Europa,B,238,P,0.475749558165762,TRUE,FALSE,0.52674739068957
23,FALSE,Earth,G,1165,S,0.471403965270517,FALSE,FALSE,0.513081974280701
18,FALSE,Earth,F,1368,S,0.498531752911694,FALSE,FALSE,0.408108264731665
18,FALSE,Earth,G,1148,P,0.498531752911694,FALSE,TRUE,0.529219201352673
23,FALSE,Earth,F,1479,P,0.471403965270517,FALSE,FALSE,0.410331322884091
18,FALSE,Earth,F,1371,S,0.498531752911694,FALSE,FALSE,0.40798960468842
22,FALSE,Mars,E,474,S,0.474574104800656,TRUE,FALSE,0.398822224526607
10,FALSE,Mars,E,474,S,0.602437022211244,TRUE,TRUE,0.398822224526607
33,FALSE,Mars,E,474,S,0.474174211753541,TRUE,FALSE,0.398822224526607
31,FALSE,Mars,F,1372,S,0.471095057103444,FALSE,FALSE,0.407955589418978
48,FALSE,Earth,G,1150,P,0.489974286555707,FALSE,FALSE,0.527315356645888
51,TRUE,Europa,A,87,S,0.491599050189436,FALSE,TRUE,0.544119202138095
25,FALSE,Mars,F,1482,P,0.467819447772538,FALSE,TRUE,0.410329713041973
32,FALSE,Mars,E,459,P,0.472604716490771,FALSE,FALSE,0.398863338960151
8,FALSE,Earth,G,1167,S,0.636009230288594,TRUE,TRUE,0.511198619850966
49,FALSE,Earth,G,1167,S,0.490559925200661,TRUE,TRUE,0.511198619850966
28,FALSE,Earth,F,1375,S,0.467651573197131,FALSE,FALSE,0.407869473578884
3,FALSE,Mars,E,475,S,0.719718320709665,TRUE,TRUE,0.398873322904534
4,FALSE,Mars,E,475,S,0.703547645241218,TRUE,TRUE,0.398873322904534
31,FALSE,Mars,E,475,S,0.471095057103444,TRUE,TRUE,0.398873322904534
11,FALSE,Mars,E,475,S,0.586271383154151,TRUE,TRUE,0.398873322904534
27,FALSE,Mars,E,378,P,0.467165394467317,FALSE,TRUE,0.425376699769973
33,FALSE,Mars,D,219,S,0.474174211753541,FALSE,FALSE,0.537191200953326
32,FALSE,Europa,C,263,S,0.472604716490771,FALSE,TRUE,0.510174393285919
20,FALSE,Earth,G,1152,P,0.484156895560019,FALSE,TRUE,0.525411582494749
33,FALSE,Europa,E,476,S,0.474174211753541,FALSE,FALSE,0.398931063042474
65,FALSE,Earth,F,1485,P,0.481859904545947,FALSE,FALSE,0.410315209452477
18,FALSE,Mars,F,1377,S,0.498531752911694,FALSE,TRUE,0.407824847114482
19,FALSE,Mars,F,1378,S,0.490720233063911,FALSE,FALSE,0.407806221447391
33,FALSE,Europa,B,270,S,0.474174211753541,FALSE,TRUE,0.505082636729829
28,FALSE,Earth,G,1168,S,0.467651573197131,FALSE,TRUE,0.510258907515501
31,FALSE,Earth,G,1154,P,0.471095057103444,FALSE,FALSE,0.523508506480446
37,FALSE,Earth,G,1155,P,0.480149725939682,FALSE,TRUE,0.5225574260898
19,FALSE,Earth,G,1156,P,0.490720233063911,FALSE,TRUE,0.521606755022931
18,FALSE,Earth,F,1486,P,0.498531752911694,FALSE,FALSE,0.41030745879304
47,FALSE,Europa,C,232,P,0.489353033739588,TRUE,TRUE,0.530269664564451
26,FALSE,Europa,C,232,P,0.467183553407796,TRUE,FALSE,0.530269664564451
25,FALSE,Europa,C,232,P,0.467819447772538,TRUE,TRUE,0.530269664564451
38,FALSE,Earth,F,1380,S,0.481440087423941,FALSE,FALSE,0.407776098536045
53,FALSE,Earth,E,460,P,0.492378801185331,FALSE,TRUE,0.398813016403384
38,FALSE,Earth,E,478,S,0.481440087423941,FALSE,FALSE,0.39906639687996
28,FALSE,Mars,F,1488,P,0.467651573197131,FALSE,TRUE,0.410287526768862
46,FALSE,Earth,E,28,P,0.488697448720962,FALSE,FALSE,0.519820025693614
18,FALSE,Earth,G,1170,S,0.498531752911694,FALSE,TRUE,0.508383790503982
14,FALSE,Europa,E,461,P,0.542236135570517,TRUE,TRUE,0.398769541623024
32,FALSE,Europa,E,461,P,0.472604716490771,TRUE,FALSE,0.398769541623024
44,FALSE,Europa,E,461,P,0.487270401811897,TRUE,FALSE,0.398769541623024
28,FALSE,Earth,G,1158,P,0.467651573197131,FALSE,TRUE,0.519706952911839
2,FALSE,Europa,C,233,P,0.735409030152471,TRUE,TRUE,0.529696387642236
28,FALSE,Europa,C,233,P,0.467651573197131,TRUE,FALSE,0.529696387642236
27,TRUE,Europa,C,233,P,0.467165394467317,TRUE,TRUE,0.529696387642236
29,FALSE,Europa,C,234,P,0.468533836579348,FALSE,TRUE,0.529117529623025
14,FALSE,Earth,G,1171,S,0.542236135570517,FALSE,TRUE,0.507448536030542
14,FALSE,Earth,F,1490,P,0.542236135570517,FALSE,FALSE,0.41026163314267
17,FALSE,Earth,G,1172,S,0.507611308421676,FALSE,TRUE,0.506514917147715
35,FALSE,Earth,F,1381,S,0.477289031888163,FALSE,TRUE,0.407764502476796
36,FALSE,Earth,F,1382,S,0.47876238917346,FALSE,FALSE,0.407755150752838
51,FALSE,Mars,F,1383,S,0.491599050189436,FALSE,FALSE,0.407747993891596
54,FALSE,Earth,G,1174,S,0.492625973785204,FALSE,FALSE,0.504652882702455
37,FALSE,Europa,C,264,S,0.480149725939682,FALSE,TRUE,0.509457165505089
37,FALSE,Earth,E,462,P,0.480149725939682,FALSE,FALSE,0.398732904617417
24,FALSE,Earth,E,463,P,0.469188389526762,FALSE,TRUE,0.398703094830826
21,FALSE,Mars,F,1386,S,0.478796983983163,FALSE,FALSE,0.407739197665772
38,FALSE,Earth,F,1387,S,0.481440087423941,FALSE,FALSE,0.407740325469159
28,FALSE,Earth,G,1160,P,0.467651573197131,FALSE,TRUE,0.517809723425974
0,FALSE,Earth,G,1161,P,0.765133653331747,FALSE,TRUE,0.516862267680958
16,FALSE,Earth,F,1492,P,0.517951281715521,FALSE,FALSE,0.410229722378277
25,FALSE,Earth,F,1493,P,0.467819447772538,FALSE,FALSE,0.410211496111291
22,FALSE,Earth,F,1389,S,0.474574104800656,FALSE,TRUE,0.407748374280111
24,FALSE,Mars,F,1494,P,0.469188389526762,FALSE,TRUE,0.410191749535707
37,FALSE,Earth,E,464,P,0.480149725939682,FALSE,TRUE,0.398680101158338
21,FALSE,Mars,F,1495,P,0.478796983983163,FALSE,TRUE,0.410170478691166
53,FALSE,Europa,B,271,S,0.492378801185331,FALSE,TRUE,0.504342425723947
0,FALSE,Europa,C,235,P,0.765133653331747,TRUE,TRUE,0.528533145055814
2,FALSE,Europa,C,235,P,0.735409030152471,TRUE,FALSE,0.528533145055814
64,FALSE,Europa,C,235,P,0.48419001028573,TRUE,TRUE,0.528533145055814
24,FALSE,Europa,C,187,S,0.469188389526762,FALSE,FALSE,0.54958654556312
40,FALSE,Europa,C,235,P,0.483721549589613,TRUE,TRUE,0.528533145055814
32,FALSE,Europa,C,235,P,0.472604716490771,TRUE,FALSE,0.528533145055814
54,TRUE,Europa,B,239,P,0.492625973785204,FALSE,FALSE,0.526141462883376
30,FALSE,Earth,G,1175,S,0.469711795870426,FALSE,TRUE,0.503724614465089
37,FALSE,Europa,A,77,P,0.480149725939682,FALSE,FALSE,0.540616737340983
20,FALSE,Mars,E,481,S,0.484156895560019,FALSE,FALSE,0.399318750035868
22,FALSE,Mars,F,1497,P,0.474574104800656,FALSE,FALSE,0.410123351668285
57,FALSE,Earth,F,1391,S,0.492510931197255,FALSE,FALSE,0.4077638182879
34,FALSE,Earth,G,1177,S,0.475749558165762,FALSE,TRUE,0.501873941278443
51,FALSE,Europa,B,240,P,0.491599050189436,FALSE,FALSE,0.525530294310223
47,FALSE,Mars,E,465,P,0.489353033739588,FALSE,FALSE,0.398663911950537
22,FALSE,Earth,G,1163,P,0.474574104800656,FALSE,FALSE,0.514970061072047
36,FALSE,Europa,B,241,P,0.47876238917346,FALSE,FALSE,0.524913944683241
16,FALSE,Earth,D,55,P,0.517951281715521,FALSE,TRUE,0.531839860797117
60,FALSE,Mars,F,1499,P,0.490570012157445,FALSE,FALSE,0.410070096613248
39,FALSE,Mars,F,1392,S,0.482629933075274,TRUE,TRUE,0.407774190287717
18,FALSE,Mars,F,1392,S,0.498531752911694,TRUE,TRUE,0.407774190287717
30,FALSE,Europa,B,273,S,0.469711795870426,FALSE,TRUE,0.502853192711273
45,FALSE,Mars,F,1395,S,0.488005117019447,FALSE,FALSE,0.407815316569915
30,FALSE,Earth,F,1396,S,0.469711795870426,FALSE,FALSE,0.407832198787161
21,FALSE,Europa,E,482,S,0.478796983983163,FALSE,FALSE,0.399415950030386
0,FALSE,Mars,F,1397,S,0.765133653331747,FALSE,TRUE,0.407850586331434
51,FALSE,Mars,F,1501,P,0.491599050189436,FALSE,TRUE,0.41001070568512
22,FALSE,Mars,E,466,P,0.474574104800656,FALSE,FALSE,0.39865451501847
26,FALSE,Europa,D,225,P,0.467183553407796,FALSE,TRUE,0.534121937529478
10,FALSE,Earth,G,1166,P,0.602437022211244,FALSE,FALSE,0.512139667400923
21,FALSE,Earth,E,484,S,0.478796983983163,FALSE,FALSE,0.399629850339223
14,FALSE,Earth,G,1167,P,0.542236135570517,FALSE,TRUE,0.511198619850966
44,FALSE,Earth,E,467,P,0.487270401811897,FALSE,FALSE,0.398651897638251
43,FALSE,Earth,F,1502,P,0.486485071842625,FALSE,TRUE,0.409978709708196
22,FALSE,Earth,F,1503,P,0.474574104800656,FALSE,TRUE,0.409945181608626
22,FALSE,Earth,F,1398,S,0.474574104800656,FALSE,FALSE,0.40787043053152
23,FALSE,Earth,G,1168,P,0.471403965270517,FALSE,TRUE,0.510258907515501
25,FALSE,Europa,C,265,S,0.467819447772538,TRUE,TRUE,0.508736418723753
35,FALSE,Europa,C,265,S,0.477289031888163,TRUE,TRUE,0.508736418723753
30,FALSE,Earth,E,468,P,0.469711795870426,FALSE,FALSE,0.398656046556036
37,FALSE,Earth,G,1170,P,0.480149725939682,FALSE,TRUE,0.508383790503982
21,FALSE,Earth,G,1171,P,0.478796983983163,FALSE,FALSE,0.507448536030542
36,FALSE,Earth,G,1183,S,0.47876238917346,FALSE,TRUE,0.496374003068695
13,FALSE,Earth,F,1506,P,0.556020060407329,FALSE,FALSE,0.409835427714421
22,FALSE,Earth,F,1507,P,0.474574104800656,FALSE,FALSE,0.409795797538143
36,FALSE,Earth,G,1184,S,0.47876238917346,FALSE,TRUE,0.495465684843275
17,FALSE,Earth,E,485,S,0.507611308421676,FALSE,TRUE,0.399746508033961
38,FALSE,Europa,C,236,P,0.481440087423941,FALSE,TRUE,0.527943289367879
34,FALSE,Mars,F,1508,P,0.475749558165762,FALSE,FALSE,0.409754651713872
20,FALSE,Mars,F,1509,P,0.484156895560019,FALSE,TRUE,0.409711995491084
17,FALSE,Earth,G,1174,P,0.507611308421676,FALSE,FALSE,0.504652882702455
36,FALSE,Earth,G,1185,S,0.47876238917346,FALSE,TRUE,0.494559934907862
52,FALSE,Europa,A,78,P,0.49202956128087,FALSE,TRUE,0.54098279862333
32,FALSE,Europa,D,227,P,0.472604716490771,TRUE,TRUE,0.533050485785701
35,FALSE,Europa,D,227,P,0.477289031888163,TRUE,TRUE,0.533050485785701
24,FALSE,Europa,D,227,P,0.469188389526762,TRUE,TRUE,0.533050485785701
36,FALSE,Europa,D,227,P,0.47876238917346,TRUE,FALSE,0.533050485785701
36,FALSE,Europa,D,227,P,0.47876238917346,TRUE,FALSE,0.533050485785701
21,FALSE,Mars,D,220,S,0.478796983983163,FALSE,FALSE,0.536695031744848
33,FALSE,Mars,D,228,P,0.474174211753541,FALSE,FALSE,0.532505901400861
40,FALSE,Earth,G,1188,S,0.483721549589613,FALSE,FALSE,0.491858779250862
24,FALSE,Earth,F,1510,P,0.469188389526762,FALSE,TRUE,0.409667834766317
35,FALSE,Earth,G,1189,S,0.477289031888163,FALSE,TRUE,0.490963984106739
29,FALSE,Mars,F,1511,P,0.468533836579348,FALSE,TRUE,0.409622176080995
33,FALSE,Mars,E,486,S,0.474174211753541,FALSE,FALSE,0.399869608265567
51,FALSE,Earth,E,487,S,0.491599050189436,FALSE,FALSE,0.399999128615903
10,FALSE,Mars,F,1512,P,0.602437022211244,FALSE,TRUE,0.409575026619113
41,FALSE,Earth,G,1190,S,0.484721487746327,FALSE,TRUE,0.490072095248857
26,FALSE,Earth,E,471,P,0.467183553407796,FALSE,TRUE,0.398708950708799
39,FALSE,Earth,F,1405,S,0.482629933075274,FALSE,FALSE,0.408046064818389
14,FALSE,Mars,F,1513,P,0.542236135570517,FALSE,FALSE,0.409526394204809
28,FALSE,Mars,D,229,P,0.467651573197131,FALSE,FALSE,0.531955476568185
18,FALSE,Earth,F,1514,P,0.498531752911694,FALSE,FALSE,0.40947628729977
41,FALSE,Mars,D,231,P,0.484721487746327,FALSE,FALSE,0.530837306725428
33,FALSE,Europa,C,237,P,0.474174211753541,FALSE,TRUE,0.527348018858006
26,FALSE,Earth,F,1517,P,0.467183553407796,FALSE,FALSE,0.409317213657947
31,FALSE,Mars,F,1518,P,0.471095057103444,FALSE,TRUE,0.409261305332812
63,FALSE,Earth,F,1408,S,0.486225653133469,FALSE,FALSE,0.408138373009853
30,FALSE,Earth,F,1409,S,0.469711795870426,FALSE,FALSE,0.408171065883588
27,FALSE,Europa,C,238,P,0.467165394467317,FALSE,TRUE,0.52674739068957
47,FALSE,Earth,F,1519,P,0.489353033739588,FALSE,FALSE,0.409203973043278
37,FALSE,Mars,F,1520,P,0.480149725939682,FALSE,TRUE,0.409145228392003
14,FALSE,Earth,F,1410,S,0.542236135570517,FALSE,FALSE,0.408204642414494
27,FALSE,Earth,C,268,S,0.467165394467317,FALSE,FALSE,0.506553843589354
61,FALSE,Mars,D,232,P,0.48940936603397,FALSE,FALSE,0.530269664564451
39,FALSE,Earth,E,488,S,0.482629933075274,FALSE,FALSE,0.400135046232087
22,FALSE,Earth,E,490,S,0.474574104800656,FALSE,FALSE,0.400425979705065
30,FALSE,Earth,F,1411,S,0.469711795870426,TRUE,FALSE,0.408239056096422
26,FALSE,Europa,F,1411,S,0.467183553407796,TRUE,FALSE,0.408239056096422
25,FALSE,Europa,A,89,S,0.467819447772538,FALSE,FALSE,0.544774832450763
42,FALSE,Mars,D,233,P,0.485639079357687,FALSE,FALSE,0.529696387642236
33,FALSE,Europa,E,474,P,0.474174211753541,FALSE,FALSE,0.398822224526607
60,FALSE,Europa,E,475,P,0.490570012157445,FALSE,FALSE,0.398873322904534
16,FALSE,Earth,G,1191,S,0.517951281715521,FALSE,TRUE,0.489183178543909
50,FALSE,Earth,G,1178,P,0.49110465905353,FALSE,TRUE,0.500951681199966
22,FALSE,Earth,F,1412,S,0.474574104800656,FALSE,FALSE,0.408274260663615
